,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2994,ild_10__itd_0,72.0,1.1788363757247271e-11,0.41781419740735093,5.672570939736075e-07,0.8149047739599832,4.622605139417595e-07,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
2995,ild_70n__itd_0,72.0,1.1788363757247271e-11,0.4873079069460289,5.63377174261134e-07,0.6981889546187332,3.9334372035343704e-07,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3068,Exhale,72.0,5.127483357042599e-12,2.5200398378689317e-20,8.941613294047802e-07,12.856670839130167,1.14959378892363e-05,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3069,Hold,72.0,5.127483357042599e-12,2.45100251847882e-10,1.1896419638692613e-06,-7.353605936353378,-8.74815820764409e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3070,Inhale,72.0,5.127483357042599e-12,2.109316095742273e-15,8.144301676735447e-07,-10.07971828262362,-8.209226651019249e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3074,control,72.0,5.127483357042599e-12,0.5583390188014192,5.732319216596582e-07,0.5880496230815451,3.3708881547027174e-07,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3136,ild_0__itd_50,72.0,5.127483357042599e-12,0.7750335264253185,5.709366777985899e-07,0.28687297564876385,1.6378630366710104e-07,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3137,ild_0__itd_500,72.0,5.127483357042599e-12,1.1375212766822563e-17,5.718253892616234e-07,-11.33411890080359,-6.481136952389537e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3138,ild_10__itd_0,72.0,5.127483357042599e-12,0.0016578237465026922,5.707019418770257e-07,-3.2687489663802096,-1.8654813826217063e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3139,ild_70n__itd_0,72.0,5.127483357042599e-12,0.2645134532653436,5.672173598920968e-07,-1.1245534078073849,-6.378662150341654e-07,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3212,Exhale,72.0,4.221727947426251e-12,5.456083384838546e-08,9.568235516461776e-07,6.068974436101726,5.806937674800712e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3213,Hold,72.0,4.221727947426251e-12,0.29736365538788306,1.2848194151917716e-06,1.0497067593620428,1.3486836246863898e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3214,Inhale,72.0,4.221727947426251e-12,0.10126016676541662,8.913064623156441e-07,-1.6600192005673582,-1.4795858410337356e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3218,control,72.0,4.221727947426251e-12,0.004759137058526108,6.235981215151557e-07,2.913407947102855,1.8167957230206665e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3280,ild_0__itd_50,72.0,4.221727947426251e-12,0.0631454243140962,6.209599100398709e-07,-1.8873405176213243,-1.171962798036741e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3281,ild_0__itd_500,72.0,4.221727947426251e-12,7.884405281535494e-06,6.220661760838416e-07,-4.815397246180019,-2.9954957512558657e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3282,ild_10__itd_0,72.0,4.221727947426251e-12,0.0019058217297246874,6.209864755618407e-07,3.223183406598826,2.0015533037532123e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3283,ild_70n__itd_0,72.0,4.221727947426251e-12,7.071719659189623e-05,6.175132865651075e-07,4.218029186939614,2.604689066054629e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3356,Exhale,72.0,4.82354688542436e-11,0.0007461906190067921,1.6532271130256728e-06,3.522661389789837,5.823759319609257e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3357,Hold,72.0,4.82354688542436e-11,0.1797287431661423,2.1661715322305676e-06,1.3547635911477875,2.9346503240467895e-06,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3358,Inhale,72.0,4.82354688542436e-11,0.04335360378583483,1.4584706383518277e-06,-2.0565573938446855,-2.9994285750078296e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3362,control,72.0,4.82354688542436e-11,0.6746796393730087,1.0316773365447317e-06,0.42145337562362045,4.348038960411631e-07,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3424,ild_0__itd_50,72.0,4.82354688542436e-11,0.33303877270531734,1.0294409173173821e-06,0.9745655809540701,1.0032576856433053e-06,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3425,ild_0__itd_500,72.0,4.82354688542436e-11,1.9454657105065043e-07,1.0296970687484049e-06,-5.757771679656205,-5.928760621064574e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3426,ild_10__itd_0,72.0,4.82354688542436e-11,1.351534012967534e-11,1.0266162335578766e-06,-8.02936384592829,-8.243075269372687e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3427,ild_70n__itd_0,72.0,4.82354688542436e-11,2.890959359962171e-14,1.019459748414656e-06,-9.462634251897411,-9.64677473377924e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3500,Exhale,72.0,1.8531407786268344e-11,0.48104050089455075,1.1409042622944055e-06,0.7083086631775692,8.081123728393412e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3501,Hold,72.0,1.8531407786268344e-11,0.12855549306171302,1.4982248422201096e-06,1.5374948057660915,2.3035129127831407e-06,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3502,Inhale,72.0,1.8531407786268344e-11,0.34038971126572093,1.0106364033230773e-06,-0.9597565964734427,-9.699649547255182e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3506,control,72.0,1.8531407786268344e-11,0.18787263085623107,7.146530977224969e-07,-1.3295229200005563,-9.501476732714571e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3568,ild_0__itd_50,72.0,1.8531407786268344e-11,6.36644219601724e-07,7.127732818021401e-07,5.462688650066598,3.893658516571272e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3569,ild_0__itd_500,72.0,1.8531407786268344e-11,2.4244087390450572e-05,7.131718948226321e-07,-4.514272238193092,-3.2194520858573714e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3570,ild_10__itd_0,72.0,1.8531407786268344e-11,0.00010137160560324525,7.112255960760102e-07,-4.115989864320415,-2.927397344694103e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3571,ild_70n__itd_0,72.0,1.8531407786268344e-11,1.7722756256178917e-10,7.063609619629295e-07,-7.42944958244213,-5.247873153908908e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3644,Exhale,72.0,3.432660855796999e-11,3.868936932584098e-07,1.264720292735122e-06,5.587298633125858,7.066369962885482e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3645,Hold,72.0,3.432660855796999e-11,0.017399283557909238,1.6542463793406163e-06,2.4343504791971187,4.027015466257928e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3646,Inhale,72.0,3.432660855796999e-11,0.06921795834897242,1.1123763204531821e-06,-1.844539826208947,-2.0518224248076603e-06,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3650,control,72.0,3.432660855796999e-11,6.997880581840376e-12,7.870014501160595e-07,8.182465145364086,6.439611934925649e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3712,ild_0__itd_50,72.0,3.432660855796999e-11,0.5817360178675736,7.856198701821352e-07,-0.5533529358584538,-4.347250616340219e-07,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3713,ild_0__itd_500,72.0,3.432660855796999e-11,2.4400788298548038e-12,7.856040459068471e-07,-8.427492895899078,-6.620672515869527e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3714,ild_10__itd_0,72.0,3.432660855796999e-11,0.6328715755057788,7.830488678543306e-07,0.47973272149437857,3.7565416443885e-07,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3715,ild_70n__itd_0,72.0,3.432660855796999e-11,0.0022206123371232853,7.775099036508023e-07,-3.1727586002261634,-2.4668512335690986e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3788,Exhale,72.0,6.607747558478627e-11,0.012296002552852535,1.1193397193925072e-06,2.568245786084017,2.874739517526273e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3789,Hold,72.0,6.607747558478627e-11,2.0991238402921088e-05,1.4558434745454785e-06,4.553407654336492,6.629048820511216e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3790,Inhale,72.0,6.607747558478627e-11,0.11865624423639615,9.762544514408897e-07,-1.5792765346230053,-1.5417757469818513e-06,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3794,control,72.0,6.607747558478627e-11,1.3940407629027644e-11,6.910014517965044e-07,8.022159571154416,5.543323910210924e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3856,ild_0__itd_50,72.0,6.607747558478627e-11,7.359642044981524e-06,6.90632322816237e-07,-4.833580125890488,-3.3382266698621463e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3857,ild_0__itd_500,72.0,6.607747558478627e-11,0.00014427070753897698,6.90147692028386e-07,-4.014681015387909,-2.770722837000143e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3858,ild_10__itd_0,72.0,6.607747558478627e-11,0.00873578550118562,6.86905875411023e-07,-2.6958134246175396,-1.8517700803816992e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3859,ild_70n__itd_0,72.0,6.607747558478627e-11,0.09640778625179139,6.818486067573673e-07,1.684540197213407,1.1486013864967423e-06,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3932,Exhale,72.0,5.0256058996487456e-12,3.249782235036065e-05,1.250806611685578e-06,4.434170392695442,5.546289644523895e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3933,Hold,72.0,5.0256058996487456e-12,0.5257293147464868,1.7045255412322382e-06,0.6376421355911351,1.0868773062809597e-06,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3934,Inhale,72.0,5.0256058996487456e-12,6.113028380486462e-13,1.2129629759369342e-06,8.749643963459,1.0612994180305862e-05,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3938,control,72.0,5.0256058996487456e-12,0.006684887330532674,8.364901795843958e-07,2.7930117425618355,2.3363268941168756e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4000,ild_0__itd_50,72.0,5.0256058996487456e-12,0.6862586936346802,8.330493242248222e-07,0.405573519901267,3.3786274667723296e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4001,ild_0__itd_500,72.0,5.0256058996487456e-12,5.059888889840371e-07,8.345701606038488e-07,-5.520278371664635,-4.607059607218108e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4002,ild_10__itd_0,72.0,5.0256058996487456e-12,0.4429178839775567,8.332970573604398e-07,-0.7715296403736579,-6.429133789897275e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4003,ild_70n__itd_0,72.0,5.0256058996487456e-12,0.07213604070873686,8.293557878822036e-07,1.825084836805108,1.5136446727803635e-06,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4076,Exhale,72.0,3.2609751273102264e-11,1.5618560970543344e-09,1.7043177500827684e-06,6.918494815779366,1.1791313518388386e-05,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4077,Hold,72.0,3.2609751273102264e-11,8.41669760545062e-05,2.2447275186804994e-06,4.168854866855207,9.357943241015012e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4078,Inhale,72.0,3.2609751273102264e-11,0.00022376482015195416,1.5185014859413212e-06,-3.8867208484486837,-5.901991383808438e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4082,control,72.0,3.2609751273102264e-11,1.2795398685031197e-08,1.0730796850406079e-06,6.418700180020556,6.887776767546551e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4144,ild_0__itd_50,72.0,3.2609751273102264e-11,3.4998703506460243e-09,1.0697306535132194e-06,6.727616660250009,7.196737766555664e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4145,ild_0__itd_500,72.0,3.2609751273102264e-11,2.436534711400465e-13,1.0706915503967704e-06,-8.96405794204146,-9.597741095810853e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4146,ild_10__itd_0,72.0,3.2609751273102264e-11,0.0004736188846438207,1.068050192366029e-06,-3.6624990125468435,-3.911732774891047e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4147,ild_70n__itd_0,72.0,3.2609751273102264e-11,0.00539108700067363,1.0609276636106097e-06,-2.8696036995458787,-3.044441948447571e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4220,Exhale,72.0,3.820662985249999e-11,4.48688614074297e-12,1.219908320247763e-06,8.285825681252652,1.0107947688682698e-05,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4221,Hold,72.0,3.820662985249999e-11,0.45951579639852846,1.5934082892860362e-06,0.7436372988055494,1.1849178361390394e-06,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4222,Inhale,72.0,3.820662985249999e-11,0.5680366184103753,1.070513576445395e-06,-0.5735841447594549,-6.140296141988172e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4226,control,72.0,3.820662985249999e-11,9.657720069765993e-05,7.574618180232154e-07,4.129795331920485,3.1281622801802795e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4288,ild_0__itd_50,72.0,3.820662985249999e-11,0.2510145983238617,7.563980267652982e-07,-1.1572019493894456,-8.753052710871332e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4289,ild_0__itd_500,72.0,3.820662985249999e-11,2.4346472073715896e-15,7.562149854524314e-07,-10.045737694044346,-7.596737384160687e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4290,ild_10__itd_0,72.0,3.820662985249999e-11,0.0035994223172358406,7.535616799455689e-07,3.010053864021182,2.268261246498453e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4291,ild_70n__itd_0,72.0,3.820662985249999e-11,0.00035976796561830557,7.48170202489078e-07,-3.7455972976003564,-2.802344288588202e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4364,Exhale,72.0,3.4767588937592154e-11,1.9209208663104385e-07,1.2728180495484164e-06,5.7609045246723545,7.3325832607281135e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4365,Hold,72.0,3.4767588937592154e-11,0.795455913844229,1.6648381955438679e-06,0.26019513677018463,4.331828019897641e-07,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4366,Inhale,72.0,3.4767588937592154e-11,0.0016926692846099024,1.1194986485913798e-06,3.2619748746816195,3.6517764639451085e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4370,control,72.0,3.4767588937592154e-11,4.599748317565711e-18,7.920404665621129e-07,11.555535891485448,9.152452038867375e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4432,ild_0__itd_50,72.0,3.4767588937592154e-11,1.7374570743201048e-08,7.90650040641936e-07,6.34532816620173,5.016933972493819e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4433,ild_0__itd_500,72.0,3.4767588937592154e-11,2.5811093965982856e-06,7.906341150469064e-07,-5.106694640581034,-4.037526997970565e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4434,ild_10__itd_0,72.0,3.4767588937592154e-11,0.00018362268515037522,7.88062576688793e-07,3.944643317914081,3.1086257772336002e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4435,ild_70n__itd_0,72.0,3.4767588937592154e-11,0.43660219391513955,7.82488147580198e-07,-0.7823023680679229,-6.121423308370712e-07,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4508,Exhale,89.0,8.464416584965084e-12,0.0031745316301199046,2.3011916750363797e-06,3.032796737200127,6.979046603722428e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4509,Hold,89.0,8.464416584965084e-12,0.8794154096400595,3.2803088894891057e-06,-0.15214695487362503,-4.9908900858065e-07,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4510,Inhale,89.0,8.464416584965084e-12,0.20198885046361373,2.7558438172318574e-06,1.2853955791422218,3.5423494594762543e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4514,control,89.0,8.464416584965084e-12,0.20121861300356148,1.6644236073076725e-06,1.287613794717068,2.143134797022103e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4593,ild_0__itd_50,89.0,8.464416584965084e-12,0.003545388995327036,1.6632723651377892e-06,2.9958067115583282,4.9828425146292835e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4594,ild_0__itd_500,89.0,8.464416584965084e-12,0.17117292978650725,1.6656463454813003e-06,1.379578341851302,2.297889623409773e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4595,ild_10__itd_0,89.0,8.464416584965084e-12,0.1739028500144377,1.665514736028925e-06,1.370740797215066,2.282988997037729e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4596,ild_70n__itd_0,89.0,8.464416584965084e-12,0.00948651604230584,1.6658845141902713e-06,2.651489321932453,4.417075000948136e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4686,Exhale,89.0,7.45019692779592e-12,1.9087402480875893e-05,2.158927984042394e-06,4.518283058936293,9.754647735762232e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4687,Hold,89.0,7.45019692779592e-12,0.0002151425430744374,3.0775144611580873e-06,-3.8590830101094418,-1.1876383770421288e-05,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4688,Inhale,89.0,7.45019692779592e-12,0.08374213014459675,2.5854727362413267e-06,1.748979643275892,4.5219391839309e-06,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4692,control,89.0,7.45019692779592e-12,0.0038532314498717244,1.5615260310988721e-06,2.9677282387218806,4.634184897991424e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4771,ild_0__itd_50,89.0,7.45019692779592e-12,1.7583885657140373e-11,1.560445960731882e-06,7.703166166380535,1.2020374529175002e-05,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4772,ild_0__itd_500,89.0,7.45019692779592e-12,0.006132317200103027,1.5626731774617059e-06,2.8076277759085118,4.387404617708696e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4773,ild_10__itd_0,89.0,7.45019692779592e-12,0.0019821765100344617,1.5625497043356819e-06,3.1872339665739133,4.980211492118711e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4774,ild_70n__itd_0,89.0,7.45019692779592e-12,0.00786539860355227,1.5628966221648565e-06,2.7192948898161435,4.249976797963806e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4864,Exhale,89.0,8.458435574627594e-12,1.5607075594406477e-06,1.9548073941977075e-06,5.148117183388931,1.0063577536284957e-05,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4865,Hold,89.0,8.458435574627594e-12,0.3197213081200449,2.7184863580571444e-06,-1.0006242567769708,-2.7201833915892637e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4866,Inhale,89.0,8.458435574627594e-12,0.6753865461535236,2.0766315118176593e-06,-0.4201526937403944,-8.725023235963771e-07,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4870,control,89.0,8.458435574627594e-12,0.3954664527542172,1.362754866096039e-06,0.8538754081315635,1.1636228674710295e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4949,ild_0__itd_50,89.0,8.458435574627594e-12,0.002449600957047001,1.357844883918847e-06,3.1184313974216455,4.234346118840882e-06,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4950,ild_0__itd_500,89.0,8.458435574627594e-12,0.06125838909976388,1.3631531218105028e-06,1.8955988700596187,2.583991517422231e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4951,ild_10__itd_0,89.0,8.458435574627594e-12,0.40596759251499226,1.3640113346818556e-06,0.8349749837827507,1.1389153420554705e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4952,ild_70n__itd_0,89.0,8.458435574627594e-12,0.02366578592565878,1.3643650221670512e-06,2.3020509490687195,3.1408377941558246e-06,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5042,Exhale,89.0,8.714102048988252e-12,4.231634597445303e-06,1.9841306730701292e-06,4.902201861237962,9.726609078463717e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5043,Hold,89.0,8.714102048988252e-12,0.8670735003522579,2.7592652776708083e-06,-0.1678609816596074,-4.631729781690911e-07,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5044,Inhale,89.0,8.714102048988252e-12,0.006401249403260852,2.1077822252419246e-06,2.7925303767895846,5.88604589164522e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5048,control,89.0,8.714102048988252e-12,0.00012317158516517387,1.3831970033070477e-06,4.016428693738674,5.555512133175774e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5127,ild_0__itd_50,89.0,8.714102048988252e-12,5.017559141275392e-11,1.3782133684635788e-06,7.479280081329537,1.030804379457173e-05,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5128,ild_0__itd_500,89.0,8.714102048988252e-12,0.04025146940968342,1.3836012330951784e-06,2.0815946066063713,2.8800968645048484e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5129,ild_10__itd_0,89.0,8.714102048988252e-12,0.3354330833628255,1.3844723196723672e-06,0.968472256749623,1.340823031840483e-06,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5130,ild_70n__itd_0,89.0,8.714102048988252e-12,0.08489401690448607,1.384831312681162e-06,1.7423930501042544,2.4129204547824082e-06,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5220,Exhale,89.0,5.4269052692339255e-12,9.928527952304849e-05,1.8425971701446134e-06,4.076262638404336,7.510910002290046e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5221,Hold,89.0,5.4269052692339255e-12,9.589714992398835e-06,2.626590362959353e-06,-4.695761727945891,-1.2333842501376037e-05,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5222,Inhale,89.0,5.4269052692339255e-12,6.808855723447418e-09,2.2066436594907606e-06,6.408818639867782,1.4141979016490441e-05,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5226,control,89.0,5.4269052692339255e-12,5.016275622097629e-08,1.3327278479305827e-06,5.958020680644555,7.940420079641323e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5305,ild_0__itd_50,89.0,5.4269052692339255e-12,1.1043616136038674e-11,1.331806031817918e-06,7.802117000420027,1.0390906482108513e-05,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5306,ild_0__itd_500,89.0,5.4269052692339255e-12,0.11809650254489773,1.3337069119186003e-06,1.5780740108070943,2.1046882157325294e-06,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5307,ild_10__itd_0,89.0,5.4269052692339255e-12,0.0006222170281346561,1.3336015303429838e-06,3.5479265006745475,4.7315202108440046e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5308,ild_70n__itd_0,89.0,5.4269052692339255e-12,0.02238687457437298,1.3338976170188871e-06,2.324287920026407,3.10036211778901e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5398,Exhale,89.0,6.279282515850775e-12,1.390004383835808e-07,1.982025743761719e-06,5.72302199517176,1.1343176926544985e-05,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5399,Hold,89.0,6.279282515850775e-12,0.3391951505078653,2.825343380557397e-06,-0.9609213015651802,-2.71493263861378e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5400,Inhale,89.0,6.279282515850775e-12,0.0007912802629893273,2.3736194819380944e-06,3.475104121100634,8.248574843607824e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5404,control,89.0,6.279282515850775e-12,0.00021086910698071455,1.4335748186453873e-06,3.864810339778038,5.540494781946118e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5483,ild_0__itd_50,89.0,6.279282515850775e-12,6.082048104955143e-09,1.4325832490848132e-06,6.433970484091646,9.217198340615799e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5484,ild_0__itd_500,89.0,6.279282515850775e-12,0.28972329730330715,1.4346279680046087e-06,1.0650743287315294,1.5279854200019868e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5485,ild_10__itd_0,89.0,6.279282515850775e-12,0.06763658309071147,1.4345146122483023e-06,1.8499678659365948,2.6538059358758536e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5486,ild_70n__itd_0,89.0,6.279282515850775e-12,0.21591183579118406,1.4348331036817712e-06,1.2463353648059603,1.7882832397128887e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5576,Exhale,89.0,2.089609463990144e-11,0.12091256878498706,3.615653823330563e-06,1.565935504871687,5.66188069527839e-06,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5577,Hold,89.0,2.089609463990144e-11,0.45590571148699877,5.154051923032016e-06,-0.7488774912754494,-3.8597534740236215e-06,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
