,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2993,ild_0__itd_500,72.0,5.762735771120431e-15,7.913442815313249e-09,1.1254872457034402e-08,-6.533564806954117,-7.353443859203719e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
2994,ild_10__itd_0,72.0,5.762735771120431e-15,0.284501289708418,1.1221198080183347e-08,1.078295397364621,1.2099766242778424e-08,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
2995,ild_70n__itd_0,72.0,5.762735771120431e-15,0.36100159109384045,1.1142975727251358e-08,0.9193129633733138,1.0243882036616352e-08,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3068,Exhale,72.0,1.9410735291146724e-15,7.427953322826302e-21,1.739741596711376e-08,13.169560304090478,2.2911631871425123e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3069,Hold,72.0,1.9410735291146724e-15,1.8251977918534296e-10,2.3146489807544107e-08,-7.422570106368421,-1.7180644331283824e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3070,Inhale,72.0,1.9410735291146724e-15,7.000420874804738e-16,1.584611181140635e-08,-10.341761125126375,-1.6387670311560805e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3074,control,72.0,1.9410735291146724e-15,0.4779096597389566,1.115319334306296e-08,0.7133913189363494,7.956591309359797e-09,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3136,ild_0__itd_50,72.0,1.9410735291146724e-15,0.7743593178347976,1.1108535504609867e-08,-0.2877571261504189,-3.1965602525464284e-09,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3137,ild_0__itd_500,72.0,1.9410735291146724e-15,8.334307705275349e-19,1.1125826884244002e-08,-11.976956548441551,-1.3325354515807326e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3138,ild_10__itd_0,72.0,1.9410735291146724e-15,0.0014932769724307392,1.1103968321559574e-08,-3.3026626710861824,-3.667266167653829e-08,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3139,ild_70n__itd_0,72.0,1.9410735291146724e-15,0.31840740335082024,1.1036169905021344e-08,-1.004697074162068,-1.1088007613530412e-08,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3212,Exhale,72.0,1.6679592862813997e-15,6.317552946772554e-09,1.9018639995756518e-08,6.587253260688461,1.252805983259071e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3213,Hold,72.0,1.6679592862813997e-15,0.3521042732949813,2.553816518735313e-08,0.9365825742173669,2.3918600491959537e-08,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3214,Inhale,72.0,1.6679592862813997e-15,0.2308588701448233,1.771636651659364e-08,-1.2083697089585022,-2.140792065145841e-08,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3218,control,72.0,1.6679592862813997e-15,0.008126241993031,1.2395167483829716e-08,2.722306577279167,3.3743445967706495e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3280,ild_0__itd_50,72.0,1.6679592862813997e-15,0.006345493889974307,1.2342728145153635e-08,-2.8116867402123136,-3.47038850637738e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3281,ild_0__itd_500,72.0,1.6679592862813997e-15,3.3570468235635127e-06,1.23647172314264e-08,-5.0387693251020576,-6.230295789927218e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3282,ild_10__itd_0,72.0,1.6679592862813997e-15,0.0031486448154049774,1.2343256184096972e-08,3.055667258428883,3.771688378414495e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3283,ild_70n__itd_0,72.0,1.6679592862813997e-15,4.038654378837176e-05,1.2274220120912163e-08,4.3742975743041335,5.3691091301381066e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3356,Exhale,72.0,2.004389601350165e-14,0.0005821622255478252,3.3700809860439196e-08,3.5994148419268646,1.2130319519662007e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3357,Hold,72.0,2.004389601350165e-14,0.16956801094506865,4.415711208558197e-08,1.3875030974804787,6.126812979453766e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3358,Inhale,72.0,2.004389601350165e-14,0.13300202429512872,2.973072561106021e-08,-1.5195557836879217,-4.517749605552516e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3362,control,72.0,2.004389601350165e-14,0.9031195546128424,2.1030602197534704e-08,0.12215122438541624,2.56891380799149e-09,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3424,ild_0__itd_50,72.0,2.004389601350165e-14,0.40581083547328,2.0985013095729126e-08,0.8361967611411303,1.75475999831529e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3425,ild_0__itd_500,72.0,2.004389601350165e-14,4.242417404160896e-08,2.0990234707824816e-08,-6.130013333646139,-1.2867041863532808e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3426,ild_10__itd_0,72.0,2.004389601350165e-14,5.660729919224587e-12,2.0927432301449998e-08,-8.231780881471128,-1.722700371173574e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3427,ild_70n__itd_0,72.0,2.004389601350165e-14,2.2532209975708022e-14,2.0781548325091426e-08,-9.521128149904673,-1.9786378475663226e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3500,Exhale,72.0,7.539467727555055e-15,0.2147014709969662,2.3012581493159742e-08,1.2517801612654431,2.8806692972641656e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3501,Hold,72.0,7.539467727555055e-15,0.07735994418992066,3.021990750330748e-08,1.7918421007465326,5.4149302545092384e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3502,Inhale,72.0,7.539467727555055e-15,0.10194465979830687,2.038501683274837e-08,-1.6566376151151518,-3.377058566988649e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3506,control,72.0,7.539467727555055e-15,0.1548233849975487,1.44148928128344e-08,-1.4377987933478666,-2.0725715492532134e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3568,ild_0__itd_50,72.0,7.539467727555055e-15,6.3945729563160774e-06,1.4376976031818196e-08,4.870595074715261,7.002442864987307e-08,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3569,ild_0__itd_500,72.0,7.539467727555055e-15,9.718130373647852e-06,1.4385016245994757e-08,-4.760005984828159,-6.847276342278535e-08,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3570,ild_10__itd_0,72.0,7.539467727555055e-15,6.957862670454644e-05,1.4345758474776964e-08,-4.222598211724757,-6.05763740814285e-08,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3571,ild_70n__itd_0,72.0,7.539467727555055e-15,4.896402368648262e-10,1.4247636491487216e-08,-7.191437870421561,-1.0246099262888136e-07,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3644,Exhale,72.0,1.4624545953682872e-14,1.795334107048677e-07,2.6104791805544937e-08,5.777578745745829,1.5082249029783632e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3645,Hold,72.0,1.4624545953682872e-14,0.010090081255379395,3.414490743591129e-08,2.6425154227246943,9.022844450690269e-08,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3646,Inhale,72.0,1.4624545953682872e-14,0.11610983817932884,2.2960295981372627e-08,-1.5904728835937638,-3.651772815766003e-08,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3650,control,72.0,1.4624545953682872e-14,1.2764459761300272e-11,1.6244310401244082e-08,8.042661745133744,1.3064749384016397e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3712,ild_0__itd_50,72.0,1.4624545953682872e-14,0.5583560522713978,1.6215793537286387e-08,-0.5880241067403219,-9.535277509848313e-09,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3713,ild_0__itd_500,72.0,1.4624545953682872e-14,6.88594145800814e-13,1.6215466912135985e-08,-8.721914819998194,-1.414299211741492e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3714,ild_10__itd_0,72.0,1.4624545953682872e-14,0.9483561946185024,1.616272608759346e-08,0.06499740789337338,1.0505353001841791e-09,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3715,ild_70n__itd_0,72.0,1.4624545953682872e-14,0.0015208086390253246,1.6048397640289182e-08,-3.2967509037666574,-5.290756942463005e-08,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3788,Exhale,72.0,2.7893085288666456e-14,0.003850061753896212,2.299765056024297e-08,2.9869408574233813,6.869262208313543e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3789,Hold,72.0,2.7893085288666456e-14,2.454567695720632e-06,2.9911365529114664e-08,5.119643454611487,1.5313552674962355e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3790,Inhale,72.0,2.7893085288666456e-14,0.09728271874060804,2.0057859417604384e-08,-1.6800455719283292,-3.369811789690718e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3794,control,72.0,2.7893085288666456e-14,4.1648657177680444e-11,1.419712858368653e-08,7.767372356395027,1.1027438410111243e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3856,ild_0__itd_50,72.0,2.7893085288666456e-14,1.8501172745926932e-06,1.4189544559666024e-08,-5.1922230784517325,-7.367528073541715e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3857,ild_0__itd_500,72.0,2.7893085288666456e-14,0.00011416056121646301,1.4179587466827938e-08,-4.0820311902404995,-5.7881518304334915e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3858,ild_10__itd_0,72.0,2.7893085288666456e-14,0.007000588502660106,1.411298198106802e-08,-2.7764057700253915,-3.918336460450164e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3859,ild_70n__itd_0,72.0,2.7893085288666456e-14,0.11113775655051522,1.4009076709710835e-08,1.6129155477639818,2.259545763491089e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3932,Exhale,72.0,1.913576255558172e-15,2.7532336247185505e-06,2.440724948968022e-08,5.090045803731147,1.24234017845566e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3933,Hold,72.0,1.913576255558172e-15,0.5472076022724527,3.326076130212019e-08,0.6048085738133212,2.0116393607080616e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3934,Inhale,72.0,1.913576255558172e-15,2.1499066690532832e-12,2.3668798756621683e-08,8.456942483200262,2.0016566973119146e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3938,control,72.0,1.913576255558172e-15,0.005032031222140872,1.6322606802718205e-08,2.8938706954081597,4.723551349905609e-08,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4000,ild_0__itd_50,72.0,1.913576255558172e-15,0.8511614758596403,1.625546467663861e-08,0.18831245450910075,3.0611064524438022e-09,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4001,ild_0__itd_500,72.0,1.913576255558172e-15,1.4367211439186154e-07,1.628514107312968e-08,-5.832424139128016,-9.498184990402668e-08,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4002,ild_10__itd_0,72.0,1.913576255558172e-15,0.3899457012805302,1.6260298744825823e-08,-0.8649376878633811,-1.4064145200317485e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4003,ild_70n__itd_0,72.0,1.913576255558172e-15,0.07003580137323864,1.6183391934004248e-08,1.8390189957873169,2.9761565182905054e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4076,Exhale,72.0,1.3209678071724301e-14,1.5103083879846758e-09,3.430227630126322e-08,6.926414636859133,2.3759178865065574e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4077,Hold,72.0,1.3209678071724301e-14,0.00016162038379706337,4.5178936593888915e-08,3.9817888579973713,1.798929863457166e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4078,Inhale,72.0,1.3209678071724301e-14,0.00028611781095231426,3.0562409815958585e-08,-3.81403491976417,-1.1656609827020928e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4082,control,72.0,1.3209678071724301e-14,2.4335941104074506e-08,2.159754297445272e-08,6.264279212689683,1.352930395000363e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4144,ild_0__itd_50,72.0,1.3209678071724301e-14,3.609236146967158e-09,2.1530138052577015e-08,6.720318024563604,1.4468937482607604e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4145,ild_0__itd_500,72.0,1.3209678071724301e-14,6.395646740635066e-14,2.1549477727004113e-08,-9.276577099163083,-1.9990539158125127e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4146,ild_10__itd_0,72.0,1.3209678071724301e-14,0.0003541698985151927,2.14963159307439e-08,-3.750305400485841,-8.061774972561867e-08,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4147,ild_70n__itd_0,72.0,1.3209678071724301e-14,0.004283130767761864,2.1352962997103737e-08,-2.9501088149209655,-6.299356436243694e-08,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4220,Exhale,72.0,1.552319356214264e-14,3.268969298711843e-14,2.4589424491743375e-08,9.433810055413904,2.3197196002704957e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4221,Hold,72.0,1.552319356214264e-14,0.1622246601013314,3.2117981461066034e-08,1.41211168574615,4.535417694374955e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4222,Inhale,72.0,1.552319356214264e-14,0.07729396298083205,2.1578107402401875e-08,-1.7922501496696128,-3.867336622154174e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4226,control,72.0,1.552319356214264e-14,3.178711164604621e-05,1.5267991758491533e-08,4.440239982885027,6.779354746441317e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4288,ild_0__itd_50,72.0,1.552319356214264e-14,0.12346321538170844,1.524654915137516e-08,-1.5586543550168988,-2.3764100233770094e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4289,ild_0__itd_500,72.0,1.552319356214264e-14,5.247026501982896e-15,1.524285962778977e-08,-9.864185922844584,-1.5035840136433987e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4290,ild_10__itd_0,72.0,1.552319356214264e-14,0.0012372521494251301,1.5189377530527224e-08,3.3631558832257546,5.1084244404329716e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4291,ild_70n__itd_0,72.0,1.552319356214264e-14,0.0005855073329847618,1.5080702701774105e-08,-3.5976540736431493,-5.4255151508438856e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4364,Exhale,72.0,1.4517985763075785e-14,7.390381223829753e-08,2.6009513041262538e-08,5.995129628633008,1.5593040225998964e-07,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4365,Hold,72.0,1.4517985763075785e-14,0.7358156229557359,3.4020283397104e-08,0.33870785778734647,1.1522937310751525e-08,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4366,Inhale,72.0,1.4517985763075785e-14,0.0025573766856100623,2.287649417805012e-08,3.1257398171103197,7.150596872822367e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4370,control,72.0,1.4517985763075785e-14,2.98188639842218e-18,1.6185020986749634e-08,11.66200115123442,1.8874973338022748e-07,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4432,ild_0__itd_50,72.0,1.4517985763075785e-14,1.4866499183720339e-08,1.6156608205275312e-08,6.382743123979532,1.0312347992905228e-07,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4433,ild_0__itd_500,72.0,1.4517985763075785e-14,9.009699794045829e-07,1.615628277226009e-08,-5.375206743678096,-8.684336011022269e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4434,ild_10__itd_0,72.0,1.4517985763075785e-14,0.00024596552403410155,1.610373444419971e-08,3.858838893310204,6.214171680081702e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4435,ild_70n__itd_0,72.0,1.4517985763075785e-14,0.3028753269025814,1.5989823279410556e-08,-1.037714926683172,-1.6592878292070403e-08,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4508,Exhale,89.0,6.639243188919935e-16,8.913347510370673e-10,2.0380440560657e-08,6.857395431799919,1.3975673999871908e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4509,Hold,89.0,6.639243188919935e-16,0.7901051559262401,2.9051965148348784e-08,-0.26697615918001677,-7.756182071937865e-09,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4510,Inhale,89.0,6.639243188919935e-16,0.02767857398824477,2.4407054710320975e-08,2.238561770405974,5.463669960273159e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4514,control,89.0,6.639243188919935e-16,0.002683330540277229,1.4740921742623667e-08,3.0885064941435556,4.5527432531755135e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4593,ild_0__itd_50,89.0,6.639243188919935e-16,5.897895737864996e-10,1.4730725798118586e-08,6.947468456566231,1.023412528247553e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4594,ild_0__itd_500,89.0,6.639243188919935e-16,0.002101359007536905,1.4751750889512771e-08,3.1683588375142935,4.673884029959713e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4595,ild_10__itd_0,89.0,6.639243188919935e-16,0.0018450043642428526,1.4750585294030002e-08,3.210316412184223,4.735404605874775e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4596,ild_70n__itd_0,89.0,6.639243188919935e-16,8.846450861716311e-09,1.4753860224110653e-08,6.350362862603402,9.36923660472338e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4686,Exhale,89.0,8.930795768021318e-16,2.0614274046933975e-13,2.363738116299723e-08,8.642623532992914,2.042889866976433e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4687,Hold,89.0,8.930795768021318e-16,1.7942346511085748e-09,3.369467758568877e-08,-6.7040524408002415,-2.2589088551031398e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4688,Inhale,89.0,8.930795768021318e-16,0.005898815710575387,2.8307477139021466e-08,2.8212362476331667,7.986208058365458e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4692,control,89.0,8.930795768021318e-16,8.823490683328245e-07,1.709662678229545e-08,5.286201471867345,9.037621366053689e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4771,ild_0__itd_50,89.0,8.930795768021318e-16,7.014073928196988e-24,1.708480145271702e-08,13.82561743402939,2.3620792882161507e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4772,ild_0__itd_500,89.0,8.930795768021318e-16,9.470850967382596e-07,1.71091865045412e-08,5.269151254049448,9.015089152616916e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4773,ild_10__itd_0,89.0,8.930795768021318e-16,3.114547328939869e-07,1.710783463853879e-08,5.534179381680511,9.467782572180103e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4774,ild_70n__itd_0,89.0,8.930795768021318e-16,1.7855829366124843e-06,1.7111632925939307e-08,5.115270226530576,8.753062643337763e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4864,Exhale,89.0,7.373596237422178e-16,2.3864542095485476e-17,2.1478005829754174e-08,10.547534356828871,2.2654000440550295e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4865,Hold,89.0,7.373596237422178e-16,0.008071360731648448,3.0616525435990635e-08,-2.7100104067601674,-8.297110255037199e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4866,Inhale,89.0,7.373596237422178e-16,0.8864310410884619,2.5721468669689248e-08,-0.1432316314341888,-3.684127920442965e-09,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4870,control,89.0,7.373596237422178e-16,0.08794650092847667,1.5534777189027302e-08,1.725287298736496,2.680195377293025e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4949,ild_0__itd_50,89.0,7.373596237422178e-16,9.487224029670877e-06,1.552403215361611e-08,4.698503592156517,7.293972083851857e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4950,ild_0__itd_500,89.0,7.373596237422178e-16,0.014337061499035613,1.554618952721122e-08,2.497738240947565,3.883031208313401e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4951,ild_10__itd_0,89.0,7.373596237422178e-16,0.2648822399871578,1.5544961159919574e-08,1.1219956551404202,1.7441378880756348e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4952,ild_70n__itd_0,89.0,7.373596237422178e-16,0.0003551990274812276,1.5548412457606437e-08,3.7142109089433633,5.775008316679272e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5042,Exhale,89.0,7.1788109276108125e-16,1.6752429379689199e-15,2.119241925340847e-08,9.652332820255317,2.0455628390028526e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5043,Hold,89.0,7.1788109276108125e-16,0.00015166231736922506,3.020942671611075e-08,-3.9581677375805158,-1.1957397819851248e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5044,Inhale,89.0,7.1788109276108125e-16,1.9516662573221963e-05,2.5379458045696235e-08,4.512486071888618,1.1452445094328578e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5048,control,89.0,7.1788109276108125e-16,1.278526143437121e-09,1.5328215934371083e-08,6.778448233923015,1.0390151822952828e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5127,ild_0__itd_50,89.0,7.1788109276108125e-16,4.904633688308105e-18,1.5317613772460353e-08,10.882886017984296,1.6669984475319246e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5128,ild_0__itd_500,89.0,7.1788109276108125e-16,0.0004449062959115334,1.5339476526130504e-08,3.6479919507978713,5.5958286896776965e-08,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5129,ild_10__itd_0,89.0,7.1788109276108125e-16,0.0880789025023165,1.533826449206886e-08,1.7245564305826422,2.6451702663774757e-08,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5130,ild_70n__itd_0,89.0,7.1788109276108125e-16,0.0002866043198889227,1.5341669898889594e-08,3.7766321275613395,5.793984343058717e-08,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5220,Exhale,89.0,9.921643485714918e-16,3.0400831661111137e-09,2.491415076652634e-08,6.5878062376872215,1.6412959782640208e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5221,Hold,89.0,9.921643485714918e-16,2.048702277540751e-09,3.551469054928503e-08,-6.6748706112700225,-2.3705596421577185e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5222,Inhale,89.0,9.921643485714918e-16,3.329584553064119e-14,2.983650127729089e-08,9.025306476954043,2.6928356822758104e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5226,control,89.0,9.921643485714918e-16,2.602286948353148e-13,1.802009851750982e-08,8.593656388155075,1.5485853474018207e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5305,ild_0__itd_50,89.0,9.921643485714918e-16,1.0110989690370645e-18,1.80076344445252e-08,11.219218512120976,2.0203158571952447e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5306,ild_0__itd_500,89.0,9.921643485714918e-16,0.029335826458944492,1.80333366512717e-08,2.2146800106126405,3.9938070206219726e-08,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5307,ild_10__itd_0,89.0,9.921643485714918e-16,3.6112928475297455e-06,1.8031911764429626e-08,4.941687539746307,8.910807368408674e-08,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5308,ild_70n__itd_0,89.0,9.921643485714918e-16,0.0008951019198494748,1.8035915215755243e-08,3.437371314432324,6.199613759217056e-08,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5398,Exhale,89.0,7.076454343477222e-16,8.065811987362449e-19,2.1040794463211604e-08,11.26749924120137,2.3707713564851078e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5399,Hold,89.0,7.076454343477222e-16,0.08661988264205174,2.999328820294589e-08,-1.7326606269628904,-5.19681895423949e-08,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5400,Inhale,89.0,7.076454343477222e-16,6.303343873422398e-09,2.5197876369934038e-08,6.4260108285946425,1.619218264107852e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5404,control,89.0,7.076454343477222e-16,6.529333673726254e-11,1.521854759035852e-08,7.422848660704309,1.1296497559895752e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5483,ild_0__itd_50,89.0,7.076454343477222e-16,1.2920405087633682e-20,1.520802128342952e-08,12.158375510565788,1.8490483353661277e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5484,ild_0__itd_500,89.0,7.076454343477222e-16,0.04681567763536505,1.5229727616287174e-08,2.015998008083397,3.070310053808764e-08,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5485,ild_10__itd_0,89.0,7.076454343477222e-16,0.001306409943046327,1.5228524253930645e-08,3.3199403926183653,5.05577927905928e-08,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5486,ild_70n__itd_0,89.0,7.076454343477222e-16,0.014819935651600608,1.523190529618551e-08,2.4851287092806054,3.7853245148593915e-08,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5576,Exhale,89.0,1.7215320720078226e-15,0.0016600751389435817,3.2817979431157114e-08,3.244114646261464,1.0646528773332426e-07,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
