,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3027,ild_0__itd_500,73.0,5.768384983759918e-15,0.856842520301916,1.5830699727309877e-08,-0.18103406896383467,-2.865895986179575e-09,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3028,ild_10__itd_0,73.0,5.768384983759918e-15,0.6040232041166497,1.5975543922215493e-08,0.5208852319190506,8.321424900956196e-09,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,5.768384983759918e-15,0.020927141718217464,1.576118447521794e-08,2.3604373338603954,3.720328826116529e-08,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.955970226761843e-15,8.142441671319842e-21,1.7463985054041687e-08,13.079243091348935,2.284157058654958e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3105,Hold,73.0,1.955970226761843e-15,1.6539062988047713e-10,2.3235074129260142e-08,-7.429280402350886,-1.7261988087568247e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3106,Inhale,73.0,1.955970226761843e-15,5.687310478971537e-16,1.5906481333988196e-08,-10.353220472745281,-1.6468330819638726e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,control,73.0,1.955970226761843e-15,0.5551567889606888,1.1196854868480476e-08,0.5927853185986409,6.637331180514942e-09,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3172,ild_0__itd_50,73.0,1.955970226761843e-15,0.48210954451640475,1.5706598634733205e-08,0.7065269599322176,1.1097135384273571e-08,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3173,ild_0__itd_500,73.0,1.955970226761843e-15,0.028294819623108845,1.5726776752398754e-08,-2.2376638016418138,-3.51912390553447e-08,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3174,ild_10__itd_0,73.0,1.955970226761843e-15,0.019876461542674022,1.5845910381098052e-08,-2.3809876861281136,-3.772891749288411e-08,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3175,ild_70n__itd_0,73.0,1.955970226761843e-15,0.003577761792178937,1.5665074859842238e-08,-3.01072409680215,-4.7163218358736585e-08,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3250,Exhale,73.0,1.6613662859656512e-15,6.625439492425259e-09,1.8980959620417554e-08,6.5641537632943034,1.245939375233011e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3251,Hold,73.0,1.6613662859656512e-15,0.36635802590681865,2.548757097933178e-08,0.9089684736531777,2.3167398490210233e-08,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3252,Inhale,73.0,1.6613662859656512e-15,0.22491727407061987,1.768100049864018e-08,-1.2239219996676496,-2.16401654864204e-08,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3256,control,73.0,1.6613662859656512e-15,0.009364381055458152,1.237153891212879e-08,2.6691954284781247,3.30220551074934e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3318,ild_0__itd_50,73.0,1.6613662859656512e-15,0.0025522377469970902,1.736456676588218e-08,3.124866555627976,5.4261953939674266e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3319,ild_0__itd_500,73.0,1.6613662859656512e-15,0.005048526374350896,1.7387801417710585e-08,2.891470108180374,5.027630804628649e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3320,ild_10__itd_0,73.0,1.6613662859656512e-15,0.004463081953643886,1.750438926017491e-08,2.934507900412754,5.136676857588343e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3321,ild_70n__itd_0,73.0,1.6613662859656512e-15,1.1260801050072753e-05,1.7324192266285816e-08,4.716007795619726,8.170102578061888e-08,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3396,Exhale,73.0,1.9605055191628382e-14,0.0005430089787972151,3.332939373930824e-08,3.618458696357394,1.2060103462031958e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3397,Hold,73.0,1.9605055191628382e-14,0.17462928600206828,4.367097698026905e-08,1.3708260928611147,5.98653147452899e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3398,Inhale,73.0,1.9605055191628382e-14,0.12176232088471482,2.9402531705973233e-08,-1.5656209460296777,-4.603321950517341e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3402,control,73.0,1.9605055191628382e-14,0.9566730135661919,2.080113788272496e-08,-0.054515965154438906,-1.133994107987313e-09,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3464,ild_0__itd_50,73.0,1.9605055191628382e-14,2.364615988894394e-12,2.916699431365367e-08,8.412249715846924,2.4536003962714193e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3465,ild_0__itd_500,73.0,1.9605055191628382e-14,0.002922974072396366,2.9184820544156728e-08,-3.0793515951647135,-8.987032369724492e-08,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3466,ild_10__itd_0,73.0,1.9605055191628382e-14,0.9729191340616994,2.945184928628432e-08,0.03406394019802916,1.0032460328093572e-09,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3467,ild_70n__itd_0,73.0,1.9605055191628382e-14,9.239577940017111e-20,2.905666511247451e-08,-12.467652908658794,-3.6226841530546734e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3542,Exhale,73.0,7.382972198854104e-15,0.21944463305993978,2.27722723268176e-08,1.2386465525619912,2.8206796611615453e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3543,Hold,73.0,7.382972198854104e-15,0.08036326486578606,2.990457160946779e-08,1.7732207177376542,5.302740593297755e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3544,Inhale,73.0,7.382972198854104e-15,0.09063326870420108,2.017177122701632e-08,-1.7147522330362075,-3.458958975582176e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3548,control,73.0,7.382972198854104e-15,0.11597357049615238,1.4265897253576135e-08,-1.5908117010310006,-2.2694356276694928e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3610,ild_0__itd_50,73.0,7.382972198854104e-15,2.5067240430423204e-19,2.0003296121141506e-08,12.219596711267977,2.4443221149642023e-07,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3611,ild_0__itd_500,73.0,7.382972198854104e-15,0.11378312225211167,2.001927555634565e-08,-1.6006069977374422,-3.204299254512097e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3612,ild_10__itd_0,73.0,7.382972198854104e-15,0.611675970528392,2.019738564742301e-08,0.509876700725742,1.0298176357193498e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3613,ild_70n__itd_0,73.0,7.382972198854104e-15,7.660581300424769e-12,1.9932800162592543e-08,-8.140700994222726,-1.6226696610126005e-07,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3688,Exhale,73.0,1.4627094417905807e-14,2.1523502230632492e-07,2.6106596463202595e-08,5.7246758990818325,1.494518035799509e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3689,Hold,73.0,1.4627094417905807e-14,0.011394776272778483,3.4147831360519495e-08,2.596065700111997,8.865001372825345e-08,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3690,Inhale,73.0,1.4627094417905807e-14,0.10996797135546356,2.2961492731984255e-08,-1.6180357881798992,-3.7152516990383175e-08,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3694,control,73.0,1.4627094417905807e-14,1.93160086348625e-11,1.6247292086253342e-08,7.926930474651235,1.2879115476908147e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3756,ild_0__itd_50,73.0,1.4627094417905807e-14,0.9767477981198391,2.278200787519969e-08,-0.029246509666030266,-6.662942135336054e-10,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3757,ild_0__itd_500,73.0,1.4627094417905807e-14,0.000991746316962822,2.2791805328462037e-08,-3.4314690332338373,-7.820937419611145e-08,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3758,ild_10__itd_0,73.0,1.4627094417905807e-14,0.001915771075337374,2.300499326844812e-08,3.2197957702158657,7.407138001959373e-08,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3759,ild_70n__itd_0,73.0,1.4627094417905807e-14,0.13644682287563423,2.2690486971025325e-08,-1.5057482192216456,-3.416616034989334e-08,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3834,Exhale,73.0,2.7899308893879504e-14,0.004482114098308978,2.2999079212534538e-08,2.9330287835889455,6.745696132640598e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3835,Hold,73.0,2.7899308893879504e-14,2.6841457881464494e-06,2.9914672841403965e-08,5.090688827142486,1.5228629080135792e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Inhale,73.0,2.7899308893879504e-14,0.10928726436512108,2.0059063881965683e-08,-1.6211965293130237,-3.2519684746710995e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3840,control,73.0,2.7899308893879504e-14,5.2518304100010285e-11,1.4199755730086397e-08,7.695431776634277,1.0927325146575152e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3902,ild_0__itd_50,73.0,2.7899308893879504e-14,0.6011981300471341,1.9907917358310238e-08,-0.5249652049962521,-1.045096391705378e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3903,ild_0__itd_500,73.0,2.7899308893879504e-14,0.012127029276996064,1.9900022723881656e-08,-2.5725759465827918,-5.119431979590892e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3904,ild_10__itd_0,73.0,2.7899308893879504e-14,0.026491098140165203,2.009926130567644e-08,2.2648440664204834,4.55216927075961e-08,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3905,ild_70n__itd_0,73.0,2.7899308893879504e-14,0.2843012360982908,1.9809535458620316e-08,-1.078636050344633,-2.136727908624818e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3980,Exhale,73.0,1.9186021769690367e-15,2.9293163985110375e-06,2.443921882208889e-08,5.068194855982683,1.238627231183461e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3981,Hold,73.0,1.9186021769690367e-15,0.5566402074965504,3.3304331817733854e-08,0.5905584936381513,1.9668156029906058e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3982,Inhale,73.0,1.9186021769690367e-15,2.2816547370051784e-12,2.3699495552816137e-08,8.420500288538621,1.9956160914070804e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3986,control,73.0,1.9186021769690367e-15,0.005551995326143695,1.6344891167114234e-08,2.8579965989356113,4.6713643365585196e-08,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4048,ild_0__itd_50,73.0,1.9186021769690367e-15,0.5780340687923479,2.2967888207314138e-08,-0.5587622049781833,-1.2833587858411262e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4049,ild_0__itd_500,73.0,1.9186021769690367e-15,0.9495680252387385,2.2996663962586313e-08,0.06346709879073706,1.4595315435708482e-09,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4050,ild_10__itd_0,73.0,1.9186021769690367e-15,0.13045128802252368,2.311846270118677e-08,-1.5295453164905015,-3.5360736349060574e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4051,ild_70n__itd_0,73.0,1.9186021769690367e-15,0.08650769295881817,2.292261339404515e-08,1.7375480792823288,3.982914287495453e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4126,Exhale,73.0,1.3287013749250195e-14,1.7863601973515907e-09,3.4402306735291796e-08,6.87348749457522,2.36463825129569e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4127,Hold,73.0,1.3287013749250195e-14,0.00018900570822038185,4.531089414752257e-08,3.933297642866741,1.7822123314663495e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4128,Inhale,73.0,1.3287013749250195e-14,0.0002296791063525061,3.065096872302035e-08,-3.87624754011714,-1.1881074211481503e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4132,control,73.0,1.3287013749250195e-14,5.163321415072937e-08,2.16627489715286e-08,6.072820105969982,1.3155397750487943e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4194,ild_0__itd_50,73.0,1.3287013749250195e-14,1.8997792541492534e-07,3.037593852552028e-08,5.755375409824595,1.7482492964012295e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4195,ild_0__itd_500,73.0,1.3287013749250195e-14,0.03766457841267223,3.0405848077481934e-08,-2.11703685923775,-6.437030111641254e-08,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4196,ild_10__itd_0,73.0,1.3287013749250195e-14,0.3169643319990353,3.066664459321814e-08,-1.0076218855086736,-3.090038224724283e-08,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4197,ild_70n__itd_0,73.0,1.3287013749250195e-14,6.812280637739298e-09,3.027736864666725e-08,-6.557558754202546,-1.985456238231705e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4272,Exhale,73.0,1.564572096322094e-14,4.747621072917637e-14,2.4685712830936202e-08,9.317096893624557,2.2999917833402358e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4273,Hold,73.0,1.564572096322094e-14,0.18382445386438948,3.224444427435998e-08,1.3417855676169952,4.326512996316667e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4274,Inhale,73.0,1.564572096322094e-14,0.0715497274843219,2.166227072738322e-08,-1.828565433773032,-3.9610879469126347e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4278,control,73.0,1.564572096322094e-14,5.345858280793632e-05,1.5329572606856128e-08,4.29273269767993,6.580575757090986e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4340,ild_0__itd_50,73.0,1.564572096322094e-14,0.047502712548646665,2.149539501086491e-08,-2.015793863481957,-4.333028535602216e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4341,ild_0__itd_500,73.0,1.564572096322094e-14,0.38697854663831355,2.1500983111572334e-08,-0.8703199140586377,-1.8712733773839855e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4342,ild_10__itd_0,73.0,1.564572096322094e-14,0.06649113139045444,2.170568989052522e-08,1.862958763180456,4.0436805192431394e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4343,ild_70n__itd_0,73.0,1.564572096322094e-14,0.0018307792388842,2.1404538459880445e-08,-3.2346543975307016,-6.92362844563673e-08,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4418,Exhale,73.0,1.458735039312419e-14,8.77597123687635e-08,2.607110455474395e-08,5.944184776058947,1.5497146278935003e-07,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4419,Hold,73.0,1.458735039312419e-14,0.763654806224376,3.410140739612348e-08,0.30181032504465927,1.0292156850704374e-08,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4420,Inhale,73.0,1.458735039312419e-14,0.003098071011807171,2.2930276590911783e-08,3.0596987590974853,7.01597388309749e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4424,control,73.0,1.458735039312419e-14,4.408966377663041e-18,1.62252038985327e-08,11.516606404451704,1.8685928713137645e-07,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4486,ild_0__itd_50,73.0,1.458735039312419e-14,4.014973042881393e-05,2.275103574372516e-08,4.372028860584715,9.946818487976084e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4487,ild_0__itd_500,73.0,1.458735039312419e-14,0.13297681866353053,2.2760819877353335e-08,-1.5194179651735757,-3.458319862373048e-08,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4488,ild_10__itd_0,73.0,1.458735039312419e-14,0.010478648262382323,2.297371798841204e-08,2.6274609321482303,6.036254648074366e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4489,ild_70n__itd_0,73.0,1.458735039312419e-14,0.0006252507028895323,2.2659639262186952e-08,-3.5751984469607367,-8.101270709886133e-08,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4564,Exhale,90.0,6.638516853007525e-16,8.545901910828295e-10,2.0379310045126623e-08,6.857675756063856,1.3975470042177346e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4565,Hold,90.0,6.638516853007525e-16,0.7898256535768231,2.905034756863503e-08,-0.2673314106313363,-7.766070394853812e-09,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4566,Inhale,90.0,6.638516853007525e-16,0.02764669794687607,2.440577884399257e-08,2.238618261496294,5.4635222206201685e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4570,control,90.0,6.638516853007525e-16,0.002551354545136753,1.474017321979614e-08,3.1040885981004096,4.5754803625594204e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4649,ild_0__itd_50,90.0,6.638516853007525e-16,0.5228294582559592,2.081683872831248e-08,0.641498183378215,1.3353964227889725e-08,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4650,ild_0__itd_500,90.0,6.638516853007525e-16,3.083299277606331e-05,2.0836689818771382e-08,4.389737709597616,9.146760304064947e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4651,ild_10__itd_0,90.0,6.638516853007525e-16,0.01857664159111823,2.079100584164086e-08,2.3974404395086037,4.9845198182809414e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4652,ild_70n__itd_0,90.0,6.638516853007525e-16,0.009044843597081246,2.088264020695329e-08,2.668186937213142,5.571878781471472e-08,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4744,Exhale,90.0,8.936263300151715e-16,1.8893696677624676e-13,2.3644597407608316e-08,8.644440544714437,2.0439431649377919e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,Hold,90.0,8.936263300151715e-16,1.8085430604159546e-09,3.3704957198770594e-08,-6.693952937265636,-2.2561939724112295e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,Inhale,90.0,8.936263300151715e-16,0.006159458231236949,2.8316209621793563e-08,2.8053169383474943,7.943594248181578e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4750,control,90.0,8.936263300151715e-16,9.454645340730488e-07,1.710192645034288e-08,5.265233121968607,9.004562959581634e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4829,ild_0__itd_50,90.0,8.936263300151715e-16,4.883932161754493e-19,2.4152229390501896e-08,11.341887090355726,2.739318587274436e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4830,ild_0__itd_500,90.0,8.936263300151715e-16,6.108999642994872e-07,2.4175261134018403e-08,5.369765366229786,1.2981547995701305e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4831,ild_10__itd_0,90.0,8.936263300151715e-16,2.421574173012235e-06,2.412225741383172e-08,5.036712032912775,1.2149686417726563e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4832,ild_70n__itd_0,90.0,8.936263300151715e-16,0.027607583836123075,2.422857395112942e-08,2.2391972003429332,5.425255495967072e-08,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4924,Exhale,90.0,7.376436780192397e-16,2.1111400447602097e-17,2.1482125916598814e-08,10.545997210303867,2.2655043998784747e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4925,Hold,90.0,7.376436780192397e-16,0.008072936491833615,3.062239217169241e-08,-2.709248852265368,-8.296368084477765e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4926,Inhale,90.0,7.376436780192397e-16,0.8870864263591796,2.57264850016199e-08,-0.14239484505212652,-3.663318845541523e-09,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4930,control,90.0,7.376436780192397e-16,0.08792306309525875,1.553783010509034e-08,1.725203799530315,2.680592353375837e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5009,ild_0__itd_50,90.0,7.376436780192397e-16,0.06197982857489394,2.194333123922797e-08,1.88997480476708,4.1472343174799254e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5010,ild_0__itd_500,90.0,7.376436780192397e-16,0.039247291959644805,2.1964256561227374e-08,2.092082604510456,4.595103907274843e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5011,ild_10__itd_0,90.0,7.376436780192397e-16,0.6520430114266733,2.1916100419193335e-08,0.4524368140219638,9.915650649445258e-09,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5012,ild_70n__itd_0,90.0,7.376436780192397e-16,0.015777913238603242,2.2012693531009694e-08,2.460632228754075,5.41651431440888e-08,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5104,Exhale,90.0,7.176363386368418e-16,1.4656764585162929e-15,2.1188789984253877e-08,9.658411152687574,2.046500454958724e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5105,Hold,90.0,7.176363386368418e-16,0.00015336736301514177,3.020424696608336e-08,-3.9530669473025246,-1.1939941034978668e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5106,Inhale,90.0,7.176363386368418e-16,1.9571326188358048e-05,2.537519283932617e-08,4.508937919582919,1.1441516920996671e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5110,control,90.0,7.176363386368418e-16,1.336584715453007e-09,1.5325662841096595e-08,6.76013368965662,1.036035296884157e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5189,ild_0__itd_50,90.0,7.176363386368418e-16,1.6954938310979972e-14,2.1643697601812265e-08,9.147731020795941,1.979907239568248e-07,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5190,ild_0__itd_500,90.0,7.176363386368418e-16,0.055658443864318674,2.166433719097209e-08,1.9388038984474971,4.200290140313779e-08,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5191,ild_10__itd_0,90.0,7.176363386368418e-16,0.9383712397897821,2.1616838615459935e-08,-0.0775335178095913,-1.6760295417788239e-09,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5192,ild_70n__itd_0,90.0,7.176363386368418e-16,0.23374499198358012,2.1712112759562266e-08,1.1988199016783572,2.602891288364784e-08,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5284,Exhale,90.0,9.930636970117824e-16,2.9353747677631807e-09,2.492542077166598e-08,6.587553788452029,1.6419755003314912e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5285,Hold,90.0,9.930636970117824e-16,2.0541271417112306e-09,3.553074834761281e-08,-6.666029484669659,-2.3684901609756473e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5286,Inhale,90.0,9.930636970117824e-16,3.3325361784234984e-14,2.985009333484327e-08,9.00676539201704,2.6885278759674485e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5290,control,90.0,9.930636970117824e-16,2.6250102403335027e-13,1.8028334567613108e-08,8.575673847259782,1.5460511726112922e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5369,ild_0__itd_50,90.0,9.930636970117824e-16,3.694635637438609e-15,2.546055108294403e-08,9.465509784325373,2.4099709538992267e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,ild_0__itd_500,90.0,9.930636970117824e-16,0.000224573069703253,2.5484830451645367e-08,3.8450079168933655,9.798937484726157e-08,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5371,ild_10__itd_0,90.0,9.930636970117824e-16,8.616393211969433e-05,2.542895552997334e-08,4.11313759407443,1.045927929683802e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5372,ild_70n__itd_0,90.0,9.930636970117824e-16,0.00664187387310442,2.5541031213963587e-08,2.7787656899184032,7.0972541222497e-08,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5464,Exhale,90.0,7.090783004893656e-16,7.165490161235412e-19,2.1062069576899697e-08,11.26044902709679,2.3716836087584507e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5465,Hold,90.0,7.090783004893656e-16,0.08814521613776109,3.0023609257077195e-08,-1.7239781148122588,-5.176004528687583e-08,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5466,Inhale,90.0,7.090783004893656e-16,6.603324419554815e-09,2.522343548198392e-08,6.40823034689356,1.6163758470856115e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5470,control,90.0,7.090783004893656e-16,6.767116591946639e-11,1.523400710050736e-08,7.404221983899395,1.1279597027645607e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5549,ild_0__itd_50,90.0,7.090783004893656e-16,1.3672150263547626e-15,2.1514256601227026e-08,9.672925209302752,2.0810579503741704e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5550,ild_0__itd_500,90.0,7.090783004893656e-16,0.00040836647599179834,2.1534772754497027e-08,3.6716873449521414,7.90689525991069e-08,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5551,ild_10__itd_0,90.0,7.090783004893656e-16,0.22357146144608808,2.1487558246118583e-08,1.2255340858100838,2.6333735051447866e-08,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5552,ild_70n__itd_0,90.0,7.090783004893656e-16,0.021283785916648486,2.158226259938529e-08,2.3439203481997866,5.0587104466890405e-08,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5644,Exhale,90.0,1.713227275894249e-15,0.0016351054872388929,3.27387003977659e-08,3.2478102967092246,1.0632908825274248e-07,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5645,Hold,90.0,1.713227275894249e-15,0.0829500497405257,4.666844085469627e-08,-1.7533305429415584,-8.182520274200062e-08,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
