,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
218,Inhale,12.0,7.608473086943368e-16,0.00011622024829146844,1.817855039724392e-08,-5.599559516398837,-0.10179187487122304,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
222,control,12.0,7.608473086943368e-16,0.019234561977317512,1.205843822960761e-08,-2.7020982145627794,-0.032583084410638286,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
223,ild_0__itd_50,12.0,7.608473086943368e-16,0.8602185460567299,1.6906620435122746e-08,0.1799191046355093,0.003041824011099689,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
224,ild_0__itd_500,12.0,7.608473086943368e-16,0.06251492188412527,1.69093712323789e-08,-2.053223031563686,-0.034718710463580785,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
225,ild_10__itd_0,12.0,7.608473086943368e-16,0.0732453976796234,1.6904571907736937e-08,-1.9630193263387032,-0.03318400135836993,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
226,ild_70n__itd_0,12.0,7.608473086943368e-16,0.01067634295840952,1.6904867414523894e-08,-3.0193229467286975,-0.05104125409607822,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
228,Exhale,12.0,8.045530859498824e-16,0.012710629185444067,1.7463275542249394e-08,2.9254645839042146,0.05108819411781127,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
229,Hold,12.0,8.045530859498824e-16,0.0456044246075474,2.448703652957188e-08,-2.2300773263262292,-0.054607984953520365,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
230,Inhale,12.0,8.045530859498824e-16,0.8505261545574614,1.86933805262959e-08,-0.19255711862377622,-0.0035995434914813484,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
234,control,12.0,8.045530859498824e-16,0.002882737887545412,1.2399942209531963e-08,3.728322626701518,0.046230985109589236,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
235,ild_0__itd_50,12.0,8.045530859498824e-16,0.1897959669466548,1.7385428557346105e-08,-1.3899294965488151,-0.024164519961997463,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
236,ild_0__itd_500,12.0,8.045530859498824e-16,0.1677580174178674,1.7388257259235766e-08,1.4682389214537894,0.025530116084261346,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
237,ild_10__itd_0,12.0,8.045530859498824e-16,0.4441041176560575,1.7383322014134208e-08,0.7913436064131458,0.013756180734105996,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
238,ild_70n__itd_0,12.0,8.045530859498824e-16,0.0006393376703448707,1.7383625889894156e-08,4.573727629338404,0.07950797003069131,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
240,Exhale,12.0,3.67635201936664e-15,0.6876791689872173,3.7329906207992805e-08,-0.41189417947308227,-0.015375971087348317,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
241,Hold,12.0,3.67635201936664e-15,0.0017381819113280116,5.234406195728328e-08,-4.0074694323387385,-0.20976722825825778,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
242,Inhale,12.0,3.67635201936664e-15,0.5019559336437764,3.9959407390021675e-08,0.6922506785720526,0.027661926881079595,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
246,control,12.0,3.67635201936664e-15,0.8902290868185625,2.6506406461175032e-08,0.1409743210388773,0.003736722654044661,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
247,ild_0__itd_50,12.0,3.67635201936664e-15,0.057516886217480724,3.716349867247726e-08,2.1002745971777514,0.07805355220405308,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
248,ild_0__itd_500,12.0,3.67635201936664e-15,0.09773320037470715,3.716954537179067e-08,-1.7957749217748595,-0.06674813743243449,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
249,ild_10__itd_0,12.0,3.67635201936664e-15,0.6421864247599078,3.715899567644234e-08,-0.4766312033138007,-0.017711136823195032,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
250,ild_70n__itd_0,12.0,3.67635201936664e-15,2.7864718347187936e-05,3.715964524837347e-08,-6.535830344511491,-0.2428691370056016,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
252,Exhale,12.0,1.6194997159273666e-15,0.36567428988533457,2.4776433562389592e-08,-0.940163511819359,-0.02329389878837523,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
253,Hold,12.0,1.6194997159273666e-15,0.07510276750907809,3.4741559923677256e-08,-1.9486611511002203,-0.0676995281518902,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
254,Inhale,12.0,1.6194997159273666e-15,0.4845816416714229,2.652167398640153e-08,0.7212328713387777,0.019128303081923342,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
258,control,12.0,1.6194997159273666e-15,0.8317558764339957,1.75927101183657e-08,0.2171286914319716,0.003819882126742751,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
259,ild_0__itd_50,12.0,1.6194997159273666e-15,0.004997076210296413,2.4665986318696834e-08,3.428761060895296,0.08457377341812382,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
260,ild_0__itd_500,12.0,1.6194997159273666e-15,0.007003844515044594,2.466999960613924e-08,-3.2463368466242835,-0.08008712872761638,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
261,ild_10__itd_0,12.0,1.6194997159273666e-15,0.7607533861563779,2.4662997610890577e-08,-0.31151682679813497,-0.007682938755074617,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
262,ild_70n__itd_0,12.0,1.6194997159273666e-15,0.04842981935367741,2.4663428741783483e-08,-2.1966172387387197,-0.05417611274060561,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
264,Exhale,12.0,2.3264761037842965e-15,0.2892912387010719,2.969597931851084e-08,1.108686820768358,0.0329235409002427,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
265,Hold,12.0,2.3264761037842965e-15,0.00044237902953803485,4.163975587480891e-08,-4.788140666152858,-0.19937700843284994,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
266,Inhale,12.0,2.3264761037842965e-15,0.3888779967582434,3.178775025102955e-08,0.8940437359092558,0.02841963899058084,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
270,control,12.0,2.3264761037842965e-15,0.011663672371721924,2.1085873982468258e-08,2.9717280281830663,0.06266148271243702,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
271,ild_0__itd_50,12.0,2.3264761037842965e-15,0.38226435049652885,2.9563601950467626e-08,-0.9069897099435158,-0.02681388275794019,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
272,ild_0__itd_500,12.0,2.3264761037842965e-15,0.14311293775692435,2.956841210607734e-08,-1.5669138742424575,-0.04633115516833124,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
273,ild_10__itd_0,12.0,2.3264761037842965e-15,0.5916633673481035,2.9560019812425835e-08,0.5511225529648992,0.016291193584717124,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
274,ild_70n__itd_0,12.0,2.3264761037842965e-15,0.04302668773693018,2.9560536547574464e-08,-2.262367791063322,-0.06687680577178265,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
276,Exhale,12.0,2.3589671427949968e-15,0.6895241618690469,2.99026239968281e-08,0.40930908397998034,0.012239415636739488,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
277,Hold,12.0,2.3589671427949968e-15,0.006877651353611561,4.1929513416248043e-08,-3.2561424453356875,-0.13652846834691743,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
278,Inhale,12.0,2.3589671427949968e-15,0.41118833200604077,3.200895088410511e-08,0.8514513746761511,0.027254065232212694,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
282,control,12.0,2.3589671427949968e-15,0.034641908975792654,2.1232603733301203e-08,2.3819130003270015,0.050574214863141766,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
283,ild_0__itd_50,12.0,2.3589671427949968e-15,0.0247480155225251,2.9769325457661263e-08,-2.565537800460722,-0.07637432975584765,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
284,ild_0__itd_500,12.0,2.3589671427949968e-15,0.07405255753333824,2.9774169085582095e-08,-1.9567389363260963,-0.05826027594651525,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
285,ild_10__itd_0,12.0,2.3589671427949968e-15,0.7890817611725941,2.97657183926839e-08,0.27355004815773176,0.008142413699768163,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
286,ild_70n__itd_0,12.0,2.3589671427949968e-15,0.27758957075338053,2.9766238723624654e-08,-1.1373579471949309,-0.03385486817041599,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
288,Exhale,12.0,1.5087756575924508e-15,0.923912722042177,2.3914466035113474e-08,0.09753368945264844,0.002332466103694666,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
289,Hold,12.0,1.5087756575924508e-15,0.004793074906105811,3.3532907498956e-08,-3.4513447854510693,-0.11573362543753483,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
290,Inhale,12.0,1.5087756575924508e-15,2.6010422124115458e-05,2.5598989868539448e-08,6.583058802065798,0.1685196555780818,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
294,control,12.0,1.5087756575924508e-15,0.005070712821866231,1.69806629970305e-08,3.4208386815988265,0.058088108819435796,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
295,ild_0__itd_50,12.0,1.5087756575924508e-15,0.05230285500361582,2.3807861230539345e-08,-2.1536331706313425,-0.05127339966787746,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
296,ild_0__itd_500,12.0,1.5087756575924508e-15,0.6225921472064754,2.3811734896456145e-08,0.5051653585417584,0.012028863596469565,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
297,ild_10__itd_0,12.0,1.5087756575924508e-15,0.053988554175469244,2.3804976499323225e-08,-2.1358554714506757,-0.05084398930383426,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
298,ild_70n__itd_0,12.0,1.5087756575924508e-15,0.01708747095866301,2.3805392631252346e-08,2.766020165657882,0.06584619606944753,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
300,Exhale,12.0,3.984601899362633e-15,0.030096372248132847,3.8863402710402e-08,2.4589479495694406,0.09556308440803443,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
301,Hold,12.0,3.984601899362633e-15,0.1528686458946548,5.4494333524700106e-08,-1.5262317999008834,-0.08317098473980208,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
302,Inhale,12.0,3.984601899362633e-15,0.09198305541305137,4.1600922670813405e-08,-1.8312973661103276,-0.07618366011482,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
306,control,12.0,3.984601899362633e-15,0.07718937542758288,2.7595278245989355e-08,1.9329155762713066,0.05333934315321357,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
307,ild_0__itd_50,12.0,3.984601899362633e-15,0.06605941312478708,3.8690159224850414e-08,2.021936566036185,0.07822904768248727,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
308,ild_0__itd_500,12.0,3.984601899362633e-15,0.48308768001723534,3.869645431997272e-08,-0.72375424438875,-0.028006723056875637,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
309,ild_10__itd_0,12.0,3.984601899362633e-15,0.36409896923088536,3.8685471247673803e-08,-0.9433679963247287,-0.03649463549779594,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
310,ild_70n__itd_0,12.0,3.984601899362633e-15,0.012476288016500834,3.8686147503740675e-08,-2.9354809152451193,-0.11356244768158837,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
312,Exhale,12.0,1.944924474849554e-15,0.00034535237672473425,2.7151868697502973e-08,4.934354198317593,0.13397693729969185,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
313,Hold,12.0,1.944924474849554e-15,0.0006892644340982987,3.8072399363645084e-08,-4.530374053949908,-0.17248221024867666,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
314,Inhale,12.0,1.944924474849554e-15,0.6639203828679501,2.9064433664491557e-08,-0.44545553588879366,-0.01294691287332038,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
318,control,12.0,1.944924474849554e-15,0.04236381294623554,1.9279407343444445e-08,2.270968866243471,0.04378293383658807,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
319,ild_0__itd_50,12.0,1.944924474849554e-15,0.0013116529640991755,2.7030832348538724e-08,-4.164747651983062,-0.11257659555472446,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
320,ild_0__itd_500,12.0,1.944924474849554e-15,0.576838274519827,2.7035230409034683e-08,0.5735888468375,0.015507106634304317,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
321,ild_10__itd_0,12.0,1.944924474849554e-15,0.8549908985960214,2.702755709902687e-08,-0.18673149529837693,-0.00504689615136355,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
322,ild_70n__itd_0,12.0,1.944924474849554e-15,0.6848200230452188,2.70280295644996e-08,-0.4159060711462291,-0.011241121586995152,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
324,Exhale,12.0,2.5343785063208792e-15,0.1592938044768906,3.099446129469652e-08,1.5006404014323262,0.04651154083945208,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
325,Hold,12.0,2.5343785063208792e-15,9.597277514365871e-05,4.3460489648775e-08,-5.720558991360661,-0.24861829482923675,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
326,Inhale,12.0,2.5343785063208792e-15,0.1741110001282899,3.31776966919851e-08,1.444817897638549,0.04793572998300335,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
330,control,12.0,2.5343785063208792e-15,0.001821194570092816,2.2007871772966808e-08,3.9815503526774982,0.08762544961933715,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
331,ild_0__itd_50,12.0,2.5343785063208792e-15,0.4018919554503185,3.085629561354144e-08,0.8690036353955496,0.026814233063007262,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
332,ild_0__itd_500,12.0,2.5343785063208792e-15,0.6825481964850246,3.0861316097300126e-08,0.4190989505368915,0.012933945188565757,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
333,ild_10__itd_0,12.0,2.5343785063208792e-15,0.17617921126956604,3.085255684346426e-08,1.4373487200222763,0.04434588308836788,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
334,ild_70n__itd_0,12.0,2.5343785063208792e-15,0.6798739200310273,3.0853096173297167e-08,-0.42286330007508555,-0.013046642065374432,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
336,Exhale,12.0,9.156357172265236e-16,0.5601295697539522,1.85343110048118e-08,0.599281642833843,0.01110727234775699,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
337,Hold,12.0,9.156357172265236e-16,0.00011067259656339893,2.603871493211153e-08,-5.630352886263224,-0.14660715377259945,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
338,Inhale,12.0,9.156357172265236e-16,0.00010163792690840703,1.990214892414769e-08,5.6841694376856395,0.11312718665890843,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
342,control,12.0,9.156357172265236e-16,0.0014288435279351513,1.3165003325374876e-08,4.116782734311689,0.054197458387059264,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
343,ild_0__itd_50,12.0,9.156357172265236e-16,0.1402343464220561,1.8506188085184708e-08,1.5793754783243352,0.029228219658998713,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
344,ild_0__itd_500,12.0,9.156357172265236e-16,0.00010101275250459451,1.851485711787849e-08,5.688078590501137,0.10531396237839223,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
345,ild_10__itd_0,12.0,9.156357172265236e-16,0.40122813445177385,1.8512766977925987e-08,0.8702674210388296,0.016111057974172456,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
346,ild_70n__itd_0,12.0,9.156357172265236e-16,0.0036191852435669375,1.8506690727929473e-08,3.604008995069131,0.0666982798524203,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
348,Exhale,12.0,1.1664009438416228e-15,0.00021878117746523874,2.091890823048339e-08,5.208599639695243,0.10895821787211364,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
349,Hold,12.0,1.1664009438416228e-15,5.3950537523414485e-06,2.93888177425719e-08,-7.721322389210428,-0.22692053642814508,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
350,Inhale,12.0,1.1664009438416228e-15,0.005814301952748375,2.246273016707085e-08,3.3468155173323524,0.07517861388480226,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
354,control,12.0,1.1664009438416228e-15,7.730536848787482e-05,1.4858793312901038e-08,5.858876291871286,0.08705583186677149,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
355,ild_0__itd_50,12.0,1.1664009438416228e-15,4.7406658519976075e-09,2.0887167057331628e-08,14.741423264786008,0.3079065703944203,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
356,ild_0__itd_500,12.0,1.1664009438416228e-15,1.2969676852251651e-05,2.0896951435036366e-08,7.072128961488159,0.14778593545053223,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
357,ild_10__itd_0,12.0,1.1664009438416228e-15,7.367139546610589e-05,2.089459238074814e-08,5.8899010419916555,0.12306708143535937,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
358,ild_70n__itd_0,12.0,1.1664009438416228e-15,0.033757494586897654,2.088773436935351e-08,2.3961057163268733,0.050049219723525246,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
360,Exhale,12.0,9.42219064283838e-16,6.665279450236915e-06,1.8801436278413712e-08,7.561317435556801,0.14216362794547976,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
361,Hold,12.0,9.42219064283838e-16,0.00559201504926081,2.6413997231446895e-08,-3.3678872803779116,-0.08895936529972737,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
362,Inhale,12.0,9.42219064283838e-16,0.022390504064435678,2.0188988126060766e-08,-2.619864717951746,-0.05289241768261333,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
366,control,12.0,9.42219064283838e-16,0.05581749245156957,1.3354743592188563e-08,2.1171481526734124,0.02827397072562911,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
367,ild_0__itd_50,12.0,9.42219064283838e-16,0.010918515269614099,1.8772908037941517e-08,3.007253669160688,0.0564548965779158,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
368,ild_0__itd_500,12.0,9.42219064283838e-16,0.006176224445849244,1.878170201284273e-08,3.3141943282529485,0.06224621028590036,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
369,ild_10__itd_0,12.0,9.42219064283838e-16,0.10623183968187828,1.8779581748802717e-08,1.746575542992837,0.03279995819009347,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
370,ild_70n__itd_0,12.0,9.42219064283838e-16,0.004278896227357342,1.877341792501172e-08,3.5129127929626507,0.065949379996408,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
372,Exhale,12.0,9.467176123569647e-16,0.002405753522844146,1.8846265795425824e-08,3.8276639131937946,0.07213717148360997,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
373,Hold,12.0,9.467176123569647e-16,0.000741423877020938,2.6476977884664572e-08,-4.488446562167144,-0.11884050036299819,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
374,Inhale,12.0,9.467176123569647e-16,9.731076503642099e-05,2.023712607537763e-08,5.711763581747464,0.11558967971657393,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
378,control,12.0,9.467176123569647e-16,1.616252519300342e-05,1.33865861969871e-08,6.915076790291124,0.09256927151201703,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
379,ild_0__itd_50,12.0,9.467176123569647e-16,1.8015057405077818e-08,1.881766953316941e-08,13.105128852124773,0.24660798392888772,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
380,ild_0__itd_500,12.0,9.467176123569647e-16,0.014803400014584397,1.8826484476130807e-08,2.843385712989654,0.05353095698525185,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
381,ild_10__itd_0,12.0,9.467176123569647e-16,0.08472835369688383,1.8824359156603996e-08,1.8791040013634717,0.035372928614277675,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
382,ild_70n__itd_0,12.0,9.467176123569647e-16,0.05336666937615212,1.881818063599732e-08,2.1423523640589712,0.04031517377281761,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
384,Exhale,12.0,1.3140838803638668e-15,0.061573384099699875,2.2203765269406604e-08,2.061811418522697,0.045779976766660214,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
385,Hold,12.0,1.3140838803638668e-15,1.7593557530732375e-05,3.119390378846553e-08,-6.85513270875353,-0.2138383501740207,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
386,Inhale,12.0,1.3140838803638668e-15,1.888338549277404e-05,2.38424100552658e-08,6.805392853931255,0.16225696701060457,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
390,control,12.0,1.3140838803638668e-15,2.7206374565376823e-06,1.5771432967305453e-08,8.255676360722086,0.13020384632289664,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
391,ild_0__itd_50,12.0,1.3140838803638668e-15,1.4414862364294196e-08,2.2170074526549842e-08,13.366606966057526,0.2963386726045957,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
392,ild_0__itd_500,12.0,1.3140838803638668e-15,0.00108660614932511,2.2180459869009864e-08,4.270769582516795,0.09472763333480179,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
393,ild_10__itd_0,12.0,1.3140838803638668e-15,1.3270087391029131e-05,2.2177955919611717e-08,7.055683120903716,0.15648062923815104,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
394,ild_70n__itd_0,12.0,1.3140838803638668e-15,0.0014674632945461564,2.2170676683356006e-08,4.101863877613425,0.09094109782970423,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
396,Exhale,12.0,9.612818369494392e-16,2.5602160431803154e-05,1.8990677200595816e-08,6.59393781157829,0.1252233444604865,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
397,Hold,12.0,9.612818369494392e-16,0.05425675361025711,2.6679860387887422e-08,-2.1330752642469237,-0.056910150246964004,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
398,Inhale,12.0,9.612818369494392e-16,0.0006759048627234544,2.0392195087184566e-08,4.541645669466383,0.09261412450862543,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
402,control,12.0,9.612818369494392e-16,1.1761153883231895e-05,1.348916225869187e-08,7.142657569285259,0.09634846691036253,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
403,ild_0__itd_50,12.0,9.612818369494392e-16,9.968437535201297e-09,1.896186181660675e-08,13.809326649887751,0.26185054371555655,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
404,ild_0__itd_500,12.0,9.612818369494392e-16,7.813896467138129e-05,1.897074430495424e-08,5.8519771258509445,0.1110163617329593,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
405,ild_10__itd_0,12.0,9.612818369494392e-16,0.0009871069798793827,1.8968602699953023e-08,4.325151333639224,0.0820420772649744,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
406,ild_70n__itd_0,12.0,9.612818369494392e-16,0.0037965229479739,1.896237683581143e-08,3.5779521520186,0.06784647700707916,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
408,Exhale,12.0,2.531973893755054e-15,0.03989552150348331,3.08208559211402e-08,-2.304166128005645,-0.07101637224963347,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
409,Hold,12.0,2.531973893755054e-15,1.0125230345993716e-05,4.329999000696063e-08,-7.251537822981571,-0.3139915152701991,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
410,Inhale,12.0,2.531973893755054e-15,1.0779132136626764e-07,3.309544467841198e-08,11.162746849453933,0.3694360708152203,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
414,control,12.0,2.531973893755054e-15,8.140449386999794e-05,2.1892190682856772e-08,5.825680589818186,0.1275369103297172,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
415,ild_0__itd_50,12.0,2.531973893755054e-15,0.030473342312694093,3.077409009026128e-08,-2.45214573140001,-0.07546255365255354,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
416,ild_0__itd_500,12.0,2.531973893755054e-15,0.0001700980067767364,3.0788505894957836e-08,5.362572079212857,0.16510558207298134,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
417,ild_10__itd_0,12.0,2.531973893755054e-15,0.0018330334746578258,3.0785030184298054e-08,3.977953519517207,0.12246141917007189,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
418,ild_70n__itd_0,12.0,2.531973893755054e-15,2.212260573546728e-06,3.077492593895358e-08,8.422209663256488,0.25919287862905765,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
