,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3105,Hold,73.0,1.955970226761843e-15,1.6539062988047713e-10,2.3235074129260142e-08,-7.429280402350886,-0.17261988087568247,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3106,Inhale,73.0,1.955970226761843e-15,5.687310478971537e-16,1.5906481333988196e-08,-10.353220472745281,-0.16468330819638727,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,control,73.0,1.955970226761843e-15,0.5551567889606888,1.1196854868480476e-08,0.5927853185986409,0.006637331180514941,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3172,ild_0__itd_50,73.0,1.955970226761843e-15,0.48210954451640475,1.5706598634733205e-08,0.7065269599322176,0.01109713538427357,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3173,ild_0__itd_500,73.0,1.955970226761843e-15,0.028294819623108845,1.5726776752398754e-08,-2.2376638016418138,-0.03519123905534469,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3174,ild_10__itd_0,73.0,1.955970226761843e-15,0.019876461542674022,1.5845910381098052e-08,-2.3809876861281136,-0.03772891749288411,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3175,ild_70n__itd_0,73.0,1.955970226761843e-15,0.003577761792178937,1.5665074859842238e-08,-3.01072409680215,-0.04716321835873658,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3250,Exhale,73.0,1.6613662859656512e-15,6.625439492425259e-09,1.8980959620417554e-08,6.5641537632943034,0.1245939375233011,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3251,Hold,73.0,1.6613662859656512e-15,0.36635802590681865,2.548757097933178e-08,0.9089684736531777,0.023167398490210232,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3252,Inhale,73.0,1.6613662859656512e-15,0.22491727407061987,1.768100049864018e-08,-1.2239219996676496,-0.0216401654864204,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3256,control,73.0,1.6613662859656512e-15,0.009364381055458152,1.237153891212879e-08,2.6691954284781247,0.033022055107493405,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3318,ild_0__itd_50,73.0,1.6613662859656512e-15,0.0025522377469970902,1.736456676588218e-08,3.124866555627976,0.054261953939674264,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3319,ild_0__itd_500,73.0,1.6613662859656512e-15,0.005048526374350896,1.7387801417710585e-08,2.891470108180374,0.050276308046286494,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3320,ild_10__itd_0,73.0,1.6613662859656512e-15,0.004463081953643886,1.750438926017491e-08,2.934507900412754,0.05136676857588343,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3321,ild_70n__itd_0,73.0,1.6613662859656512e-15,1.1260801050072753e-05,1.7324192266285816e-08,4.716007795619726,0.08170102578061887,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3396,Exhale,73.0,1.9605055191628382e-14,0.0005430089787972151,3.332939373930824e-08,3.618458696357394,0.12060103462031957,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3397,Hold,73.0,1.9605055191628382e-14,0.17462928600206828,4.367097698026905e-08,1.3708260928611147,0.0598653147452899,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3398,Inhale,73.0,1.9605055191628382e-14,0.12176232088471482,2.9402531705973233e-08,-1.5656209460296777,-0.04603321950517341,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3402,control,73.0,1.9605055191628382e-14,0.9566730135661919,2.080113788272496e-08,-0.054515965154438906,-0.001133994107987313,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3464,ild_0__itd_50,73.0,1.9605055191628382e-14,2.364615988894394e-12,2.916699431365367e-08,8.412249715846924,0.24536003962714192,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3465,ild_0__itd_500,73.0,1.9605055191628382e-14,0.002922974072396366,2.9184820544156728e-08,-3.0793515951647135,-0.08987032369724492,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3466,ild_10__itd_0,73.0,1.9605055191628382e-14,0.9729191340616994,2.945184928628432e-08,0.03406394019802916,0.0010032460328093572,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3467,ild_70n__itd_0,73.0,1.9605055191628382e-14,9.239577940017111e-20,2.905666511247451e-08,-12.467652908658794,-0.36226841530546733,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3542,Exhale,73.0,7.382972198854104e-15,0.21944463305993978,2.27722723268176e-08,1.2386465525619912,0.028206796611615452,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3543,Hold,73.0,7.382972198854104e-15,0.08036326486578606,2.990457160946779e-08,1.7732207177376542,0.05302740593297755,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3544,Inhale,73.0,7.382972198854104e-15,0.09063326870420108,2.017177122701632e-08,-1.7147522330362075,-0.034589589755821756,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3548,control,73.0,7.382972198854104e-15,0.11597357049615238,1.4265897253576135e-08,-1.5908117010310006,-0.02269435627669493,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3610,ild_0__itd_50,73.0,7.382972198854104e-15,2.5067240430423204e-19,2.0003296121141506e-08,12.219596711267977,0.24443221149642022,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3611,ild_0__itd_500,73.0,7.382972198854104e-15,0.11378312225211167,2.001927555634565e-08,-1.6006069977374422,-0.032042992545120975,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3612,ild_10__itd_0,73.0,7.382972198854104e-15,0.611675970528392,2.019738564742301e-08,0.509876700725742,0.010298176357193498,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3613,ild_70n__itd_0,73.0,7.382972198854104e-15,7.660581300424769e-12,1.9932800162592543e-08,-8.140700994222726,-0.16226696610126004,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3688,Exhale,73.0,1.4627094417905807e-14,2.1523502230632492e-07,2.6106596463202595e-08,5.7246758990818325,0.1494518035799509,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3689,Hold,73.0,1.4627094417905807e-14,0.011394776272778483,3.4147831360519495e-08,2.596065700111997,0.08865001372825344,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3690,Inhale,73.0,1.4627094417905807e-14,0.10996797135546356,2.2961492731984255e-08,-1.6180357881798992,-0.037152516990383175,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3694,control,73.0,1.4627094417905807e-14,1.93160086348625e-11,1.6247292086253342e-08,7.926930474651235,0.12879115476908146,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3756,ild_0__itd_50,73.0,1.4627094417905807e-14,0.9767477981198391,2.278200787519969e-08,-0.029246509666030266,-0.0006662942135336054,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3757,ild_0__itd_500,73.0,1.4627094417905807e-14,0.000991746316962822,2.2791805328462037e-08,-3.4314690332338373,-0.07820937419611144,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3758,ild_10__itd_0,73.0,1.4627094417905807e-14,0.001915771075337374,2.300499326844812e-08,3.2197957702158657,0.07407138001959374,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3759,ild_70n__itd_0,73.0,1.4627094417905807e-14,0.13644682287563423,2.2690486971025325e-08,-1.5057482192216456,-0.03416616034989334,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3834,Exhale,73.0,2.7899308893879504e-14,0.004482114098308978,2.2999079212534538e-08,2.9330287835889455,0.06745696132640598,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3835,Hold,73.0,2.7899308893879504e-14,2.6841457881464494e-06,2.9914672841403965e-08,5.090688827142486,0.15228629080135792,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Inhale,73.0,2.7899308893879504e-14,0.10928726436512108,2.0059063881965683e-08,-1.6211965293130237,-0.03251968474671099,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3840,control,73.0,2.7899308893879504e-14,5.2518304100010285e-11,1.4199755730086397e-08,7.695431776634277,0.10927325146575152,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3902,ild_0__itd_50,73.0,2.7899308893879504e-14,0.6011981300471341,1.9907917358310238e-08,-0.5249652049962521,-0.010450963917053779,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3903,ild_0__itd_500,73.0,2.7899308893879504e-14,0.012127029276996064,1.9900022723881656e-08,-2.5725759465827918,-0.05119431979590892,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3904,ild_10__itd_0,73.0,2.7899308893879504e-14,0.026491098140165203,2.009926130567644e-08,2.2648440664204834,0.0455216927075961,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3905,ild_70n__itd_0,73.0,2.7899308893879504e-14,0.2843012360982908,1.9809535458620316e-08,-1.078636050344633,-0.021367279086248178,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3980,Exhale,73.0,1.9186021769690367e-15,2.9293163985110375e-06,2.443921882208889e-08,5.068194855982683,0.12386272311834609,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3981,Hold,73.0,1.9186021769690367e-15,0.5566402074965504,3.3304331817733854e-08,0.5905584936381513,0.01966815602990606,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3982,Inhale,73.0,1.9186021769690367e-15,2.2816547370051784e-12,2.3699495552816137e-08,8.420500288538621,0.19956160914070803,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3986,control,73.0,1.9186021769690367e-15,0.005551995326143695,1.6344891167114234e-08,2.8579965989356113,0.04671364336558519,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4048,ild_0__itd_50,73.0,1.9186021769690367e-15,0.5780340687923479,2.2967888207314138e-08,-0.5587622049781833,-0.012833587858411261,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4049,ild_0__itd_500,73.0,1.9186021769690367e-15,0.9495680252387385,2.2996663962586313e-08,0.06346709879073706,0.0014595315435708483,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4050,ild_10__itd_0,73.0,1.9186021769690367e-15,0.13045128802252368,2.311846270118677e-08,-1.5295453164905015,-0.035360736349060576,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4051,ild_70n__itd_0,73.0,1.9186021769690367e-15,0.08650769295881817,2.292261339404515e-08,1.7375480792823288,0.03982914287495453,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4126,Exhale,73.0,1.3287013749250195e-14,1.7863601973515907e-09,3.4402306735291796e-08,6.87348749457522,0.236463825129569,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4127,Hold,73.0,1.3287013749250195e-14,0.00018900570822038185,4.531089414752257e-08,3.933297642866741,0.17822123314663493,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4128,Inhale,73.0,1.3287013749250195e-14,0.0002296791063525061,3.065096872302035e-08,-3.87624754011714,-0.11881074211481503,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4132,control,73.0,1.3287013749250195e-14,5.163321415072937e-08,2.16627489715286e-08,6.072820105969982,0.13155397750487943,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4194,ild_0__itd_50,73.0,1.3287013749250195e-14,1.8997792541492534e-07,3.037593852552028e-08,5.755375409824595,0.17482492964012294,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4195,ild_0__itd_500,73.0,1.3287013749250195e-14,0.03766457841267223,3.0405848077481934e-08,-2.11703685923775,-0.06437030111641254,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4196,ild_10__itd_0,73.0,1.3287013749250195e-14,0.3169643319990353,3.066664459321814e-08,-1.0076218855086736,-0.03090038224724283,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4197,ild_70n__itd_0,73.0,1.3287013749250195e-14,6.812280637739298e-09,3.027736864666725e-08,-6.557558754202546,-0.1985456238231705,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4272,Exhale,73.0,1.564572096322094e-14,4.747621072917637e-14,2.4685712830936202e-08,9.317096893624557,0.22999917833402359,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4273,Hold,73.0,1.564572096322094e-14,0.18382445386438948,3.224444427435998e-08,1.3417855676169952,0.04326512996316667,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4274,Inhale,73.0,1.564572096322094e-14,0.0715497274843219,2.166227072738322e-08,-1.828565433773032,-0.039610879469126344,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4278,control,73.0,1.564572096322094e-14,5.345858280793632e-05,1.5329572606856128e-08,4.29273269767993,0.06580575757090985,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4340,ild_0__itd_50,73.0,1.564572096322094e-14,0.047502712548646665,2.149539501086491e-08,-2.015793863481957,-0.04333028535602216,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4341,ild_0__itd_500,73.0,1.564572096322094e-14,0.38697854663831355,2.1500983111572334e-08,-0.8703199140586377,-0.018712733773839856,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4342,ild_10__itd_0,73.0,1.564572096322094e-14,0.06649113139045444,2.170568989052522e-08,1.862958763180456,0.040436805192431396,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4343,ild_70n__itd_0,73.0,1.564572096322094e-14,0.0018307792388842,2.1404538459880445e-08,-3.2346543975307016,-0.0692362844563673,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4418,Exhale,73.0,1.458735039312419e-14,8.77597123687635e-08,2.607110455474395e-08,5.944184776058947,0.15497146278935003,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4419,Hold,73.0,1.458735039312419e-14,0.763654806224376,3.410140739612348e-08,0.30181032504465927,0.010292156850704373,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4420,Inhale,73.0,1.458735039312419e-14,0.003098071011807171,2.2930276590911783e-08,3.0596987590974853,0.0701597388309749,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4424,control,73.0,1.458735039312419e-14,4.408966377663041e-18,1.62252038985327e-08,11.516606404451704,0.18685928713137645,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4486,ild_0__itd_50,73.0,1.458735039312419e-14,4.014973042881393e-05,2.275103574372516e-08,4.372028860584715,0.09946818487976083,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4487,ild_0__itd_500,73.0,1.458735039312419e-14,0.13297681866353053,2.2760819877353335e-08,-1.5194179651735757,-0.03458319862373048,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4488,ild_10__itd_0,73.0,1.458735039312419e-14,0.010478648262382323,2.297371798841204e-08,2.6274609321482303,0.06036254648074366,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4489,ild_70n__itd_0,73.0,1.458735039312419e-14,0.0006252507028895323,2.2659639262186952e-08,-3.5751984469607367,-0.08101270709886133,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4564,Exhale,90.0,6.638516853007525e-16,8.545901910828295e-10,2.0379310045126623e-08,6.857675756063856,0.13975470042177346,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4565,Hold,90.0,6.638516853007525e-16,0.7898256535768231,2.905034756863503e-08,-0.2673314106313363,-0.007766070394853813,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4566,Inhale,90.0,6.638516853007525e-16,0.02764669794687607,2.440577884399257e-08,2.238618261496294,0.054635222206201685,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4570,control,90.0,6.638516853007525e-16,0.002551354545136753,1.474017321979614e-08,3.1040885981004096,0.045754803625594205,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4649,ild_0__itd_50,90.0,6.638516853007525e-16,0.5228294582559592,2.081683872831248e-08,0.641498183378215,0.013353964227889724,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4650,ild_0__itd_500,90.0,6.638516853007525e-16,3.083299277606331e-05,2.0836689818771382e-08,4.389737709597616,0.09146760304064946,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4651,ild_10__itd_0,90.0,6.638516853007525e-16,0.01857664159111823,2.079100584164086e-08,2.3974404395086037,0.049845198182809414,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4652,ild_70n__itd_0,90.0,6.638516853007525e-16,0.009044843597081246,2.088264020695329e-08,2.668186937213142,0.055718787814714725,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4744,Exhale,90.0,8.936263300151715e-16,1.8893696677624676e-13,2.3644597407608316e-08,8.644440544714437,0.20439431649377918,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,Hold,90.0,8.936263300151715e-16,1.8085430604159546e-09,3.3704957198770594e-08,-6.693952937265636,-0.22561939724112295,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,Inhale,90.0,8.936263300151715e-16,0.006159458231236949,2.8316209621793563e-08,2.8053169383474943,0.07943594248181578,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4750,control,90.0,8.936263300151715e-16,9.454645340730488e-07,1.710192645034288e-08,5.265233121968607,0.09004562959581634,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4829,ild_0__itd_50,90.0,8.936263300151715e-16,4.883932161754493e-19,2.4152229390501896e-08,11.341887090355726,0.2739318587274436,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4830,ild_0__itd_500,90.0,8.936263300151715e-16,6.108999642994872e-07,2.4175261134018403e-08,5.369765366229786,0.12981547995701304,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4831,ild_10__itd_0,90.0,8.936263300151715e-16,2.421574173012235e-06,2.412225741383172e-08,5.036712032912775,0.12149686417726563,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4832,ild_70n__itd_0,90.0,8.936263300151715e-16,0.027607583836123075,2.422857395112942e-08,2.2391972003429332,0.05425255495967072,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4924,Exhale,90.0,7.376436780192397e-16,2.1111400447602097e-17,2.1482125916598814e-08,10.545997210303867,0.22655043998784746,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4925,Hold,90.0,7.376436780192397e-16,0.008072936491833615,3.062239217169241e-08,-2.709248852265368,-0.08296368084477765,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4926,Inhale,90.0,7.376436780192397e-16,0.8870864263591796,2.57264850016199e-08,-0.14239484505212652,-0.003663318845541523,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4930,control,90.0,7.376436780192397e-16,0.08792306309525875,1.553783010509034e-08,1.725203799530315,0.026805923533758373,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5009,ild_0__itd_50,90.0,7.376436780192397e-16,0.06197982857489394,2.194333123922797e-08,1.88997480476708,0.04147234317479925,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5010,ild_0__itd_500,90.0,7.376436780192397e-16,0.039247291959644805,2.1964256561227374e-08,2.092082604510456,0.04595103907274843,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5011,ild_10__itd_0,90.0,7.376436780192397e-16,0.6520430114266733,2.1916100419193335e-08,0.4524368140219638,0.009915650649445258,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5012,ild_70n__itd_0,90.0,7.376436780192397e-16,0.015777913238603242,2.2012693531009694e-08,2.460632228754075,0.0541651431440888,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5104,Exhale,90.0,7.176363386368418e-16,1.4656764585162929e-15,2.1188789984253877e-08,9.658411152687574,0.2046500454958724,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5105,Hold,90.0,7.176363386368418e-16,0.00015336736301514177,3.020424696608336e-08,-3.9530669473025246,-0.11939941034978668,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5106,Inhale,90.0,7.176363386368418e-16,1.9571326188358048e-05,2.537519283932617e-08,4.508937919582919,0.11441516920996671,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5110,control,90.0,7.176363386368418e-16,1.336584715453007e-09,1.5325662841096595e-08,6.76013368965662,0.1036035296884157,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5189,ild_0__itd_50,90.0,7.176363386368418e-16,1.6954938310979972e-14,2.1643697601812265e-08,9.147731020795941,0.1979907239568248,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5190,ild_0__itd_500,90.0,7.176363386368418e-16,0.055658443864318674,2.166433719097209e-08,1.9388038984474971,0.04200290140313779,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5191,ild_10__itd_0,90.0,7.176363386368418e-16,0.9383712397897821,2.1616838615459935e-08,-0.0775335178095913,-0.001676029541778824,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5192,ild_70n__itd_0,90.0,7.176363386368418e-16,0.23374499198358012,2.1712112759562266e-08,1.1988199016783572,0.026028912883647837,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5284,Exhale,90.0,9.930636970117824e-16,2.9353747677631807e-09,2.492542077166598e-08,6.587553788452029,0.16419755003314912,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5285,Hold,90.0,9.930636970117824e-16,2.0541271417112306e-09,3.553074834761281e-08,-6.666029484669659,-0.23684901609756473,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5286,Inhale,90.0,9.930636970117824e-16,3.3325361784234984e-14,2.985009333484327e-08,9.00676539201704,0.26885278759674486,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5290,control,90.0,9.930636970117824e-16,2.6250102403335027e-13,1.8028334567613108e-08,8.575673847259782,0.15460511726112922,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5369,ild_0__itd_50,90.0,9.930636970117824e-16,3.694635637438609e-15,2.546055108294403e-08,9.465509784325373,0.24099709538992267,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,ild_0__itd_500,90.0,9.930636970117824e-16,0.000224573069703253,2.5484830451645367e-08,3.8450079168933655,0.09798937484726157,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5371,ild_10__itd_0,90.0,9.930636970117824e-16,8.616393211969433e-05,2.542895552997334e-08,4.11313759407443,0.1045927929683802,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5372,ild_70n__itd_0,90.0,9.930636970117824e-16,0.00664187387310442,2.5541031213963587e-08,2.7787656899184032,0.070972541222497,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5464,Exhale,90.0,7.090783004893656e-16,7.165490161235412e-19,2.1062069576899697e-08,11.26044902709679,0.23716836087584506,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5465,Hold,90.0,7.090783004893656e-16,0.08814521613776109,3.0023609257077195e-08,-1.7239781148122588,-0.05176004528687583,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5466,Inhale,90.0,7.090783004893656e-16,6.603324419554815e-09,2.522343548198392e-08,6.40823034689356,0.16163758470856116,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5470,control,90.0,7.090783004893656e-16,6.767116591946639e-11,1.523400710050736e-08,7.404221983899395,0.11279597027645606,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5549,ild_0__itd_50,90.0,7.090783004893656e-16,1.3672150263547626e-15,2.1514256601227026e-08,9.672925209302752,0.20810579503741705,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5550,ild_0__itd_500,90.0,7.090783004893656e-16,0.00040836647599179834,2.1534772754497027e-08,3.6716873449521414,0.0790689525991069,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5551,ild_10__itd_0,90.0,7.090783004893656e-16,0.22357146144608808,2.1487558246118583e-08,1.2255340858100838,0.026333735051447867,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5552,ild_70n__itd_0,90.0,7.090783004893656e-16,0.021283785916648486,2.158226259938529e-08,2.3439203481997866,0.0505871044668904,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5644,Exhale,90.0,1.713227275894249e-15,0.0016351054872388929,3.27387003977659e-08,3.2478102967092246,0.10632908825274248,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5645,Hold,90.0,1.713227275894249e-15,0.0829500497405257,4.666844085469627e-08,-1.7533305429415584,-0.08182520274200063,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5646,Inhale,90.0,1.713227275894249e-15,6.885599863758598e-13,3.920709188771959e-08,8.373753539496887,0.32831052446817155,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5650,control,90.0,1.713227275894249e-15,1.0244261810258093e-07,2.3679610044967046e-08,5.788161880690667,0.13706141621189807,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5729,ild_0__itd_50,90.0,1.713227275894249e-15,0.02398215072651571,3.34415760320505e-08,-2.296270325859101,-0.0767908986923585,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5730,ild_0__itd_500,90.0,1.713227275894249e-15,2.391095732887572e-07,3.347346616482064e-08,5.5912369569192615,0.18715808109693163,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
