,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3214,Inhale,72.0,0.0011744714932619836,0.00019902078247191701,0.1192117951974627,-3.9211088769548024,-0.4674424283864889,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3218,control,72.0,0.0011744714932619836,8.066398737761947e-07,0.10059034416705914,5.403123563967372,0.5435020588766252,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3280,ild_0__itd_50,72.0,0.0011744714932619836,0.0031211014190873185,0.10050278213889192,-3.058647563477796,-0.3074025897118615,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3281,ild_0__itd_500,72.0,0.0011744714932619836,0.0006894305508774185,0.10055790617522153,-3.54722932403135,-0.356701953547939,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3282,ild_10__itd_0,72.0,0.0011744714932619836,0.5131754703814334,0.10052516263403205,-0.6571566203228433,-0.06606077613398467,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3283,ild_70n__itd_0,72.0,0.0011744714932619836,2.3550946318773678e-05,0.10040608487105009,4.522164823625774,0.4540528650818467,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3356,Exhale,72.0,0.01100399182983493,5.304464082859065e-13,0.23194325463763316,8.78269280786341,2.0370863543383724,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3357,Hold,72.0,0.01100399182983493,0.0008230900812119825,0.3751125430768921,3.4920619259524344,1.3099162296260074,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3358,Inhale,72.0,0.01100399182983493,0.0007845205963370005,0.24049082430128002,-3.5070539468149886,-0.8434142945385941,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3362,control,72.0,0.01100399182983493,0.06812179513501443,0.20245000590557877,1.8520258908009737,0.37494265252994186,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3424,ild_0__itd_50,72.0,0.01100399182983493,0.06767482231722877,0.20218858183832414,-1.8551074618121748,-0.37508154686149664,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3425,ild_0__itd_500,72.0,0.01100399182983493,4.138671996430056e-09,0.20235765143873866,-6.68783227041941,-1.3533340314582791,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3426,ild_10__itd_0,72.0,0.01100399182983493,2.6950323333686916e-15,0.2022291281333486,-10.021679528074262,-2.026675513394286,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3427,ild_70n__itd_0,72.0,0.01100399182983493,1.580449452725055e-19,0.2018224460300803,-12.392107178228692,-2.5010053821770306,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3500,Exhale,72.0,0.00505574130255056,0.17387320344212467,0.15721683135149164,1.3734533040288839,0.215929976468658,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3501,Hold,72.0,0.00505574130255056,7.387783190043702e-13,0.2542604893377239,8.705533325391253,2.2134731632598426,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3502,Inhale,72.0,0.00505574130255056,1.8140999250042004e-05,0.16301058388106687,-4.592886831809692,-0.7486891641529614,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3506,control,72.0,0.00505574130255056,0.11669530954041192,0.1372255834095795,-1.5878813158326064,-0.21789793995030018,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3568,ild_0__itd_50,72.0,0.00505574130255056,0.36617857369259565,0.13704838375979014,0.9093898204376858,0.12463040509859061,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3569,ild_0__itd_500,72.0,0.00505574130255056,7.899580478448742e-09,0.13716298328499107,-6.533983098160062,-0.8962206144773429,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3570,ild_10__itd_0,72.0,0.00505574130255056,5.663986347855413e-09,0.13707586703382088,-6.6132514307773915,-0.9065171737864673,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3571,ild_70n__itd_0,72.0,0.00505574130255056,1.6120761692967592e-14,0.13680020792166825,-9.599791643717099,-1.3132534928651927,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3644,Exhale,72.0,0.006691442962793679,2.4726129920728003e-20,0.18086998704961021,12.861513385782594,2.3262617595248862,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3645,Hold,72.0,0.006691442962793679,3.274037631807704e-05,0.2925137914204969,4.43212836820837,1.2964586730469703,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3646,Inhale,72.0,0.006691442962793679,0.08434398376507216,0.18753540535110283,1.7501996110697713,0.3282243935073121,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3650,control,72.0,0.006691442962793679,3.398303857652594e-13,0.15787107067865705,8.886466102910516,1.4029159182160762,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3712,ild_0__itd_50,72.0,0.006691442962793679,1.1740024629663104e-05,0.1576672114729532,-4.709687775935095,-0.7425633385399412,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3713,ild_0__itd_500,72.0,0.006691442962793679,2.570198926516013e-13,0.15779905241174327,-8.951599158851382,-1.4125538648365061,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3714,ild_10__itd_0,72.0,0.006691442962793679,0.5969938439731062,0.15769882958518255,0.5310858489876596,0.08375161679460694,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3715,ild_70n__itd_0,72.0,0.006691442962793679,0.000128600743577559,0.1573816977640121,-4.047837205734077,-0.6370554917107638,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3788,Exhale,72.0,0.021274600007878244,2.352748642010383e-09,0.17881792269029867,6.821687041341869,1.2198399059760827,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3789,Hold,72.0,0.021274600007878244,2.339822304029247e-08,0.2882705267282372,6.273744260140061,1.8085355624288302,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3790,Inhale,72.0,0.021274600007878244,0.1734214579174601,0.18561235715323784,-1.3749149940784313,-0.2552012129362277,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3794,control,72.0,0.021274600007878244,5.811979094649908e-16,0.15525245193189677,10.386098388141136,1.6124672407648324,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3856,ild_0__itd_50,72.0,0.021274600007878244,4.190181828289853e-12,0.15512930541501585,-8.301736108407466,-1.287842556236007,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3857,ild_0__itd_500,72.0,0.021274600007878244,2.847210959478445e-10,0.15521872935256958,-7.318526795779879,-1.1359724299736853,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3858,ild_10__itd_0,72.0,0.021274600007878244,0.0017781277616271615,0.15504051995335502,-3.2459002453292842,-0.5032460617525748,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3859,ild_70n__itd_0,72.0,0.021274600007878244,0.1180086363981773,0.15465436495389648,1.5821056218776823,0.24467954024148242,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3932,Exhale,72.0,0.0020241341936089504,2.917930956727465e-20,0.15159218356702803,12.8193300029298,1.943310227010444,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3933,Hold,72.0,0.0020241341936089504,1.6424214512114286e-11,0.24425796030726957,7.984010140513393,1.9501580319943583,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3934,Inhale,72.0,0.0020241341936089504,4.463719896805966e-05,0.15650118803403235,4.3465910496591285,0.6802466631697454,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3938,control,72.0,0.0020241341936089504,0.10391955080116991,0.13205495597831596,1.6469834215085346,0.21749232322432574,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4000,ild_0__itd_50,72.0,0.0020241341936089504,0.02186694867248695,0.1319400045893855,-2.3435301318899833,-0.30920537635692763,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4001,ild_0__itd_500,72.0,0.0020241341936089504,5.801311773121582e-13,0.13201237139806016,-8.761835117675231,-1.1566706316831088,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4002,ild_10__itd_0,72.0,0.0020241341936089504,0.00855798069852606,0.13196938569276054,-2.7033625582692222,-0.35676109611959883,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4003,ild_70n__itd_0,72.0,0.0020241341936089504,0.0010876699832805317,0.13181306046215527,-3.4042238194830343,-0.4487211601442263,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4076,Exhale,72.0,0.011202871544510589,1.94975841256911e-12,0.23402987216756396,8.479674265397072,1.9844970843534588,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4077,Hold,72.0,0.011202871544510589,0.21806845460413474,0.3784871460991012,1.242541574489376,0.47028601443796775,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4078,Inhale,72.0,0.011202871544510589,1.3803721682487023e-09,0.24265433783202933,-6.947636529186394,-1.6858741414873433,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4082,control,72.0,0.011202871544510589,0.0001804767757634957,0.20427129504768873,3.9496837954533386,0.8068070239261239,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4144,ild_0__itd_50,72.0,0.011202871544510589,0.005257965237108465,0.20400751914639467,2.8784219297120837,0.5872197169371403,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4145,ild_0__itd_500,72.0,0.011202871544510589,2.097418891126488e-19,0.20417810973776257,-12.321083769253809,-2.5156955939268695,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4146,ild_10__itd_0,72.0,0.011202871544510589,4.9247679214246917e-05,0.20404843020568056,-4.319289989032632,-0.8813443418652197,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4147,ild_70n__itd_0,72.0,0.011202871544510589,8.333167248807554e-12,0.20363808949200293,-8.141849487182544,-1.6579906745012971,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4220,Exhale,72.0,0.012497461312260844,2.816237362847401e-15,0.17749235843046335,10.011266790697945,1.7769233535575542,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4221,Hold,72.0,0.012497461312260844,0.5064443250578063,0.2865429811286671,0.6677242679947478,0.1913317023231721,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4222,Inhale,72.0,0.012497461312260844,0.002696771581135774,0.1842007303532817,3.107952881845955,0.5724871907396115,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4226,control,72.0,0.012497461312260844,5.36820328545749e-06,0.15443114233928884,4.916497307340659,0.7592602954806557,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4288,ild_0__itd_50,72.0,0.012497461312260844,0.8270113591492441,0.15425458086235694,0.21933287800652346,0.03383310116623074,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4289,ild_0__itd_500,72.0,0.012497461312260844,5.984388154775805e-18,0.15437289186227648,-11.491048927493683,-1.7739064534681106,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4290,ild_10__itd_0,72.0,0.012497461312260844,0.00048303775243312976,0.15423522680006724,3.6565060156617,0.5639620346213925,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4291,ild_70n__itd_0,72.0,0.012497461312260844,0.0037125540176505,0.15387568019351533,-2.9994421799874655,-0.46154120564669165,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4364,Exhale,72.0,0.006986910745020529,2.3987715809245688e-26,0.18482010598349827,16.618395763945088,3.0714136663680502,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4365,Hold,72.0,0.006986910745020529,0.9011789989792826,0.29890216068375425,-0.12461071530757,-0.03724641204978084,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4366,Inhale,72.0,0.006986910745020529,9.487554592322059e-09,0.19163109401418973,6.490251401892587,1.2437339765718052,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4370,control,72.0,0.006986910745020529,1.0909720769914812e-11,0.16131890365290222,8.079186047280317,1.3033254355550854,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4432,ild_0__itd_50,72.0,0.006986910745020529,0.11524625127311382,0.1611105922540986,1.5943147249125729,0.2568609895700949,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4433,ild_0__itd_500,72.0,0.006986910745020529,3.166311713244006e-13,0.16124531253952362,-8.902952672635491,-1.435559386223697,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4434,ild_10__itd_0,72.0,0.006986910745020529,0.0004625336920630345,0.16114290089163738,3.669699371224214,0.5913460020792876,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4435,ild_70n__itd_0,72.0,0.006986910745020529,0.0001006847364058885,0.1608188430545381,-4.117928593064413,-0.6622405121178208,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4508,Exhale,89.0,0.005998421314971003,1.6678732828596263e-11,0.26272477382719295,7.714419557927448,2.0267691335645623,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4509,Hold,89.0,0.005998421314971003,0.160843843839516,0.4205206701653717,1.4140227240032415,0.5946257835269075,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4510,Inhale,89.0,0.005998421314971003,4.255834898548672e-05,0.27179257539797214,4.306576552642018,1.1704955323910946,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4514,control,89.0,0.005998421314971003,0.08068751833569468,0.22763330473084661,-1.7668148494437648,-0.40218590302641744,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4593,ild_0__itd_50,89.0,0.005998421314971003,4.1212953528609143e-10,0.22733212572524777,7.0254025605898835,1.5970996981744972,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4594,ild_0__itd_500,89.0,0.005998421314971003,0.00017923426504904764,0.22763494395344822,3.9110216654189225,0.8902851976083582,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4595,ild_10__itd_0,89.0,0.005998421314971003,0.6739631832467958,0.22769339552904877,-0.4221092883431331,-0.0961114971471983,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4596,ild_70n__itd_0,89.0,0.005998421314971003,5.281308086448107e-06,0.22770127585742725,4.846736345774026,1.1036080496773104,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4686,Exhale,89.0,0.005652442992865614,3.099194339418558e-29,0.25503550138155096,16.737970027438557,4.268776578057165,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4687,Hold,89.0,0.005652442992865614,0.011981152986836018,0.4082131212623043,-2.565337145799743,-1.047204283377044,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4688,Inhale,89.0,0.005652442992865614,1.0799099299884299e-19,0.2638379119283127,11.698902958143897,3.0866141283286463,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4692,control,89.0,0.005652442992865614,3.54453354780319e-16,0.22097106853484705,9.978619419526769,2.2049861956354055,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4771,ild_0__itd_50,89.0,0.005652442992865614,1.447181304622618e-30,0.22067870425728173,17.50383325755608,3.862723242812991,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4772,ild_0__itd_500,89.0,0.005652442992865614,7.176730389682745e-05,0.22097265978165634,4.165380015575572,0.9204351010430912,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4773,ild_10__itd_0,89.0,0.005652442992865614,5.243831480589703e-13,0.22102940063130164,8.44627946411817,1.8668760875185106,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4774,ild_70n__itd_0,89.0,0.005652442992865614,0.04941246374306126,0.22103705032291535,1.992211936929725,0.44035265015704833,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4864,Exhale,89.0,0.005374603480873241,5.740640972573964e-18,0.2486885317119415,10.849458090067094,2.6981358022890305,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4865,Hold,89.0,0.005374603480873241,0.17848436696961886,0.3980540795392767,-1.3561429873806579,-0.5398182485654527,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4866,Inhale,89.0,0.005374603480873241,0.00016058431439682145,0.2572718800792925,3.942072027634357,1.0141842819574798,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4870,control,89.0,0.005374603480873241,0.4236186668722137,0.21547184720191725,0.8038618283954737,0.17320959305948336,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4949,ild_0__itd_50,89.0,0.005374603480873241,1.4033895224476951e-06,0.21518675888080557,5.173973799207254,1.1133706523856168,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4950,ild_0__itd_500,89.0,0.005374603480873241,0.015310335231792673,0.215473398847984,2.4726940029406568,0.5327997811246502,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4951,ild_10__itd_0,89.0,0.005374603480873241,0.4452719090657099,0.21552872761009728,0.7667286747573371,0.16525205569262497,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4952,ild_70n__itd_0,89.0,0.005374603480873241,0.08337483643422407,0.21553618692680085,1.751095543529155,0.37742445639678784,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5042,Exhale,89.0,0.0060416395110458035,2.0234899269568465e-23,0.26366953174500957,13.586386931990493,3.5823162804644504,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5043,Hold,89.0,0.0060416395110458035,0.010370894118424089,0.42203286190487477,2.618824698755169,1.1052300824428154,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5044,Inhale,89.0,0.0060416395110458035,1.8719911125558534e-15,0.2727699411175061,9.629026399733833,2.626508964074309,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5048,control,89.0,0.0060416395110458035,5.446482039604369e-09,0.22845187377506126,6.458532220273454,1.4754637875580772,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5127,ild_0__itd_50,89.0,0.0060416395110458035,2.8069401730599088e-21,0.2281496117301811,12.491557005102722,2.8499438806196102,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5128,ild_0__itd_500,89.0,0.0060416395110458035,0.00037010472453926393,0.22845351889230506,3.7021779478149366,0.8457755797438148,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5129,ild_10__itd_0,89.0,0.0060416395110458035,0.010996929586916896,0.22851218065968937,2.5971934544793265,0.5934903398781425,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5130,ild_70n__itd_0,89.0,0.0060416395110458035,0.09240669444329445,0.22852008932571763,1.7011478582056,0.388746460513397,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5220,Exhale,89.0,0.005076976191247181,1.0713877173137805e-26,0.24170470646745484,15.325696500346881,3.704292974025643,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5221,Hold,89.0,0.005076976191247181,0.0001355061771413708,0.3868756785482035,3.989769621258956,1.5435448294755676,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5222,Inhale,89.0,0.005076976191247181,3.583000194680586e-32,0.25004701193428497,18.453817135723327,4.614321833569323,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5226,control,89.0,0.005076976191247181,2.1833685190103958e-23,0.20942083344745926,13.569274673831172,2.8416888114712253,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5305,ild_0__itd_50,89.0,0.005076976191247181,1.423889636346696e-31,0.20914375115300343,18.0960412324196,3.784673944367654,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5306,ild_0__itd_500,89.0,0.005076976191247181,0.2283909599529505,0.20942234151924097,-1.2128648761152239,-0.2540010023024943,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5307,ild_10__itd_0,89.0,0.005076976191247181,1.681191771841887e-15,0.20947611650481723,9.65158880090921,2.0217773401158468,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5308,ild_70n__itd_0,89.0,0.005076976191247181,0.13661965137473836,0.20948336634437303,1.502067061562074,0.31465806453102385,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5398,Exhale,89.0,0.0049403433013037205,3.529199522508346e-17,0.23843011491096708,10.464826437941225,2.495129770121652,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5399,Hold,89.0,0.0049403433013037205,1.2430439867112797e-06,0.3816343249605976,5.2034250432514595,1.9858056038643395,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5400,Inhale,89.0,0.0049403433013037205,1.868337368621438e-18,0.24665939964500896,11.08823316240887,2.7350169349636513,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5404,control,89.0,0.0049403433013037205,3.230396945906147e-12,0.20658362062284255,8.062718300807463,1.6656255386428587,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5483,ild_0__itd_50,89.0,0.0049403433013037205,1.8295690198371558e-28,0.20631029221202074,16.30247147411483,3.3633676536027632,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5484,ild_0__itd_500,89.0,0.0049403433013037205,0.8687933241124157,0.20658510826341628,0.1656688342643491,0.034224714062374526,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5485,ild_10__itd_0,89.0,0.0049403433013037205,9.992160820767111e-09,0.20663815471078453,6.323108701307827,1.3065955140739547,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5486,ild_70n__itd_0,89.0,0.0049403433013037205,0.06269543487836575,0.20664530633022815,1.8849811385153288,0.38952250479520234,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5576,Exhale,89.0,0.01576255783863108,2.354153537738148e-09,0.4258884774588047,6.6442521709836075,2.829710440952566,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5577,Hold,89.0,0.01576255783863108,0.0016676545727359342,0.6816826039956396,3.24266170693894,2.2104660762630823,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5578,Inhale,89.0,0.01576255783863108,7.498179365785229e-17,0.44058778483138555,10.305744965588609,4.540585345425889,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5582,control,89.0,0.01576255783863108,0.004647308765276557,0.3690036541224804,2.9038807728029945,1.0715426163003172,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5661,ild_0__itd_50,89.0,0.01576255783863108,0.018340854158901368,0.3685154296346693,-2.402924680290763,-0.8855148209371009,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5662,ild_0__itd_500,89.0,0.01576255783863108,0.3901632743008274,0.3690063113748127,0.863537425907759,0.31865076026832273,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5663,ild_10__itd_0,89.0,0.01576255783863108,0.023484281646644643,0.3691010639639003,-2.305141246907188,-0.8508300868205148,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5664,ild_70n__itd_0,89.0,0.01576255783863108,0.36827000256705633,0.3691138383247118,0.9043145629110512,0.3337950193690321,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5754,Exhale,89.0,0.006886507114627108,0.00018213948088761263,0.28150236245122534,3.9064652147087147,1.0996791867740365,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5755,Hold,89.0,0.006886507114627108,0.3291644265517225,0.45057632132167114,0.9811785387263146,0.44209581653907565,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5756,Inhale,89.0,0.006886507114627108,4.639021896577697e-14,0.2912182622014797,8.955736971474368,2.6080741575663082,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5760,control,89.0,0.006886507114627108,1.1763220779107215e-12,0.24390281936815422,8.276067706526344,2.0185562469035094,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5839,ild_0__itd_50,89.0,0.006886507114627108,1.9606646759787114e-06,0.2435801143549888,5.09238470270268,1.2404036482239145,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5840,ild_0__itd_500,89.0,0.006886507114627108,0.32378457260236715,0.24390457575004473,0.9922109938951128,0.24200480152051773,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5841,ild_10__itd_0,89.0,0.006886507114627108,0.8908597574053183,0.24396720500415295,-0.137609673394585,-0.033572247399611246,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5842,ild_70n__itd_0,89.0,0.006886507114627108,0.059532180325221395,0.2439756485590683,-1.9086340785665141,-0.46566023718020505,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
