,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3280,ild_0__itd_50,72.0,0.003910415037439956,1.0621381714184875e-06,0.18338602508838403,-5.333566361376783,-0.9781015345580039,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3281,ild_0__itd_500,72.0,0.003910415037439956,0.21446821857943382,0.18348733858949184,-1.2524241122060178,-0.22980396713398932,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3282,ild_10__itd_0,72.0,0.003910415037439956,6.431348101187141e-05,0.18955426232221126,-4.2447125191546755,-0.8046033503382195,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3283,ild_70n__itd_0,72.0,0.003910415037439956,0.1171278266191721,0.1832096431630029,-1.5859734827886143,-0.29056563584768696,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3356,Exhale,72.0,0.01032970497549927,2.1796731278510996e-18,0.34306278406007445,11.739170393346752,4.027272477697136,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3357,Hold,72.0,0.01032970497549927,0.003081921520697751,0.5454965182714056,3.0629294358215704,1.6708173429516673,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3358,Inhale,72.0,0.01032970497549927,9.714236444212109e-06,0.3534342934746035,-4.760112421072763,-1.6823869704015362,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3362,control,72.0,0.01032970497549927,0.17414755766311096,0.298318034858028,-1.3725670031833914,-0.40946149110064195,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3424,ild_0__itd_50,72.0,0.01032970497549927,5.2998655117571226e-20,0.298056617833846,-12.667764567746804,-3.7757110625780452,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3425,ild_0__itd_500,72.0,0.01032970497549927,3.942977774143115e-06,0.2982212822866937,-4.997008509046017,-1.4902142851652227,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3426,ild_10__itd_0,72.0,0.01032970497549927,2.583080329927454e-08,0.30808183064395667,-6.249912925568263,-1.9254846154743974,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3427,ild_70n__itd_0,72.0,0.01032970497549927,2.720534475083266e-15,0.2977699449529611,-10.019450095610502,-2.98349110342888,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3500,Exhale,72.0,0.00580381961349786,8.598173108338531e-08,0.25715004324008245,5.958196586682023,1.5321505098981938,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3501,Hold,72.0,0.00580381961349786,7.916379719235562e-10,0.40888857602299006,7.078576480800381,2.894349057504296,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3502,Inhale,72.0,0.00580381961349786,0.0008593173757877089,0.26492422982729336,-3.478574371512687,-0.9215586362699596,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3506,control,72.0,0.00580381961349786,0.0023297883324695963,0.2236106599939591,-3.156825286851154,-0.7058997858784057,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3568,ild_0__itd_50,72.0,0.00580381961349786,1.9118910948711089e-22,0.22341470927532822,-14.126513792538526,-3.156070972033909,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3569,ild_0__itd_500,72.0,0.00580381961349786,8.397967405838981e-05,0.22353813703589367,-4.169485967105179,-0.932039125483993,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3570,ild_10__itd_0,72.0,0.00580381961349786,2.7467689311966946e-09,0.23092932184012202,-6.785038385814685,-1.5668643130953817,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3571,ild_70n__itd_0,72.0,0.00580381961349786,1.6711940966938801e-07,0.2231998274894263,-5.795232544345944,-1.2934949041591237,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3644,Exhale,72.0,0.006819799518295353,1.5351441561731058e-19,0.27875037012760784,12.399415182218643,3.456341571409327,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3645,Hold,72.0,0.006819799518295353,0.0030653343457293088,0.44323477636340936,3.064757491237319,1.3584071012366568,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3646,Inhale,72.0,0.006819799518295353,0.13806173913991462,0.28717758002157195,-1.4997104793695144,-0.4306832261983288,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3650,control,72.0,0.006819799518295353,0.03572913541358915,0.24239371478386373,-2.1401752920039447,-0.5187650393174764,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3712,ild_0__itd_50,72.0,0.006819799518295353,6.750253119303436e-21,0.24218130441574984,-13.194197003296948,-3.1953878409768324,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3713,ild_0__itd_500,72.0,0.006819799518295353,2.0938087702284202e-06,0.24231509997536996,-5.160505661583358,-1.250468445310034,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3714,ild_10__itd_0,72.0,0.006819799518295353,0.0014804615385300432,0.25032713634876713,-3.305449522837313,-0.8274437133972633,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3715,ild_70n__itd_0,72.0,0.006819799518295353,1.1513684931744562e-08,0.24194837279108772,-6.443969885385834,-1.5591080280838745,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3788,Exhale,72.0,0.012981438812515044,6.283539912542401e-09,0.38458386889458784,6.58853896220394,2.533845804447124,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3789,Hold,72.0,0.012981438812515044,0.0010542285715100508,0.6115182736598085,3.4141320359887173,2.0878041286944673,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3790,Inhale,72.0,0.012981438812515044,0.16566370996244972,0.39621064802145967,-1.4004826998577302,-0.5548861580534746,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3794,control,72.0,0.012981438812515044,0.015650853519696774,0.33442363712247086,-2.47569403056046,-0.8279306021024185,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3856,ild_0__itd_50,72.0,0.012981438812515044,1.9604679983473117e-18,0.33413058064643764,-11.765308083665863,-3.931149221479501,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3857,ild_0__itd_500,72.0,0.012981438812515044,7.728554334832303e-05,0.3343151745321285,-4.192981980581173,-1.4017775026480648,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3858,ild_10__itd_0,72.0,0.012981438812515044,0.000325347117831708,0.3453691506929302,-3.775730887342476,-1.3040209698065348,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3859,ild_70n__itd_0,72.0,0.012981438812515044,0.00016584946419495787,0.3338092115829295,-3.974286618452069,-1.326653482710072,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3932,Exhale,72.0,0.005391831024775929,1.8672180544823118e-07,0.2478550576716183,5.76789903413603,1.429602947749857,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3933,Hold,72.0,0.005391831024775929,0.06487731797161013,0.39410882578318474,1.8747925770445193,0.7388723011260463,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3934,Inhale,72.0,0.005391831024775929,1.0757153890647831e-10,0.255348237297974,-7.546091713213485,-1.9268812174579122,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3938,control,72.0,0.005391831024775929,0.3927772115381628,0.21552799420316204,-0.8597560268242933,-0.18530149196551993,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4000,ild_0__itd_50,72.0,0.005391831024775929,2.2101200406711684e-12,0.2153391263497676,-8.45051710077028,-1.8197269696836433,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4001,ild_0__itd_500,72.0,0.005391831024775929,0.011571844501272213,0.21545809267124966,-2.5911924275686826,-0.5582933781881335,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4002,ild_10__itd_0,72.0,0.005391831024775929,0.0005017848447223653,0.22258211455680404,-3.64490173077184,-0.8112899345869511,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4003,ild_70n__itd_0,72.0,0.005391831024775929,0.001166087547146847,0.21513201171441212,-3.382073321767824,-0.7275922374775563,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4076,Exhale,72.0,0.014065736023062795,1.850642889255845e-13,0.4003233110648743,9.028242560981436,3.614215955108908,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4077,Hold,72.0,0.014065736023062795,0.012528482190768542,0.6365452113002431,-2.5611381372181072,-1.6302802167246109,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4078,Inhale,72.0,0.014065736023062795,8.320273697684764e-13,0.41242592662820426,-8.6778560339189,-3.5789728159351557,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4082,control,72.0,0.014065736023062795,0.061234482723129355,0.3481102265054195,-1.901527297773174,-0.6619410983340579,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4144,ild_0__itd_50,72.0,0.014065736023062795,5.681044615887812e-15,0.3478051764284315,-9.845428204103005,-3.4242908935415013,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4145,ild_0__itd_500,72.0,0.014065736023062795,9.118182169243282e-06,0.3479973249856097,-4.776916173158271,-1.6623540499395737,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4146,ild_10__itd_0,72.0,0.014065736023062795,0.016481179672152707,0.3595036951041579,-2.4555699340780652,-0.8827864648877379,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4147,ild_70n__itd_0,72.0,0.014065736023062795,3.074964375821347e-07,0.34747065504575575,-5.644442489609786,-1.9612781292328088,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4220,Exhale,72.0,0.008340088394145084,1.2906181281571158e-09,0.30825843952829163,6.963489848894831,2.1465545144914198,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4221,Hold,72.0,0.008340088394145084,0.2879791189396417,0.4901549025528048,-1.0704791843670238,-0.5247006202982246,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4222,Inhale,72.0,0.008340088394145084,0.0037167267427993702,0.31757774041496506,-2.9990565477129043,-0.95243360179937,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4226,control,72.0,0.008340088394145084,0.036895047878941316,0.26805312666144243,-2.1264413868017793,-0.5699992623945107,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4288,ild_0__itd_50,72.0,0.008340088394145084,8.610464538705835e-13,0.2678182308706873,-8.669874273864645,-2.321950389897714,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4289,ild_0__itd_500,72.0,0.008340088394145084,0.0012740921866923611,0.2679661898147613,-3.3537622870761528,-0.8986949016122362,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4290,ild_10__itd_0,72.0,0.008340088394145084,7.313704093544136e-05,0.2768263675744417,-4.208549849369495,-1.1650375675569211,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4291,ild_70n__itd_0,72.0,0.008340088394145084,9.175589317826792e-05,0.2675606414759099,-4.144361088630416,-1.1088679113817543,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4364,Exhale,72.0,0.008772638500288752,1.8891508395754684e-14,0.3161511497195231,9.562519441133427,3.023201515529624,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4365,Hold,72.0,0.008772638500288752,0.002816235081317096,0.5027049258403441,-3.093378995832285,-1.555056858695947,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4366,Inhale,72.0,0.008772638500288752,0.0022541792005045403,0.3257090638334481,-3.167783212579524,-1.0317757045965896,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4370,control,72.0,0.008772638500288752,0.17909496173245845,0.2749164120521999,-1.356763954654979,-0.3729966784155005,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4432,ild_0__itd_50,72.0,0.008772638500288752,1.7844121183390745e-16,0.27467550194305523,-10.668485778630098,-2.9303716862175686,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4433,ild_0__itd_500,72.0,0.008772638500288752,0.00013717708202205334,0.274827249257263,-4.0292382023883615,-1.1073444517646724,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4434,ild_10__itd_0,72.0,0.008772638500288752,0.9399284215385448,0.2839142847646403,0.07562343948940668,0.021470574734076955,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4435,ild_70n__itd_0,72.0,0.008772638500288752,3.8439662076786586e-05,0.2744113171783525,-4.387944621823369,-1.2041016633802184,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4508,Exhale,89.0,2.5158310551359153,0.4023196765377861,2.2189307227680324,0.8415064597822943,1.8672445370186945,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4509,Hold,89.0,2.5158310551359153,0.2559731335520078,4.014200894231415,1.1433168185690117,4.589503395489543,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4510,Inhale,89.0,2.5158310551359153,0.5767364909022323,2.2466723615928212,-0.5602205223019211,-1.258631963852821,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4514,control,89.0,2.5158310551359153,0.6619943666701973,1.74864117998231,-0.43862754001712634,-0.7670021791482858,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4593,ild_0__itd_50,89.0,2.5158310551359153,0.6386468973793065,1.7441465384491215,0.47120562061460786,0.8218516520927384,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4594,ild_0__itd_500,89.0,2.5158310551359153,0.7894660144141459,1.743842742925451,-0.26780901684837066,-0.467016810521031,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4595,ild_10__itd_0,89.0,2.5158310551359153,0.9478773372917253,1.8088866101898142,-0.06555727853812506,-0.11858568334809848,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4596,ild_70n__itd_0,89.0,2.5158310551359153,0.7380128995681701,1.9489110052193894,0.3355327444197001,0.6539234582110182,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4686,Exhale,89.0,1.2722570832733104,0.03725878238113435,1.5779398538092475,2.114613604400613,3.336733081790949,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4687,Hold,89.0,1.2722570832733104,0.5833885716525633,2.8546035742399534,0.5504517104050928,1.5713214199688736,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4688,Inhale,89.0,1.2722570832733104,0.5438745597238909,1.5976676610194738,0.609305066565831,0.9734670005475461,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4692,control,89.0,1.2722570832733104,0.06205488436950066,1.2435046212096497,1.889688327314729,2.3498361676617985,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4771,ild_0__itd_50,89.0,1.2722570832733104,0.04054641140685541,1.2403083636919938,2.0784563323455916,2.5779267725768236,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4772,ild_0__itd_500,89.0,1.2722570832733104,0.22805105846974394,1.240092326724598,1.213758692474542,1.5051728410329606,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4773,ild_10__itd_0,89.0,1.2722570832733104,0.08576582455863152,1.2863467272559872,1.7374566750887284,2.234971707749455,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4774,ild_70n__itd_0,89.0,1.2722570832733104,0.16275968014138475,1.3859217483035435,1.4075085721214602,1.9506967410267984,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4864,Exhale,89.0,2.3976398534140273,0.2617206581843615,2.8055165525099004,1.1295033499907003,3.168840344514293,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4865,Hold,89.0,2.3976398534140273,0.6312793079613666,5.082013854628391,0.48158997950473714,2.447446948093277,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4866,Inhale,89.0,2.3976398534140273,0.8928562721610335,2.8365092856390723,-0.1350766799821594,-0.38314625704269245,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4870,control,89.0,2.3976398534140273,0.8652536875243261,2.2153178253935057,0.17018146713668508,0.37700603769951757,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4949,ild_0__itd_50,89.0,2.3976398534140273,0.7281929596474257,2.20992090431759,0.348626683268799,0.7704373951586263,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4950,ild_0__itd_500,89.0,2.3976398534140273,0.9900730668361881,2.2095583228809335,-0.012476889633898368,-0.027568415334246983,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4951,ild_10__itd_0,89.0,2.3976398534140273,0.8759291862427933,2.291724328890543,0.15658168403585843,0.35884205476362874,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4952,ild_70n__itd_0,89.0,2.3976398534140273,0.9474665598470491,2.469438553938335,0.06607469186071632,0.1631673915204484,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5042,Exhale,89.0,2.8595858466902255,0.10239778734527372,1.9191157925488125,1.6503425421633553,3.167198435780849,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5043,Hold,89.0,2.8595858466902255,0.9144310720040864,3.4691363160426705,0.1077569151166077,0.3738234275357512,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5044,Inhale,89.0,2.8595858466902255,0.764102657684639,1.9444762246214609,0.30101830991714273,0.5853229468096185,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5048,control,89.0,2.8595858466902255,0.5140942170196574,1.510617944617957,0.655098147955476,0.9896030177875317,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5127,ild_0__itd_50,89.0,2.8595858466902255,0.32881335513783283,1.5066368756032718,0.9818948335769198,1.4793589642313247,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5128,ild_0__itd_500,89.0,2.8595858466902255,0.5847337318568946,1.5063656832074435,0.5484827445908194,0.8262155842830433,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5129,ild_10__itd_0,89.0,2.8595858466902255,0.6593235935912314,1.5626350849436954,0.4423298712878806,0.6912001759930712,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5130,ild_70n__itd_0,89.0,2.8595858466902255,0.5526157128130639,1.6834923196062466,0.596108697538311,1.0035444139562295,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5220,Exhale,89.0,0.8039823924510906,0.020771178056265393,1.2543717808868422,2.3540457625923086,2.952848575512039,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5221,Hold,89.0,0.8039823924510906,0.3361676030642351,2.2692462963662363,0.9669936464180257,2.1943467507437866,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5222,Inhale,89.0,0.8039823924510906,0.004380979302416399,1.2700542573789249,2.9240908199182276,3.713753994799776,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5226,control,89.0,0.8039823924510906,0.02917101649258886,0.9885149313405502,2.217001330813256,2.1915389183107745,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5305,ild_0__itd_50,89.0,0.8039823924510906,0.03016295594373873,0.9859740897331113,2.203199499452021,2.172297620972653,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5306,ild_0__itd_500,89.0,0.8039823924510906,0.6958932454978173,0.9858023527211615,0.39213864942051235,0.3865712031916398,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5307,ild_10__itd_0,89.0,0.8039823924510906,0.02823612784670345,1.0225719511493572,2.2303905728312596,2.2807348398851937,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5308,ild_70n__itd_0,89.0,0.8039823924510906,0.7679421525978474,1.1017283880577358,0.29597042389978545,0.3260790180358754,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5398,Exhale,89.0,1.486368417899353,0.16558402413054005,1.38360729873052,1.39801175821748,1.9342992723807924,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5399,Hold,89.0,1.486368417899353,0.37147194132494465,2.501111368998158,0.8982575555021532,2.2466421843549296,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5400,Inhale,89.0,1.486368417899353,0.3189290099273073,1.4018911766762447,1.0022730291971615,1.405077716252073,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5404,control,89.0,1.486368417899353,0.2702378343009235,1.0890963546242298,1.10941985364975,1.2082651183576891,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5483,ild_0__itd_50,89.0,1.486368417899353,0.08838626661378023,1.086226159836164,1.7228632207120629,1.8714191001570295,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5484,ild_0__itd_500,89.0,1.486368417899353,0.931966418360904,1.0860306407436293,0.08561293607316275,0.09297827181948033,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5485,ild_10__itd_0,89.0,1.486368417899353,0.06104823528783623,1.1265986748558792,1.8971691401346436,2.137348239253157,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5486,ild_70n__itd_0,89.0,1.486368417899353,0.6044811751701118,1.213732006066398,0.5198176816871221,0.630919357582895,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5576,Exhale,89.0,2.2388174481096543,0.32697597678307344,2.0932078170443678,0.9856519084956885,2.063174279747875,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5577,Hold,89.0,2.2388174481096543,0.022432859811576344,3.7867593633161354,2.3234691294472536,8.798418481310378,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5578,Inhale,89.0,2.2388174481096543,0.25127946862487344,2.119377635980053,1.1547608863908834,2.447374397521341,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5582,control,89.0,2.2388174481096543,0.9326066240848626,1.6495645175341977,-0.08480534097502507,-0.13989188136979036,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5661,ild_0__itd_50,89.0,2.2388174481096543,0.4599112569518582,1.6453245389284907,-0.7422152944762163,-1.2211850371697544,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5662,ild_0__itd_500,89.0,2.2388174481096543,0.7659106754834262,1.645037956225207,-0.2986403034608318,-0.4912746344516824,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5663,ild_10__itd_0,89.0,2.2388174481096543,0.2058343970000187,1.7063964880673903,-1.2744135178136706,-2.1746547511428562,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5664,ild_70n__itd_0,89.0,2.2388174481096543,0.36103654627510284,1.8384872087218793,-0.9181218458319397,-1.6879552696101425,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5754,Exhale,89.0,1.3182869677322622,0.45679789079870736,2.080299383439735,0.7473906963410186,1.5547964047868152,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5755,Hold,89.0,1.3182869677322622,0.25111125844492144,3.7683293220842002,1.1551738167046086,4.353075365591896,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5756,Inhale,89.0,1.3182869677322622,0.26821429444364225,2.1032805929293206,1.1141508022348268,2.3433717599371446,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5760,control,89.0,1.3182869677322622,0.8923426033069246,1.6426651634495757,-0.13572829118274735,-0.22295613562043926,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5839,ild_0__itd_50,89.0,1.3182869677322622,0.835826404090781,1.6386633294284374,0.20784302781020125,0.3405847479499517,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5840,ild_0__itd_500,89.0,1.3182869677322622,0.9715654788647219,1.638394474148133,-0.035745327105442995,-0.05856494640617529,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5841,ild_10__itd_0,89.0,1.3182869677322622,0.6514059246192307,1.699320827082525,-0.4533419452886538,-0.770373409419116,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5842,ild_70n__itd_0,89.0,1.3182869677322622,0.597914429764024,1.8310964861727015,-0.529300995417454,-0.9692011928366132,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5932,Exhale,89.0,1.0617565790032868,0.09667835779065627,1.441502788490243,1.6789050625058044,2.420146329212503,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5933,Hold,89.0,1.0617565790032868,0.10451766671612656,2.607779379148977,1.640083871235285,4.276976899482202,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5934,Inhale,89.0,1.0617565790032868,0.5428639577867209,1.4595248246506762,0.6108376250446836,0.8915326775833775,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5938,control,89.0,1.0617565790032868,0.6501005630500096,1.1359846033719008,-0.4551627736577937,-0.517057902903303,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
