,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3028,ild_10__itd_0,73.0,4.43776131413178e-14,0.6040232041166556,4.431089322912465e-08,0.5208852319190422,2.3080889896192514e-08,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,4.43776131413178e-14,0.020927141718217208,4.371633077699092e-08,2.3604373338604008,1.0318965926539983e-07,2,2,hbo,True,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,1.4764146023469445e-14,8.142441671323391e-21,4.7980679825362613e-08,13.079243091348827,6.27550975124094e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3105,Hold,73.0,1.4764146023469445e-14,1.6539062988051055e-10,6.38362120137403e-08,-7.429280402350841,-4.7425711887399405e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3106,Inhale,73.0,1.4764146023469445e-14,5.687310478972311e-16,4.370158275287611e-08,-10.35322047274525,-4.524521212484477e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,control,73.0,1.4764146023469445e-14,0.5551567889606834,3.076232067498721e-08,0.5927853185986489,1.8235452062156098e-08,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3172,ild_0__itd_50,73.0,1.4764146023469445e-14,0.48210954451640986,4.3152423568079204e-08,0.7065269599322097,3.0488350637262036e-08,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3173,ild_0__itd_500,73.0,1.4764146023469445e-14,0.028294819623110066,4.320786107562363e-08,-2.2376638016417956,-9.668466667529053e-08,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3174,ild_10__itd_0,73.0,1.4764146023469445e-14,0.019876461542674275,4.353516967542868e-08,-2.3809876861281087,-1.0365670291069354e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3175,ild_70n__itd_0,73.0,1.4764146023469445e-14,0.003577761792178606,4.303834084629384e-08,-3.010724096802182,-1.2957656987232246e-07,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3250,Exhale,73.0,7.899471929454909e-14,6.625439492424898e-09,1.308833790644161e-07,6.564153763294315,8.591386252383633e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3251,Hold,73.0,7.899471929454909e-14,0.36635802590682354,1.757497766514772e-07,0.908968473653169,1.597510062277786e-07,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3252,Inhale,73.0,7.899471929454909e-14,0.22491727407062592,1.2191949916021925e-07,-1.2239219996676334,-1.492199572106519e-07,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3256,control,73.0,7.899471929454909e-14,0.009364381055457971,8.530805867710423e-08,2.669195428478132,2.2770388023327084e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3318,ild_0__itd_50,73.0,7.899471929454909e-14,0.0025522377469971223,1.1973752748852447e-07,3.1248665556279716,3.74163795102475e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3319,ild_0__itd_500,73.0,7.899471929454909e-14,0.005048526374350879,1.198977422407552e-07,2.891470108180375,3.466807377274591e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3320,ild_10__itd_0,73.0,7.899471929454909e-14,0.004463081953643868,1.2070167476496467e-07,2.934507900412756,3.542000181908398e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3321,ild_70n__itd_0,73.0,7.899471929454909e-14,1.1260801050071224e-05,1.1945912476069174e-07,4.716007795619761,5.633701636293358e-07,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3396,Exhale,73.0,2.2859126186024004e-12,0.0005430089787971508,3.598928278004012e-07,3.6184586963574303,1.302257332511029e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3397,Hold,73.0,2.2859126186024004e-12,0.17462928600206945,4.715618748173924e-07,1.370826092861111,6.464293223981863e-07,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3398,Inhale,73.0,2.2859126186024004e-12,0.12176232088471799,3.174903318950466e-07,-1.5656209460296646,-4.970695137767951e-07,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3402,control,73.0,2.2859126186024004e-12,0.9566730135661986,2.246119564200424e-07,-0.05451596515443051,-1.2244937589463494e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3464,ild_0__itd_50,73.0,2.2859126186024004e-12,2.3646159888947778e-12,3.149469847571524e-07,8.412249715846887,2.649412683030189e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3465,ild_0__itd_500,73.0,2.2859126186024004e-12,0.002922974072396502,3.1513947348211834e-07,-3.079351595164697,-9.704252403665238e-07,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3466,ild_10__itd_0,73.0,2.2859126186024004e-12,0.9729191340616988,3.180228661372611e-07,0.03406394019802987,1.0833111893705722e-08,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3467,ild_70n__itd_0,73.0,2.2859126186024004e-12,9.239577940016055e-20,3.1375564330906305e-07,-12.46765290865882,-3.91179645891036e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3542,Exhale,73.0,1.0332448938936477e-13,0.2194446330599491,8.519073909891831e-08,1.238646552561966,1.0552121529508107e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3543,Hold,73.0,1.0332448938936477e-13,0.0803632648657876,1.1187256683413786e-07,1.773220717737645,1.9837475325678257e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3544,Inhale,73.0,1.0332448938936477e-13,0.09063326870420278,7.546230236058158e-08,-1.7147522330361984,-1.2939915148286005e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3548,control,73.0,1.0332448938936477e-13,0.1159735704961567,5.336851384436345e-08,-1.5908117010309815,-8.48992562902473e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3610,ild_0__itd_50,73.0,1.0332448938936477e-13,2.5067240430426074e-19,7.483203944332577e-08,12.219596711267949,9.14417343079137e-07,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3611,ild_0__itd_500,73.0,1.0332448938936477e-13,0.1137831222521136,7.48918182776857e-08,-1.6006069977374335,-1.1987236840854396e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3612,ild_10__itd_0,73.0,1.0332448938936477e-13,0.6116759705283854,7.555812553425174e-08,0.5098767007257511,3.852532776042641e-08,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3613,ild_70n__itd_0,73.0,1.0332448938936477e-13,7.660581300425817e-12,7.456831508916017e-08,-8.140700994222694,-6.070383567838374e-07,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3688,Exhale,73.0,3.318227822020303e-13,2.1523502230635478e-07,1.243438539868943e-07,5.724675899081799,7.1182826411772e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3689,Hold,73.0,3.318227822020303e-13,0.011394776272778922,1.6264368136407177e-07,2.5960657001119825,4.2223368252920914e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3690,Inhale,73.0,3.318227822020303e-13,0.10996797135546034,1.0936394959072104e-07,-1.618035788179914,-1.769547843744907e-07,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3694,control,73.0,3.318227822020303e-13,1.9316008634864174e-11,7.738469155498935e-08,7.926930474651215,6.134230697587295e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3756,ild_0__itd_50,73.0,3.318227822020303e-13,0.9767477981198458,1.0850907603964992e-07,-0.029246509666022037,-3.173511741244742e-09,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3757,ild_0__itd_500,73.0,3.318227822020303e-13,0.0009917463169628884,1.0855574060964141e-07,-3.4314690332338156,-3.7250566228174707e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3758,ild_10__itd_0,73.0,3.318227822020303e-13,0.0019157710753373949,1.095711395383666e-07,3.2197957702158626,3.5279669162336484e-07,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3759,ild_70n__itd_0,73.0,3.318227822020303e-13,0.13644682287563606,1.0807316851101263e-07,-1.5057482192216383,-1.627309810310973e-07,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3834,Exhale,73.0,1.0081840534414924e-12,0.004482114098308749,1.3825588874222952e-07,2.933028783588963,4.0550850118163245e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3835,Hold,73.0,1.0081840534414924e-12,2.6841457881464955e-06,1.7982805493653328e-07,5.090688827142482,9.154486700721744e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Inhale,73.0,1.0081840534414924e-12,0.10928726436512037,1.2058237978618195e-07,-1.6211965293130273,-1.9548773560566353e-07,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3840,control,73.0,1.0081840534414924e-12,5.251830410000442e-11,8.535993246702301e-08,7.695431776634301,6.568815367580868e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3902,ild_0__itd_50,73.0,1.0081840534414924e-12,0.6011981300471386,1.1967378267387262e-07,-0.5249652049962455,-6.282457185406568e-08,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3903,ild_0__itd_500,73.0,1.0081840534414924e-12,0.01212702927699612,1.1962632513484977e-07,-2.57257594658279,-3.0774780662000675e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3904,ild_10__itd_0,73.0,1.0081840534414924e-12,0.02649109814016573,1.2082402122273345e-07,2.2648440664204754,2.7364756754736945e-07,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3905,ild_70n__itd_0,73.0,1.0081840534414924e-12,0.2843012360982861,1.1908237304168327e-07,-1.0786360503446435,-1.2844654052334871e-07,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3980,Exhale,73.0,1.0592705666139673e-13,2.92931639851125e-06,1.815926665528705e-07,5.0681948559826635,9.203470185074333e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3981,Hold,73.0,1.0592705666139673e-13,0.5566402074965506,2.4746381897762203e-07,0.5905584936381508,1.4614186016536853e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3982,Inhale,73.0,1.0592705666139673e-13,2.2816547370042256e-12,1.7609624205762285e-07,8.420500288538719,1.4828184570567973e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3986,control,73.0,1.0592705666139673e-13,0.005551995326143633,1.2144874159684946e-07,2.8579965989356153,3.4710009042880613e-07,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4048,ild_0__itd_50,73.0,1.0592705666139673e-13,0.5780340687923453,1.706601219546637e-07,-0.5587622049781871,-9.53584260452342e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4049,ild_0__itd_500,73.0,1.0592705666139673e-13,0.9495680252387473,1.708739367320503e-07,0.06346709879072594,1.084487302333329e-08,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4050,ild_10__itd_0,73.0,1.0592705666139673e-13,0.13045128802251815,1.717789475626437e-07,-1.529545316490524,-2.62743684716113e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4051,ild_70n__itd_0,73.0,1.0592705666139673e-13,0.08650769295881652,1.7032371291765442e-07,1.7375480792823383,2.9594564023630685e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4126,Exhale,73.0,2.2676583959567835e-12,1.7863601973515715e-09,4.4943065087016864e-07,6.8734874945752225,3.089155958434907e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4127,Hold,73.0,2.2676583959567835e-12,0.00018900570822038277,5.919400929978847e-07,3.9332976428667394,2.3282765725068983e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4128,Inhale,73.0,2.2676583959567835e-12,0.00022967910635250457,4.004232893155551e-07,-3.8762475401171423,-1.5521397902150353e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4132,control,73.0,2.2676583959567835e-12,5.163321415073098e-08,2.8300146978003493e-07,6.072820105969973,1.71861701569925e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4194,ild_0__itd_50,73.0,2.2676583959567835e-12,1.8997792541491978e-07,3.96830303484038e-07,5.755375409824602,2.283907370545266e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4195,ild_0__itd_500,73.0,2.2676583959567835e-12,0.03766457841266962,3.9722104092815167e-07,-2.11703685923778,-8.409315849096959e-07,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4196,ild_10__itd_0,73.0,2.2676583959567835e-12,0.31696433199903185,4.0062807838973434e-07,-1.0076218855086807,-4.0368161973478363e-07,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
4197,ild_70n__itd_0,73.0,2.2676583959567835e-12,6.8122806377389294e-09,3.955425896935071e-07,-6.557558754202559,-2.5937937717046086e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4272,Exhale,73.0,1.9803554748472308e-13,4.747621072917637e-14,8.782526299559319e-08,9.317096893624557,8.18276485038001e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4273,Hold,73.0,1.9803554748472308e-13,0.18382445386438745,1.1471723818295005e-07,1.3417855676170014,1.5392593455076438e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4274,Inhale,73.0,1.9803554748472308e-13,0.07154972748432109,7.706865249319272e-08,-1.8285654337730377,-1.4092507397651845e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4278,control,73.0,1.9803554748472308e-13,5.3458582807932606e-05,5.453858087986684e-08,4.292732697679949,2.3411954942806688e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4340,ild_0__itd_50,73.0,1.9803554748472308e-13,0.047502712548646665,7.647495265591553e-08,-2.015793863481957,-1.541577402738677e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4341,ild_0__itd_500,73.0,1.9803554748472308e-13,0.3869785466383183,7.649483364609136e-08,-0.8703199140586292,-6.657497704479537e-08,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4342,ild_10__itd_0,73.0,1.9803554748472308e-13,0.06649113139045729,7.722312643721495e-08,1.862958763180436,1.438635001164004e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4343,ild_70n__itd_0,73.0,1.9803554748472308e-13,0.0018307792388844073,7.615170898295652e-08,-3.2346543975306643,-2.463244603411957e-07,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4418,Exhale,73.0,1.4537821607164735e-11,8.775971236875148e-08,8.230399032134839e-07,5.9441847760589805,4.892301262770647e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4419,Hold,73.0,1.4537821607164735e-11,0.7636548062243831,1.076548904317211e-06,0.3018103250446498,3.24913574738439e-07,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4420,Inhale,73.0,1.4537821607164735e-11,0.0030980710118074547,7.238869602326982e-07,3.0596987590974543,2.2148760339508148e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4424,control,73.0,1.4537821607164735e-11,4.4089663776622525e-18,5.122142108795876e-07,11.516606404451746,5.898969461467056e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4486,ild_0__itd_50,73.0,1.4537821607164735e-11,4.01497304288101e-05,7.182284976535383e-07,4.3720288605847415,3.1401157202356895e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4487,ild_0__itd_500,73.0,1.4537821607164735e-11,0.13297681866352612,7.185373734197129e-07,-1.5194179651735928,-1.091758593822558e-06,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4488,ild_10__itd_0,73.0,1.4537821607164735e-11,0.010478648262381643,7.252583637157764e-07,2.6274609321482547,1.905588016376972e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4489,ild_70n__itd_0,73.0,1.4537821607164735e-11,0.0006252507028895435,7.153431979087076e-07,-3.575198446960731,-2.5574938902071344e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4564,Exhale,90.0,1.3300765162915796e-14,8.545901910828233e-10,9.122046008954646e-08,6.857675756063858,6.255603376130736e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4565,Hold,90.0,1.3300765162915796e-14,0.7898256535768218,1.3003315937115475e-07,-0.267331410631338,-3.476194792354038e-08,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4566,Inhale,90.0,1.3300765162915796e-14,0.027646697946876176,1.0924346163157307e-07,2.238618261496293,2.4455440815750906e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4570,control,90.0,1.3300765162915796e-14,0.002551354545136902,6.59789453093362e-08,3.10408859810039,2.048044918493997e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4649,ild_0__itd_50,90.0,1.3300765162915796e-14,0.5228294582559659,9.317889576250153e-08,0.6414981833782045,5.97740923608318e-08,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4650,ild_0__itd_500,90.0,1.3300765162915796e-14,3.0832992776061865e-05,9.326775184256167e-08,4.389737709597629,4.094209673526867e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4651,ild_10__itd_0,90.0,1.3300765162915796e-14,0.018576641591118322,9.306326437937775e-08,2.397440439508602,2.2311363345580065e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4652,ild_70n__itd_0,90.0,1.3300765162915796e-14,0.009044843597081863,9.347343179649364e-08,2.6681869372131177,2.494045896958856e-07,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4744,Exhale,90.0,3.314203508845791e-14,1.8893696677615702e-13,1.4399371347013545e-07,8.644440544714534,1.2447450949052462e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,Hold,90.0,3.314203508845791e-14,1.8085430604163219e-09,2.052605026737002e-07,-6.693952937265593,-1.3740041447772274e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,Inhale,90.0,3.314203508845791e-14,0.006159458231236343,1.72443459474122e-07,2.805316938347529,4.837585577700001e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4750,control,90.0,3.314203508845791e-14,9.454645340730119e-07,1.0414936886536297e-07,5.265233121968617,5.483707065820361e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4829,ild_0__itd_50,90.0,3.314203508845791e-14,4.883932161753968e-19,1.4708515178193914e-07,11.341887090355751,1.6682231841785918e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4830,ild_0__itd_500,90.0,3.314203508845791e-14,6.10899964299529e-07,1.4722541326406386e-07,5.369765366229769,7.905659251742351e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4831,ild_10__itd_0,90.0,3.314203508845791e-14,2.4215741730118763e-06,1.4690262483312375e-07,5.0367120329128126,7.399062181634709e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4832,ild_70n__itd_0,90.0,3.314203508845791e-14,0.027607583836122614,1.4755008407063464e-07,2.23919720034294,3.303937351613305e-07,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4924,Exhale,90.0,8.29544369375538e-15,2.1111400447607394e-17,7.204000851120981e-08,10.545997210303813,7.597337287894817e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4925,Hold,90.0,8.29544369375538e-15,0.008072936491833433,1.026917634337933e-07,-2.709248852265376,-2.7821754222011204e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4926,Inhale,90.0,8.29544369375538e-15,0.8870864263591764,8.627340728173336e-08,-0.14239484505213032,-1.2284888462001753e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4930,control,90.0,8.29544369375538e-15,0.08792306309525866,5.2105895727551995e-08,1.7252037995303156,8.989328928710314e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5009,ild_0__itd_50,90.0,8.29544369375538e-15,0.06197982857489297,7.358665410376484e-08,1.889974804767087,1.3907692222322611e-07,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5010,ild_0__itd_500,90.0,8.29544369375538e-15,0.03924729195964521,7.365682687813499e-08,2.0920826045104515,1.540961662151841e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5011,ild_10__itd_0,90.0,8.29544369375538e-15,0.6520430114266755,7.349533593001059e-08,0.45243681402196056,3.325199563364772e-08,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5012,ild_70n__itd_0,90.0,8.29544369375538e-15,0.015777913238603294,7.381925957818167e-08,2.460632228754074,1.8164204922083668e-07,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5104,Exhale,90.0,8.30688712136909e-14,1.465676458516734e-15,2.2796758581931196e-07,9.658411152687512,2.20180467332849e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5105,Hold,90.0,8.30688712136909e-14,0.00015336736301512234,3.249637788408503e-07,-3.9530669473025606,-1.2846035732063045e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5106,Inhale,90.0,8.30688712136909e-14,1.9571326188356337e-05,2.730085793280082e-07,4.508937919582941,1.2309787357035235e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5110,control,90.0,8.30688712136909e-14,1.3365847154532883e-09,1.6488692188472577e-07,6.760133689656574,1.1146576356167065e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5189,ild_0__itd_50,90.0,8.30688712136909e-14,1.695493831098314e-14,2.3286188093586497e-07,9.147731020795902,2.1301578517978937e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5190,ild_0__itd_500,90.0,8.30688712136909e-14,0.055658443864317834,2.330839397375504e-07,1.9388038984475042,4.5190405102866587e-07,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5191,ild_10__itd_0,90.0,8.30688712136909e-14,0.9383712397897881,2.3257290840459515e-07,-0.07753351780958379,-1.8032195735814376e-08,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5192,ild_70n__itd_0,90.0,8.30688712136909e-14,0.2337449919835753,2.3359795120496978e-07,1.1988199016783694,2.8004187289581037e-07,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5284,Exhale,90.0,2.4782641638161652e-14,2.935374767763118e-09,1.2451674063230908e-07,6.587553788452033,8.202607264780669e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5285,Hold,90.0,2.4782641638161652e-14,2.054127141711141e-09,1.7749642090298173e-07,-6.666029484669667,-1.1831963751626136e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5286,Inhale,90.0,2.4782641638161652e-14,3.332536178424121e-14,1.491182982896729e-07,9.006765392017002,1.343073528351894e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5290,control,90.0,2.4782641638161652e-14,2.625010240332937e-13,9.006184810086686e-08,8.57567384725983,7.723410353944913e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5369,ild_0__itd_50,90.0,2.4782641638161652e-14,3.69463563743845e-15,1.2719002277202888e-07,9.465509784325382,1.2039184050172077e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,ild_0__itd_500,90.0,2.4782641638161652e-14,0.00022457306970324808,1.2731131211285868e-07,3.8450079168933717,4.895130029840246e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5371,ild_10__itd_0,90.0,2.4782641638161652e-14,8.616393211969548e-05,1.2703218490399745e-07,4.113137594074427,5.225008553860459e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5372,ild_70n__itd_0,90.0,2.4782641638161652e-14,0.006641873873104479,1.2759206708221392e-07,2.7787656899183992,3.545484583138228e-07,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5464,Exhale,90.0,1.0466382555115097e-14,7.165490161232694e-19,8.091932433118743e-08,11.260449027096868,9.111879269384555e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5465,Hold,90.0,1.0466382555115097e-14,0.08814521613775916,1.1534907176125129e-07,-1.7239781148122695,-1.9885927528030717e-07,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5466,Inhale,90.0,1.0466382555115097e-14,6.6033244195547206e-09,9.690706552180515e-08,6.408230346893562,6.210027981052346e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5470,control,90.0,1.0466382555115097e-14,6.767116591945707e-11,5.8528225677384856e-08,7.404221983899423,4.3335597523911965e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5549,ild_0__itd_50,90.0,1.0466382555115097e-14,1.3672150263546543e-15,8.265660225377246e-08,9.672925209302768,7.995311316558276e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5550,ild_0__itd_500,90.0,1.0466382555115097e-14,0.0004083664759917673,8.273542419738167e-08,3.671687344952164,3.0377861000477533e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5551,ild_10__itd_0,90.0,1.0466382555115097e-14,0.22357146144609133,8.255402862736593e-08,1.225534085810075,1.0117277600377767e-07,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5552,ild_70n__itd_0,90.0,1.0466382555115097e-14,0.02128378591664838,8.291787759527405e-08,2.343920348199789,1.9435290052510222e-07,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5644,Exhale,90.0,3.48247072525026e-14,0.001635105487238682,1.4760384904828118e-07,3.247810296709266,4.793893007729278e-07,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5645,Hold,90.0,3.48247072525026e-14,0.08295004974052682,2.104066873621317e-07,-1.7533305429415518,-3.689124713911797e-07,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
