,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
6051,noise,101.0,0.13677552325187622,0.0010817204153544678,0.028543770689257723,-3.3654054508941322,-0.09606136146670011,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
6052,speech,101.0,0.13677552325187622,1.1711094133007238e-26,0.028318816226146744,-14.611947973599342,-0.4137930693703771,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
6154,Exhale,101.0,0.1536960662206929,0.01749557638546872,0.0711025025485436,2.415832960694649,0.1717717692446469,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
6155,Hold,101.0,0.1536960662206929,9.66108787014547e-05,0.10201718411441202,-4.061044311343811,-0.4142963052071471,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
6156,Inhale,101.0,0.1536960662206929,0.5175535360965662,0.09464221445311946,0.6494006928489257,0.06146071963861238,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
6160,control,101.0,0.1536960662206929,1.3613705848073616e-14,0.042611687303516825,9.009128248458202,0.38389415580058117,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
6253,noise,101.0,0.1536960662206929,5.251437830636199e-09,0.03025788217049325,6.3863146142475475,0.19323635510160134,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
6254,speech,101.0,0.1536960662206929,0.06887143547028277,0.030019418734367757,1.8388767498747278,0.0552020111553827,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
6356,Exhale,126.0,4.965056822033587,0.1531245373235054,0.21036320811150258,1.43725396801084,0.3023453555817472,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
6357,Hold,126.0,4.965056822033587,0.18338405811809594,0.3074385358081872,-1.3377605504099037,-0.4112791448799754,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
6358,Inhale,126.0,4.965056822033587,0.2488195636028967,0.30823502566490113,1.158577609148435,0.3571141990906476,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
6362,control,126.0,4.965056822033587,0.0521712378340858,0.12636866340717973,1.9602685441355452,0.24771651584154694,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
6480,noise,126.0,4.965056822033587,0.01321645666889193,0.08923028835433967,2.5134615380772254,0.22427689781017293,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
6481,speech,126.0,4.965056822033587,0.5700539623177789,0.08947315066613684,0.5694657239117882,0.050951892514760115,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
6608,Exhale,126.0,2.597456889607399,0.24072910412539517,0.17465793197686652,1.1787243627105082,0.20587355956176728,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
6609,Hold,126.0,2.597456889607399,0.00013422256508917064,0.2552303806015997,-3.9399575242232614,-1.0055968584616395,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
6610,Inhale,126.0,2.597456889607399,0.9764178864376987,0.25590573670971906,-0.029618860806568337,-0.007579636395207494,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
6614,control,126.0,2.597456889607399,0.8329475043869325,0.10499790762738714,0.21136043749824512,0.022192403692524874,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
6732,noise,126.0,2.597456889607399,4.780694182577733e-10,0.0741397705745366,6.75232704142813,0.5006159776957211,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
6733,speech,126.0,2.597456889607399,0.03279735382158789,0.07434148435399683,2.158341339521997,0.16045429892265908,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
6860,Exhale,126.0,5.115381789525805,0.024127783715359008,0.23360001122459936,2.2826358437540213,0.5332237587226122,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
6861,Hold,126.0,5.115381789525805,0.03568728782676139,0.3413764355408921,-2.1232650683515817,-0.7248326607423515,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
6862,Inhale,126.0,5.115381789525805,0.2452258053748814,0.3422725881589463,1.1674684231417085,0.3995924387825564,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
6866,control,126.0,5.115381789525805,0.7770157448830746,0.1403910320961894,-0.2838179469846246,-0.039845494504593015,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
6984,noise,126.0,5.115381789525805,0.0059617706835162956,0.09913127424498651,2.797339395570781,0.2773038187786319,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
6985,speech,126.0,5.115381789525805,0.17915773511687969,0.09940103526542976,1.3508708219404029,0.13427795821073807,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
7112,Exhale,126.0,4.441128823236409,0.9415851399733749,0.1831863965772998,-0.07342401592649364,-0.013450280899808641,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
7113,Hold,126.0,4.441128823236409,0.007175010018683254,0.2677346515162268,-2.7331844933101967,-0.7317681978459604,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
7114,Inhale,126.0,4.441128823236409,0.7750851430717207,0.2684209563371337,0.2863437330352599,0.07686065866246937,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
7118,control,126.0,4.441128823236409,0.13210668122900585,0.1100066868870905,1.5156734578460893,0.1667342155003485,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
7236,noise,126.0,4.441128823236409,0.010114937823115356,0.07767723187826392,2.6112904093602216,0.20283781062936065,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
7237,speech,126.0,4.441128823236409,0.2675985997169587,0.07788864321767354,1.1135347110416336,0.086731707818817,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
7364,Exhale,126.0,1.759807388316445,0.7072984744506093,0.1788793161185019,0.3763381492165949,0.06731911076116723,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
7365,Hold,126.0,1.759807388316445,5.268838895855234e-07,0.2613398195595103,-5.288808482297341,-1.3821762544483946,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
7366,Inhale,126.0,1.759807388316445,0.16990841273752796,0.2620647327115132,1.3803972258066826,0.3617534300167426,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
7370,control,126.0,1.759807388316445,1.5309995432632503e-07,0.1077360083779766,5.561259818273407,0.5991479343736084,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
7488,noise,126.0,1.759807388316445,7.492562802753255e-16,0.07607271295946844,9.245322989662617,0.7033168020101789,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
7489,speech,126.0,1.759807388316445,7.035602508087445e-11,0.07627930867566149,7.126661988415838,0.5436168496414752,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
7616,Exhale,126.0,2.651510446819818,9.920952399266427e-05,0.16818238388231568,4.020896437349803,0.6762439481774001,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7617,Hold,126.0,2.651510446819818,0.003661402826083575,0.24577696905722132,-2.961360543169612,-0.7278342185858738,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7618,Inhale,126.0,2.651510446819818,0.011348350297570791,0.24642216202119693,2.5695302440015824,0.6331891981057236,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7622,control,126.0,2.651510446819818,0.015808313539458965,0.1010757590714937,2.4464120891061865,0.24727295890808648,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7740,noise,126.0,2.651510446819818,7.900087376289759e-10,0.07137043329926762,6.65276394809032,0.47481064561295255,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7741,speech,126.0,2.651510446819818,0.042880830132491346,0.07156465011997253,2.045563352310397,0.14639002560633166,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
7868,Exhale,126.0,4.750896064653191,0.17277071557281884,0.3129254748637925,1.3711328101062772,0.42906238570383304,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
7869,Hold,126.0,4.750896064653191,0.08834332861746555,0.4571392662587256,-1.7175070508218755,-0.7851399130068998,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
7870,Inhale,126.0,4.750896064653191,0.10854495034457348,0.45843014663810566,1.616233443223029,0.7409301343781437,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
7874,control,126.0,4.750896064653191,0.029533898813978943,0.18861003964803907,2.2013298793850513,0.41519291582922757,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
7992,noise,126.0,4.750896064653191,0.0036873121507591464,0.13317792499275616,2.9590349269220497,0.3940781315485704,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
7993,speech,126.0,4.750896064653191,0.6343793671381847,0.13353929689439026,0.4767310895700867,0.06366233450888596,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
8120,Exhale,126.0,3.1904262569661594,0.9442938237271695,0.24085291835439146,0.07001361139859584,0.016862982629882093,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
8121,Hold,126.0,3.1904262569661594,0.13473866603871304,0.35188226111854887,-1.5053430409996857,-0.5297035130260418,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
8122,Inhale,126.0,3.1904262569661594,0.27597271300310033,0.3528583239300687,1.094158603387647,0.3860829709050299,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
8126,control,126.0,3.1904262569661594,2.2086301427524557e-09,0.14506166835129639,6.446882274524103,0.9351954984068667,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
8244,noise,126.0,3.1904262569661594,7.099741568061137e-06,0.10242847144655864,4.686413934239414,0.4800222158499963,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
8245,speech,126.0,3.1904262569661594,2.2075763256513444e-05,0.1027066432455365,4.408202799754039,0.45275171230831324,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
8372,Exhale,126.0,2.201822625606133,0.7112910580901362,0.1886000277562749,-0.3709589649474934,-0.06996287108553627,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
8373,Hold,126.0,2.201822625606133,0.0072958282778314305,0.2755614361684082,-2.727348021819319,-0.7515519378235986,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
8374,Inhale,126.0,2.201822625606133,0.8454410921907154,0.2763145187481861,0.19534044154559882,0.05397540009773031,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
8378,control,126.0,2.201822625606133,4.014376650789619e-09,0.11352182020144677,6.325832848930746,0.718120059300722,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
8496,noise,126.0,2.201822625606133,6.66768628011835e-05,0.08015820262209918,4.125657464458445,0.330705286985436,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
8497,speech,126.0,2.201822625606133,1.609621594241229e-07,0.08037603703641426,5.55036649150146,0.44611646268659405,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
8624,Exhale,126.0,5.633674173598076,0.162536277041316,0.24514875705069453,-1.4048168469797886,-0.3443891039209709,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
8625,Hold,126.0,5.633674173598076,0.011191265577270945,0.3582534453681286,-2.5746150306374322,-0.9223647052224301,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
8626,Inhale,126.0,5.633674173598076,0.6339461370341808,0.35919390208853724,0.4773411913562185,0.17145804515083127,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
8630,control,126.0,5.633674173598076,0.0021071984521822966,0.14733170105182222,3.1396965230074985,0.46257682952118645,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
8748,noise,126.0,5.633674173598076,0.013822967838537946,0.10403213826323159,2.4967822688165646,0.25974559820270987,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
8749,speech,126.0,5.633674173598076,0.006642221942873675,0.10431523576188197,2.760037326269449,0.2879139444013919,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
8876,Exhale,126.0,4.783182184696292,0.13292066905811972,0.277977118458338,-1.5124615077585608,-0.42042969170587796,7,6,hbo,False,S7_D6 hbo,NDARBL382XK5
8877,Hold,126.0,4.783182184696292,0.006643991922839538,0.40614932508559404,-2.7599449217760643,-1.120949767252761,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
8878,Inhale,126.0,4.783182184696292,0.00259877090176262,0.4072592916533526,3.072888827042702,1.2514625270309125,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
8882,control,126.0,4.783182184696292,1.0073729197520296e-11,0.16731953243678035,7.498675389829281,1.254674860121427,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
9000,noise,126.0,4.783182184696292,0.0002724523456935454,0.11814497829494286,3.7457643906686475,0.44254325263351724,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
9001,speech,126.0,4.783182184696292,7.020940597766608e-12,0.11846604390406683,7.56703899687278,0.8964371740273166,7,6,hbo,True,S7_D6 hbo,NDARBL382XK5
9128,Exhale,126.0,6.263811084800879,0.8131599330312027,0.28526047880857797,-0.23684724272791005,-0.06756315786505511,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
9129,Hold,126.0,6.263811084800879,7.037827141978385e-05,0.4168373172254075,-4.111520007628586,-1.713834969698487,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
9130,Inhale,126.0,6.263811084800879,0.027464964308901805,0.41795042938368326,2.230776987317126,0.9323541997084321,7,7,hbo,True,S7_D7 hbo,NDARBL382XK5
9134,control,126.0,6.263811084800879,0.3321328261467983,0.17154719562289186,0.973575285695812,0.1670141099888723,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
9252,noise,126.0,6.263811084800879,0.6766788692426655,0.12113050452321492,-0.417972237676713,-0.05062918802647734,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
9253,speech,126.0,6.263811084800879,0.5330372615681723,0.12145997519413636,0.6250978833014154,0.07592437339969706,7,7,hbo,False,S7_D7 hbo,NDARBL382XK5
9380,Exhale,126.0,5.118359757163774,0.8131599330312018,0.2578622010583307,-0.23684724272791116,-0.06107395132441588,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
9381,Hold,126.0,5.118359757163774,7.037827141978324e-05,0.3768015413558964,-4.111520007628588,-1.5492270761900588,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
9382,Inhale,126.0,5.118359757163774,0.027464964308902173,0.3778077429592751,2.2307769873171206,0.8428048186237729,8,6,hbo,True,S8_D6 hbo,NDARBL382XK5
9386,control,126.0,5.118359757163774,0.3321328261467952,0.15507068358525355,0.9735752856958189,0.15097298507455917,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
9504,noise,126.0,5.118359757163774,0.6766788692426717,0.10949634047491832,-0.4179722376767044,-0.0457664304457119,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
9505,speech,126.0,5.118359757163774,0.533037261568175,0.10979416663276118,0.6250978833014111,0.06863210116098144,8,6,hbo,False,S8_D6 hbo,NDARBL382XK5
9632,Exhale,126.0,3.4825016920911316,0.8131599330312036,0.21270022503363728,-0.23684724272790886,-0.05037746182682272,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
9633,Hold,126.0,3.4825016920911316,7.037827141979164e-05,0.31080853382342327,-4.111520007628557,-1.277895505356702,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
9634,Inhale,126.0,3.4825016920911316,0.0274649643089009,0.31163850931649467,2.2307769873171392,0.6951960149450542,8,7,hbo,True,S8_D7 hbo,NDARBL382XK5
9638,control,126.0,3.4825016920911316,0.33213282614679496,0.12791160999685341,0.973575285695819,0.12453158224649874,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
9756,noise,126.0,3.4825016920911316,0.6766788692426705,0.09031915559468336,-0.417972237676706,-0.03775089956898038,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
9757,speech,126.0,3.4825016920911316,0.5330372615681702,0.09056482049063973,0.6250978833014187,0.05661187759027184,8,7,hbo,False,S8_D7 hbo,NDARBL382XK5
9884,Exhale,113.0,21.609643648504708,0.9391413736116998,0.5633612421912318,0.0765191766407752,0.04310793840379741,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
9885,Hold,113.0,21.609643648504708,0.25882079282487575,0.8212651650573706,-1.134895299029478,-0.9320499750802782,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
9886,Inhale,113.0,21.609643648504708,0.35822394024249027,0.7926699819144966,-0.9225180898689191,-0.7312523976121921,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
9890,control,113.0,21.609643648504708,0.9076085234910307,0.33843286428038877,-0.11631606110457947,-0.03936517772143555,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
9995,noise,113.0,21.609643648504708,0.9313897268291859,0.23913218908020897,0.08628858126815385,0.020634377331279142,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
9996,speech,113.0,21.609643648504708,0.8304907918782806,0.23729804433510768,-0.2145681153733363,-0.050916594154762455,1,1,hbo,False,S1_D1 hbo,NDARGF569BF3
10110,Exhale,113.0,251.6739552323237,0.8984700704247698,1.7336400905291884,0.1278814843902051,0.22170046817524217,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10111,Hold,113.0,251.6739552323237,0.6845920561197318,2.527416916688062,-0.4072537710004341,-1.0293000702115032,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10112,Inhale,113.0,251.6739552323237,0.8105539376731627,2.4389302282858965,-0.24027304872206148,-0.5860092015706457,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10116,control,113.0,251.6739552323237,0.9080752504412783,1.0406516047571606,-0.11572581610081907,-0.12043025623714941,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10221,noise,113.0,251.6739552323237,0.9851920851419063,0.735302371590976,-0.018601155729238844,-0.013677473922042393,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10222,speech,113.0,251.6739552323237,0.9893557308807573,0.7296564858887296,0.01337056178055916,0.009755917123160951,1,2,hbo,False,S1_D2 hbo,NDARGF569BF3
10336,Exhale,113.0,16.381221143215555,0.5129725186299167,0.44229592787603156,0.656288809620037,0.2902738680055505,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
10337,Hold,113.0,16.381221143215555,0.0314062820894871,0.644808698416117,-2.1790195044096143,-1.4050507304616957,2,1,hbo,True,S2_D1 hbo,NDARGF569BF3
10338,Inhale,113.0,16.381221143215555,0.7173988055256829,0.6222334810077755,-0.362844572081262,-0.22577404115090038,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
10342,control,113.0,16.381221143215555,0.8521056800877468,0.2654968408011675,-0.1868597417992947,-0.04961067112063461,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
10447,noise,113.0,16.381221143215555,0.6468520904062575,0.18759444159658564,-0.4593684596113924,-0.08617496966788286,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
10448,speech,113.0,16.381221143215555,0.6682751946423545,0.18615403175085182,-0.42964065917488686,-0.07997934090949879,2,1,hbo,False,S2_D1 hbo,NDARGF569BF3
10562,Exhale,113.0,142.26634221746988,0.8730522457102733,1.3034395275969461,0.16014567561720036,0.2087402037731774,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10563,Hold,113.0,142.26634221746988,0.4663212659538568,1.9002416533427258,-0.7309522413051038,-1.3889858955321817,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10564,Inhale,113.0,142.26634221746988,0.8563615497106912,1.833712823074195,-0.18142177408715005,-0.3326754335284767,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10568,control,113.0,142.26634221746988,0.9043367312537551,0.782415244956427,-0.1204548842284322,-0.09424573774978684,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10673,noise,113.0,142.26634221746988,0.7598793428268358,0.5528380320132654,-0.30637972037210826,-0.16937836165929088,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10674,speech,113.0,142.26634221746988,0.5817503874284644,0.5485931656002164,-0.5524218840124571,-0.3030548700972294,2,2,hbo,False,S2_D2 hbo,NDARGF569BF3
10788,Exhale,113.0,4.819101763679597,0.9584067435834038,0.28133214085772035,-0.052268873603755386,-0.01470491411116609,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
10789,Hold,113.0,4.819101763679597,8.532017435244831e-06,0.41011204157152475,-4.66491456995187,-1.913137638039713,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
10790,Inhale,113.0,4.819101763679597,0.1775813191147913,0.39588529506724063,-1.3566982066253845,-0.5370968698470866,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
10794,control,113.0,4.819101763679597,0.7124869356152537,0.1690945708973643,0.369445724519063,0.06247126625741681,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
10899,noise,113.0,4.819101763679597,0.021523462235099995,0.11948064259912844,2.3310614108967473,0.2785167153119743,3,3,hbo,True,S3_D3 hbo,NDARGF569BF3
10900,speech,113.0,4.819101763679597,0.06746751268362165,0.11856508614329724,1.8462875645107568,0.21890524413151632,3,3,hbo,False,S3_D3 hbo,NDARGF569BF3
11014,Exhale,113.0,5.991515952303653,0.9519460112229968,0.26749037789059166,0.06039715803807083,0.01615565862712135,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
11015,Hold,113.0,5.991515952303653,0.007866311230987898,0.3899654315940505,-2.7059716463563848,-1.055235400952631,4,3,hbo,True,S4_D3 hbo,NDARGF569BF3
11016,Inhale,113.0,5.991515952303653,0.5896842166056337,0.3763124606871783,0.5408373770412034,0.20352384418597447,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
11020,control,113.0,5.991515952303653,0.6409887946900215,0.16056636699257087,-0.4675753039159044,-0.07507686784522397,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
11125,noise,113.0,5.991515952303653,0.1208160673475724,0.11345279237323158,1.5631395748544508,0.1773425496363435,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
11126,speech,113.0,5.991515952303653,0.6142066792542349,0.11258166571420282,-0.505479455275915,-0.056907719059270404,4,3,hbo,False,S4_D3 hbo,NDARGF569BF3
11240,Exhale,113.0,12.773525704964145,0.5989730463536093,0.355540226347628,-0.5273664338683706,-0.1874999812657019,5,4,hbo,False,S5_D4 hbo,NDARGF569BF3
11241,Hold,113.0,12.773525704964145,0.0017059239578889266,0.5183510716209795,-3.214087666046911,-1.6660257859791892,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
11242,Inhale,113.0,12.773525704964145,0.00019664101179237998,0.5001351683929295,-3.8494069562508604,-1.9252237962774381,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
11246,control,113.0,12.773525704964145,0.0019928804386002046,0.21330428974884688,3.165055778684424,0.6751199748877645,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
11351,noise,113.0,12.773525704964145,1.43618044861127e-09,0.15071442918385872,6.592990510090993,0.9936588013429616,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
11352,speech,113.0,12.773525704964145,0.0010694516523482166,0.14955684494916,3.3583269260910487,0.502260779373988,5,4,hbo,True,S5_D4 hbo,NDARGF569BF3
11466,Exhale,113.0,7.2708372450491705,0.5989730463536118,0.2682412492634626,-0.5273664338683669,-0.14146143104046796,5,5,hbo,False,S5_D5 hbo,NDARGF569BF3
11467,Hold,113.0,7.2708372450491705,0.0017059239578888724,0.391075689063429,-3.214087666046921,-1.2569515487095677,5,5,hbo,True,S5_D5 hbo,NDARGF569BF3
