,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3105,Hold,73.0,1.9243132678841194e-15,1.3599986538219132e-10,2.3046453523761753e-08,-7.474737145692071,-0.1722661822305279,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3106,Inhale,73.0,1.9243132678841194e-15,4.536732451285654e-16,1.577759551797891e-08,-10.406660970241209,-0.16419208748120373,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,control,73.0,1.9243132678841194e-15,0.5173665690155348,1.1104565746576953e-08,0.6505699202355792,0.007224296452001315,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3172,ild_0__itd_50,73.0,1.9243132678841194e-15,0.1585785594056525,1.5597994912470716e-08,-1.4244455218175027,-0.022218494002401102,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3173,ild_0__itd_500,73.0,1.9243132678841194e-15,1.5978144167980034e-23,1.538348038019425e-08,-14.70624184194308,-0.22623318284192306,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3174,ild_10__itd_0,73.0,1.9243132678841194e-15,0.049064680240904664,1.5362356358876454e-08,-2.0014185473004225,-0.030746504946893922,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3175,ild_70n__itd_0,73.0,1.9243132678841194e-15,0.13411432206991922,1.570964111671131e-08,1.5149061870758829,0.02379863252444765,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3250,Exhale,73.0,1.6411530934219014e-15,5.131670827891397e-09,1.8865266771341824e-08,6.6246741544678125,0.12497624519724862,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3251,Hold,73.0,1.6411530934219014e-15,0.3595936585866889,2.5332207085024586e-08,0.9219462332175654,0.02335493290112574,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3252,Inhale,73.0,1.6411530934219014e-15,0.2222341457074997,1.7573474262027816e-08,-1.2311080385340103,-0.021634845428952977,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3256,control,73.0,1.6411530934219014e-15,0.009050580677403292,1.2294811382395454e-08,2.6817647750753544,0.032971792081503644,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3318,ild_0__itd_50,73.0,1.6411530934219014e-15,1.5102566506168872e-10,1.7274900443338155e-08,-7.4503935248939825,-0.12870480640623477,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3319,ild_0__itd_500,73.0,1.6411530934219014e-15,6.086524359543768e-16,1.7056073586358562e-08,-10.33719227416232,-0.17631191210444971,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3320,ild_10__itd_0,73.0,1.6411530934219014e-15,0.047871755851061806,1.703704008236564e-08,2.012361263703519,0.03428467950991682,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3321,ild_70n__itd_0,73.0,1.6411530934219014e-15,0.20470145118746066,1.7392654964631764e-08,1.2797039854749097,0.022257449876229244,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3396,Exhale,73.0,1.9983272056990907e-14,0.0006028340535626177,3.365029451663369e-08,3.586427484339001,0.12068434111055706,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3397,Hold,73.0,1.9983272056990907e-14,0.1855283939720987,4.409070910342499e-08,1.336525599392327,0.05892836141208783,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3398,Inhale,73.0,1.9983272056990907e-14,0.10974104331697809,2.9685901756483375e-08,-1.6190877297515864,-0.0480640792805333,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3402,control,73.0,1.9983272056990907e-14,0.9905127228327263,2.0997804830745732e-08,0.011931615126824028,0.00025053772574862445,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3464,ild_0__itd_50,73.0,1.9983272056990907e-14,9.409926162220866e-10,2.9511327042080382e-08,-7.023830473705453,-0.20728255819765198,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3465,ild_0__itd_500,73.0,1.9983272056990907e-14,4.389242349943671e-07,2.9046792248789245e-08,-5.548344535589448,-0.16116161104997173,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3466,ild_10__itd_0,73.0,1.9983272056990907e-14,7.272082088334098e-18,2.897153870402702e-08,-11.395284397971729,-0.3301389229792332,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3467,ild_70n__itd_0,73.0,1.9983272056990907e-14,0.22441974559430583,2.969907328072629e-08,-1.2252497529953401,-0.03638878220140039,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3542,Exhale,73.0,7.555941723881571e-15,0.21952129694789033,2.3037983421849862e-08,1.2384384375541622,0.028531124193354438,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3543,Hold,73.0,7.555941723881571e-15,0.08508031869168535,3.025316213830468e-08,1.7456436708369663,0.05281124100953611,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3544,Inhale,73.0,7.555941723881571e-15,0.08586435045028827,2.04073704048892e-08,-1.7411831598009146,-0.03553296968481265,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3548,control,73.0,7.555941723881571e-15,0.12966547855894978,1.443000623278596e-08,-1.5327280497119193,-0.022117275310508864,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3610,ild_0__itd_50,73.0,7.555941723881571e-15,2.4993132761724955e-06,2.027610845129511e-08,-5.109019455266519,-0.1035910325547606,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3611,ild_0__itd_500,73.0,7.555941723881571e-15,1.9036358857391926e-06,1.9963152063804746e-08,-5.178722821702645,-0.10338363118594589,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3612,ild_10__itd_0,73.0,7.555941723881571e-15,4.641884146947145e-08,1.9917750828367626e-08,-6.098543188374223,-0.12146926364207643,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3613,ild_70n__itd_0,73.0,7.555941723881571e-15,0.02270866535714193,2.0411615328301186e-08,-2.3276013582622435,-0.04751010356248026,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3688,Exhale,73.0,1.460638635228514e-14,1.8991796345724656e-07,2.6089029971158584e-08,5.755452981074668,0.150154185320851,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3689,Hold,73.0,1.460638635228514e-14,0.010842323348136566,3.412406820642662e-08,2.6147108056235973,0.08922456987118033,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3690,Inhale,73.0,1.460638635228514e-14,0.11329201178203793,2.294619954112808e-08,-1.6028239204418309,-0.036778717507751454,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3694,control,73.0,1.460638635228514e-14,1.308186158242875e-11,1.6233429126928296e-08,8.017031738550097,0.13014391653608773,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3756,ild_0__itd_50,73.0,1.460638635228514e-14,0.36277746284526524,2.2820055144487303e-08,-0.9158186982135594,-0.020899033195586003,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3757,ild_0__itd_500,73.0,1.460638635228514e-14,2.149634950396959e-13,2.2455623114241443e-08,-8.96674259669921,-0.2013537923138921,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3758,ild_10__itd_0,73.0,1.460638635228514e-14,0.00762193063761821,2.239037653539734e-08,-2.7445500325875956,-0.06145150864987331,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3759,ild_70n__itd_0,73.0,1.460638635228514e-14,0.0013743183198529519,2.295772746116548e-08,-3.3276085871403667,-0.07639433104100246,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3834,Exhale,73.0,2.7735747294510304e-14,0.0040493621699715905,2.2933490297137935e-08,2.9681940471815,0.06807104938105951,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3835,Hold,73.0,2.7735747294510304e-14,2.7064840388170007e-06,2.9827349146196836e-08,5.088557720799517,0.1517781877888628,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Inhale,73.0,2.7735747294510304e-14,0.08896042328503923,2.000155731194461e-08,-1.7238905338237098,-0.034480495311793716,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3840,control,73.0,2.7735747294510304e-14,5.1696035574685565e-11,1.4156117289778741e-08,7.69908759200792,0.10898918697674427,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3902,ild_0__itd_50,73.0,2.7735747294510304e-14,1.904784982978225e-09,1.9912037299822295e-08,-6.858401539378965,-0.13656474726927262,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3903,ild_0__itd_500,73.0,2.7735747294510304e-14,0.001655911610277591,1.9587203086230317e-08,-3.267377603487837,-0.06399878867891677,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3904,ild_10__itd_0,73.0,2.7735747294510304e-14,1.1922393412825697e-07,1.9496030567378493e-08,-5.8695034496822345,-0.11443201867033834,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3905,ild_70n__itd_0,73.0,2.7735747294510304e-14,0.0007072088216204174,2.0000749947302472e-08,3.537161773467197,0.07074588815427436,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3980,Exhale,73.0,1.9070462407590514e-15,2.604207749171392e-06,2.4365629423993994e-08,5.098459976944952,0.12422718643130566,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3981,Hold,73.0,1.9070462407590514e-15,0.5477587850364962,3.320403489375534e-08,0.6039354996044807,0.02005309540244474,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3982,Inhale,73.0,1.9070462407590514e-15,1.7822207377828613e-12,2.3628440083390105e-08,8.477572894870006,0.20031182319900795,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3986,control,73.0,1.9070462407590514e-15,0.0053032986837942145,1.6294385599788156e-08,2.874165063812714,0.046832753827204095,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4048,ild_0__itd_50,73.0,1.9070462407590514e-15,0.5038615808242688,2.291347527567254e-08,0.6717526409541733,0.015392187529871185,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4049,ild_0__itd_500,73.0,1.9070462407590514e-15,3.645423014790193e-12,2.2662663834115156e-08,-8.31225840711678,-0.18837791798278508,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4050,ild_10__itd_0,73.0,1.9070462407590514e-15,0.6573818359236516,2.264259098837435e-08,0.44535402593760887,0.01008396905433114,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4051,ild_70n__itd_0,73.0,1.9070462407590514e-15,0.4303646257619391,2.3047458219801104e-08,0.7929707113645668,0.01827595933970081,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4126,Exhale,73.0,1.3207961684129337e-14,1.4759510516502125e-09,3.4300372859689633e-08,6.9183140933058365,0.23730075296083578,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4127,Hold,73.0,1.3207961684129337e-14,0.000176024866046655,4.51763302657762e-08,3.9540103974257357,0.17862767958841805,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4128,Inhale,73.0,1.3207961684129337e-14,0.00024080189491161664,3.0560538968326275e-08,-3.8623346295982697,-0.11803502795655393,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4132,control,73.0,1.3207961684129337e-14,3.21483941573686e-08,2.159526450013749e-08,6.187073554929221,0.13361148990050245,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4194,ild_0__itd_50,73.0,1.3207961684129337e-14,0.0005470804648140171,3.0337980823438114e-08,3.6161748506744193,0.10970744327395973,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4195,ild_0__itd_500,73.0,1.3207961684129337e-14,1.3134559715784776e-16,2.9881978152092874e-08,-10.700792339245998,-0.3197608428914317,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4196,ild_10__itd_0,73.0,1.3207961684129337e-14,9.188949787003428e-05,2.98233842342629e-08,-4.140595150925401,-0.12348656014457404,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4197,ild_70n__itd_0,73.0,1.3207961684129337e-14,0.02475922818379014,3.0549288219374066e-08,2.2925231337574266,0.07003494996273826,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4272,Exhale,73.0,1.5414477368183816e-14,2.2290440420342377e-14,2.4503660711861543e-08,9.493001634324484,0.2326132911846343,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4273,Hold,73.0,1.5414477368183816e-14,0.15973464352062822,3.200569145208684e-08,1.4204473625273553,0.04546240000898107,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4274,Inhale,73.0,1.5414477368183816e-14,0.07445930339290899,2.150259901605951e-08,-1.8096955351100061,-0.038913157432623705,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4278,control,73.0,1.5414477368183816e-14,2.5007592098899393e-05,1.521365002750438e-08,4.501607997720069,0.06848588863832787,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4340,ild_0__itd_50,73.0,1.5414477368183816e-14,0.540154718517714,2.1390445362815285e-08,-0.615475750985163,-0.013165300423585834,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4341,ild_0__itd_500,73.0,1.5414477368183816e-14,4.89528231680002e-21,2.104530938829194e-08,-13.20884713379422,-0.2779842745933526,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4342,ild_10__itd_0,73.0,1.5414477368183816e-14,0.0016608629355612083,2.0977634233644496e-08,3.266407315044037,0.06852149791309459,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4343,ild_70n__itd_0,73.0,1.5414477368183816e-14,0.03935116805818101,2.1512675409334807e-08,-2.098169077352823,-0.04513723031499478,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4418,Exhale,73.0,1.4546094539358847e-14,6.84370875090714e-08,2.6035129525335733e-08,6.004593153054949,0.15633036048672969,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4419,Hold,73.0,1.4546094539358847e-14,0.7391803471993319,3.4053567214567236e-08,0.33420868582200797,0.011380997946331933,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4420,Inhale,73.0,1.4546094539358847e-14,0.0029080366286201526,2.2898792244399368e-08,3.0810785553703806,0.07055297772810047,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4424,control,73.0,1.4546094539358847e-14,2.535512586123137e-18,1.619989054507445e-08,11.651194274444508,0.18874807196539914,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4486,ild_0__itd_50,73.0,1.4546094539358847e-14,2.7316036819483833e-05,2.2772908464547506e-08,4.477582425015208,0.10196757470733796,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4487,ild_0__itd_500,73.0,1.4546094539358847e-14,9.211898420012924e-08,2.240922935799885e-08,-5.9323877446927105,-0.1329402376114005,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4488,ild_10__itd_0,73.0,1.4546094539358847e-14,0.004488870994231505,2.2344117579861867e-08,2.9325050561150747,0.06552423777737465,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4489,ild_70n__itd_0,73.0,1.4546094539358847e-14,0.04643942344591333,2.2910296347528658e-08,2.02581347667971,0.04641198709554949,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4564,Exhale,90.0,6.61409941110766e-16,8.016996459760864e-10,2.0341826369675862e-08,6.8715775720328045,0.13978043785605013,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4565,Hold,90.0,6.61409941110766e-16,0.7900075585818482,2.8996941783744044e-08,-0.2670943923171464,-0.0077449205447847865,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4566,Inhale,90.0,6.61409941110766e-16,0.02690317830704766,2.4360839662398046e-08,2.2497484241995216,0.054805760642657214,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4570,control,90.0,6.61409941110766e-16,0.0024166734729486805,1.4713040941924351e-08,3.1218408450666346,0.04593177216763711,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4649,ild_0__itd_50,90.0,6.61409941110766e-16,1.2572189353161454e-14,2.0774018955473785e-08,9.210106570464905,0.19133092847677158,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4650,ild_0__itd_500,90.0,6.61409941110766e-16,0.9311490441808671,2.082613477692707e-08,0.08664138014583453,0.001804405060176123,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4651,ild_10__itd_0,90.0,6.61409941110766e-16,0.03328365009303827,2.0751531749823213e-08,2.161843227756617,0.044861558378931736,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4652,ild_70n__itd_0,90.0,6.61409941110766e-16,9.484753033736369e-09,2.0811332594911744e-08,6.327606692017066,0.13168592739735646,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4744,Exhale,90.0,8.952501271122552e-16,1.9669820946639908e-13,2.3666104595851866e-08,8.636024132743845,0.20438105041781676,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,Hold,90.0,8.952501271122552e-16,1.8389149118981836e-09,3.373564618744944e-08,-6.690302648461052,-0.22570168303543797,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,Inhale,90.0,8.952501271122552e-16,0.0060279506414835475,2.8341908391890156e-08,2.8128849569749295,0.07972252776750935,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4750,control,90.0,8.952501271122552e-16,8.1384887650618e-07,1.7117458360263303e-08,5.301218722168679,0.0907433907353706,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4829,ild_0__itd_50,90.0,8.952501271122552e-16,1.605911548975587e-12,2.4168926454379425e-08,8.19604593932131,0.1980896315241719,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4830,ild_0__itd_500,90.0,8.952501271122552e-16,0.04205447496208751,2.4229559086828343e-08,2.062376009598038,0.04997046138381292,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4831,ild_10__itd_0,90.0,8.952501271122552e-16,0.005736510130586011,2.4142764370831796e-08,2.8302108947515174,0.06832911475174691,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4832,ild_70n__itd_0,90.0,8.952501271122552e-16,2.61131087420967e-06,2.4212337919886135e-08,5.018165582702491,0.12150152082633504,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4924,Exhale,90.0,7.372797670556606e-16,2.091657105092649e-17,2.1476857810795946e-08,10.547945930624394,0.22653673494798385,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4925,Hold,90.0,7.372797670556606e-16,0.008042893717182696,3.06149105945457e-08,-2.7105884389213206,-0.08298442271618542,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4926,Inhale,90.0,7.372797670556606e-16,0.887935816700469,2.5720123654229085e-08,-0.1413164165872897,-0.003634675708997641,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4930,control,90.0,7.372797670556606e-16,0.08640825916698854,1.553399790813197e-08,1.733629826235595,0.02693020209421892,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5009,ild_0__itd_50,90.0,7.372797670556606e-16,7.347728325082077e-06,2.1933165840536054e-08,4.760191931911741,0.10440607907540193,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5010,ild_0__itd_500,90.0,7.372797670556606e-16,0.15206636107975116,2.198818961601738e-08,1.4445161803033284,0.03176229567591473,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5011,ild_10__itd_0,90.0,7.372797670556606e-16,0.25219203057145895,2.1909423895759683e-08,1.152440412056582,0.02524930550235161,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5012,ild_70n__itd_0,90.0,7.372797670556606e-16,0.006418373321184939,2.1972561503150058e-08,2.7908394905575316,0.061321892351695335,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5104,Exhale,90.0,7.203302571075207e-16,1.6021250157565537e-15,2.122855399133192e-08,9.639834055193873,0.20463973770816327,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5105,Hold,90.0,7.203302571075207e-16,0.00015691266966595275,3.026095754889327e-08,-3.9466424520724708,-0.11942917970282507,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5106,Inhale,90.0,7.203302571075207e-16,1.9976802625089485e-05,2.542276148902344e-08,4.503598028917655,0.11449389853160964,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5110,control,90.0,7.203302571075207e-16,1.2076324511952343e-09,1.5354402222109574e-08,6.782295163189512,0.10413808792468006,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5189,ild_0__itd_50,90.0,7.203302571075207e-16,1.396866849220585e-08,2.1679586434315588e-08,6.2410237440471,0.135302813697685,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5190,ild_0__itd_500,90.0,7.203302571075207e-16,0.0018260298346680227,2.173397405465105e-08,3.2125331754779363,0.06982111268554321,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5191,ild_10__itd_0,90.0,7.203302571075207e-16,0.012376480304776684,2.1656118981069654e-08,2.552613874034898,0.05527970976882889,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5192,ild_70n__itd_0,90.0,7.203302571075207e-16,8.114775268960575e-05,2.171852662557603e-08,4.129575502444565,0.0896882955021688,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5284,Exhale,90.0,9.931718257132188e-16,2.9613212383230146e-09,2.4926814365865465e-08,6.585615602478764,0.1641584176079354,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5285,Hold,90.0,9.931718257132188e-16,2.0268913494117673e-09,3.55327674067013e-08,-6.668958288680056,-0.23696654371666118,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5286,Inhale,90.0,9.931718257132188e-16,3.206801371500974e-14,2.985170146602155e-08,9.01478960225684,0.2691068079855663,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5290,control,90.0,9.931718257132188e-16,2.302017993677653e-13,1.8029317213298517e-08,8.60313551796742,0.15510865928242987,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5369,ild_0__itd_50,90.0,9.931718257132188e-16,7.204620343023801e-09,2.5456421892776027e-08,6.388857858394153,0.1626374610562591,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,ild_0__itd_500,90.0,9.931718257132188e-16,0.47157962938985787,2.552028446751648e-08,-0.7229591350574521,-0.018450122785055846,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5371,ild_10__itd_0,90.0,9.931718257132188e-16,0.004594875331746266,2.542886613693228e-08,2.906936359145663,0.07392009554529635,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5372,ild_70n__itd_0,90.0,9.931718257132188e-16,0.036545236515674866,2.5502145917093304e-08,2.122463068159103,0.05412736286783499,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5464,Exhale,90.0,7.093421562440204e-16,7.34560627516436e-19,2.106601889176386e-08,11.255178518481657,0.23710180330050934,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5465,Hold,90.0,7.093421562440204e-16,0.08728989453103254,3.002926641485548e-08,-1.7287111682969531,-0.05191192822712527,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5466,Inhale,90.0,7.093421562440204e-16,6.3895278684416804e-09,2.522811370135026e-08,6.415541525742861,0.16185201106717503,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5470,control,90.0,7.093421562440204e-16,6.065901824203553e-11,1.523684219918019e-08,7.427584410769342,0.11317293158798324,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5549,ild_0__itd_50,90.0,7.093421562440204e-16,4.33092211808099e-11,2.1513598032979606e-08,7.4994410970327,0.1613399612335691,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5550,ild_0__itd_500,90.0,7.093421562440204e-16,0.41328614192448354,2.1567569237892227e-08,-0.8219348848028102,-0.017727137537023582,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5551,ild_10__itd_0,90.0,7.093421562440204e-16,0.0007220946041583242,2.149031025682574e-08,3.501541100981023,0.07524920463710937,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5552,ild_70n__itd_0,90.0,7.093421562440204e-16,0.23347181712286896,2.1552240081094435e-08,1.1995261248372602,0.025852475026037484,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5644,Exhale,90.0,1.7180029566137358e-15,0.001672618156952609,3.278434696947657e-08,3.240585297244165,0.10624047276903707,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5645,Hold,90.0,1.7180029566137358e-15,0.08285360946911902,4.673355200342937e-08,-1.7538895606034135,-0.0819654889887315,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5646,Inhale,90.0,1.7180029566137358e-15,7.251699771011737e-13,3.9261677169284105e-08,8.362894166117835,0.3283412509510078,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5650,control,90.0,1.7180029566137358e-15,1.2231500102953498e-07,2.3712592490476977e-08,5.747203854934356,0.13628110297175672,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5729,ild_0__itd_50,90.0,1.7180029566137358e-15,0.0035179813173147247,3.348089955197018e-08,2.997504087862696,0.10035913327235092,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5730,ild_0__itd_500,90.0,1.7180029566137358e-15,0.06066617427300699,3.356489314930375e-08,-1.8997643103700785,-0.06376538608643241,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
