,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
218,Inhale,12.0,7.540068332219643e-16,0.00011392818227408302,1.8096617861462395e-08,-5.612089902881965,-0.10155984637662652,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
222,control,12.0,7.540068332219643e-16,0.018618672595070395,1.2004107940964205e-08,-2.719684527726493,-0.03264738663619908,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
223,ild_0__itd_50,12.0,7.540068332219643e-16,0.5944636307104827,1.6830842002447968e-08,0.5469121132120921,0.009204991366697656,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
224,ild_0__itd_500,12.0,7.540068332219643e-16,8.111736821162009e-08,1.683780069645217e-08,-11.453859534989313,-0.1928578040553084,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
225,ild_10__itd_0,12.0,7.540068332219643e-16,0.01137701472378104,1.683748226427069e-08,-2.9851187471475136,-0.0502618839618382,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
226,ild_70n__itd_0,12.0,7.540068332219643e-16,0.482268437933303,1.6828147954633558e-08,-0.7251389162561027,-0.01220274497042033,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
228,Exhale,12.0,8.027976353105497e-16,0.01267449438866757,1.7444151386539938e-08,2.926997022324398,0.05105897916537841,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
229,Hold,12.0,8.027976353105497e-16,0.045262504360451324,2.4460256751212554e-08,-2.2342591553888416,-0.05465055258955838,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
230,Inhale,12.0,8.027976353105497e-16,0.8490844477010994,1.867294496098157e-08,-0.1944397641244624,-0.0036307630137223253,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
234,control,12.0,8.027976353105497e-16,0.0028526599572738986,1.2386405493186038e-08,3.7340702929327634,0.046251708788325185,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
235,ild_0__itd_50,12.0,8.027976353105497e-16,0.021616821051166742,1.7366857650675424e-08,-2.6389197561441975,-0.04582974375651138,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
236,ild_0__itd_500,12.0,8.027976353105497e-16,2.9758639818411773e-06,1.7374037959788182e-08,-8.184233988588982,-0.1421931919895336,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
237,ild_10__itd_0,12.0,8.027976353105497e-16,0.5895161498908771,1.7373709386424693e-08,-0.5543580845596275,-0.009631256257154016,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
238,ild_70n__itd_0,12.0,8.027976353105497e-16,0.4591982910500131,1.7364077804908342e-08,-0.764746153592321,-0.013279111711981447,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
240,Exhale,12.0,3.6864447174488995e-15,0.697472224167438,3.738097867164703e-08,-0.39820579421715546,-0.014885322300557753,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
241,Hold,12.0,3.6864447174488995e-15,0.0017889895912853312,5.241575331807806e-08,-3.991458116694542,-0.20921528402410153,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
242,Inhale,12.0,3.6864447174488995e-15,0.49677914793097444,4.001415384768352e-08,0.7008218934432425,0.02804279506406277,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
246,control,12.0,3.6864447174488995e-15,0.8940719041911962,2.654276205814323e-08,0.13600547205371444,0.003609960883327191,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
247,ild_0__itd_50,12.0,3.6864447174488995e-15,0.0005378678615352488,3.721534633862148e-08,-4.673907962195337,-0.17394110356794004,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
248,ild_0__itd_500,12.0,3.6864447174488995e-15,0.002181425559535071,3.7230732984601115e-08,-3.8816308247584983,-0.14451596078138065,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
249,ild_10__itd_0,12.0,3.6864447174488995e-15,1.3719236521200036e-05,3.723002888649853e-08,-7.031820291788767,-0.2617948725879623,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
250,ild_70n__itd_0,12.0,3.6864447174488995e-15,0.10943128902751752,3.720938942200071e-08,-1.7289634999537538,-0.06433367616620453,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
252,Exhale,12.0,1.6230947939634636e-15,0.3647180843171691,2.480383005407403e-08,-0.9421074413099634,-0.023367872866930855,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
253,Hold,12.0,1.6230947939634636e-15,0.07502526396677008,3.4780026731723645e-08,-1.9492537109824115,-0.06779509617487978,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
254,Inhale,12.0,1.6230947939634636e-15,0.4865831066781061,2.655105101751431e-08,0.7178624216482888,0.019060001780740087,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
258,control,12.0,1.6230947939634636e-15,0.8319191878020581,1.7612223720489902e-08,0.21691431766901792,0.0038203434909641594,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
259,ild_0__itd_50,12.0,1.6230947939634636e-15,0.0002014861020773552,2.4693926130051264e-08,-5.258753835203873,-0.12985927874264822,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
260,ild_0__itd_500,12.0,1.6230947939634636e-15,0.006864499999148755,2.4704135807955457e-08,-3.257174783683576,-0.080465688206367,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
261,ild_10__itd_0,12.0,1.6230947939634636e-15,0.0004950662548540641,2.4703668609655713e-08,-4.722249283948841,-0.11665688140285617,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
262,ild_70n__itd_0,12.0,1.6230947939634636e-15,0.04642917406535572,2.468997346875778e-08,-2.2201114899403334,-0.05481449378431114,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
264,Exhale,12.0,2.3241531167368437e-15,0.28296670186656375,2.9681044006170407e-08,1.124070540348584,0.033363587174126075,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
265,Hold,12.0,2.3241531167368437e-15,0.0004496575608485579,4.1618875057181586e-08,-4.778563399145986,-0.19887843306187775,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
266,Inhale,12.0,2.3241531167368437e-15,0.38310125758018065,3.177182362332298e-08,0.905342992385696,0.02876439787268977,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
270,control,12.0,2.3241531167368437e-15,0.011728491906724633,2.1075341435365036e-08,2.9687456541620207,0.06256732829622072,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
271,ild_0__itd_50,12.0,2.3241531167368437e-15,0.7397955573993292,2.95495295102938e-08,-0.33991593897100475,-0.010044356069642931,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
272,ild_0__itd_500,12.0,2.3241531167368437e-15,0.0001468550314411928,2.956174673233179e-08,-5.453409422536574,-0.16121230817673796,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
273,ild_10__itd_0,12.0,2.3241531167368437e-15,0.041717163869228496,2.95611876681363e-08,-2.279483878568126,-0.06738425072084359,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
274,ild_70n__itd_0,12.0,2.3241531167368437e-15,0.013501120749226974,2.9544799631338105e-08,-2.892983210897242,-0.08547260930278415,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
276,Exhale,12.0,2.357306558428925e-15,0.6858079048117968,2.989199059444358e-08,0.414519091786038,0.012390800792885542,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
277,Hold,12.0,2.357306558428925e-15,0.006914265425262779,4.191466518165479e-08,-3.253278829268996,-0.13636009287137582,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
278,Inhale,12.0,2.357306558428925e-15,0.4091010231310017,3.199762962243687e-08,0.8553689342099036,0.027369778347387068,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
282,control,12.0,2.357306558428925e-15,0.03467655694888895,2.122512630720304e-08,2.3813641089083184,0.05054475399501908,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
283,ild_0__itd_50,12.0,2.357306558428925e-15,0.00035850298663834103,2.975954140994187e-08,-4.912175024143132,-0.14618407604386974,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
284,ild_0__itd_500,12.0,2.357306558428925e-15,0.003988300012138841,2.977184546117989e-08,-3.5511368182002387,-0.10572389656296358,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
285,ild_10__itd_0,12.0,2.357306558428925e-15,0.0003461568706221719,2.977128242365096e-08,-4.932972147269258,-0.14686090698435697,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
286,ild_70n__itd_0,12.0,2.357306558428925e-15,0.39617184109621595,2.9754777915193267e-08,-0.8799405162593005,-0.026182434639875993,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
288,Exhale,12.0,1.5074089494425765e-15,0.9285659202200927,2.390354697422459e-08,0.09155024232795884,0.0021883755179880086,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
289,Hold,12.0,1.5074089494425765e-15,0.004734229869939461,3.3517646304385607e-08,-3.458041042472434,-0.11590539656763993,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
290,Inhale,12.0,1.5074089494425765e-15,2.6075207495652025e-05,2.558735057563996e-08,6.5813491560377555,0.16839928811623023,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
294,control,12.0,1.5074089494425765e-15,0.005031327640973832,1.6972968130546216e-08,3.4250613812844697,0.05813345766970591,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
295,ild_0__itd_50,12.0,1.5074089494425765e-15,0.09534888467864108,2.3797632137491613e-08,-1.8102691242740843,-0.04308011868933374,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
296,ild_0__itd_500,12.0,1.5074089494425765e-15,6.295153331855299e-05,2.3807471243582992e-08,-5.991834209482296,-0.14265042063856662,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
297,ild_10__itd_0,12.0,1.5074089494425765e-15,0.5103107996665031,2.3807021002774218e-08,-0.6785280413090798,-0.016153731330416515,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
298,ild_70n__itd_0,12.0,1.5074089494425765e-15,0.49438816399650576,2.379382294251261e-08,0.7047987760591685,0.01676985728765145,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
300,Exhale,12.0,3.9763921878696e-15,0.02935135993402379,3.8823207278063625e-08,2.4726373185421573,0.0959957111412376,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
301,Hold,12.0,3.9763921878696e-15,0.15463683508722942,5.443805186532145e-08,-1.5190986304396858,-0.0826967700324144,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
302,Inhale,12.0,3.9763921878696e-15,0.09292075935380681,4.1557975314949054e-08,-1.8253699616538681,-0.07585867980706094,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
306,control,12.0,3.9763921878696e-15,0.07738934238937575,2.756683184159699e-08,1.9314272305606035,0.05324332967914554,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
307,ild_0__itd_50,12.0,3.9763921878696e-15,0.9769030806268244,3.865118453747451e-08,0.029561054968407288,0.0011425697907063378,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
308,ild_0__itd_500,12.0,3.9763921878696e-15,3.010191444748244e-05,3.866716482925415e-08,-6.483107851384464,-0.2506833998953148,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
309,ild_10__itd_0,12.0,3.9763921878696e-15,0.10733793429071935,3.86664335657198e-08,-1.7404338887991313,-0.06729637133677897,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
310,ild_70n__itd_0,12.0,3.9763921878696e-15,0.5451051699042047,3.864499779178393e-08,0.6227448094165611,0.024065971784747908,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
312,Exhale,12.0,1.9389380499940045e-15,0.00033671187535224805,2.7109953420052765e-08,4.94941425452995,0.13417838989685213,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
313,Hold,12.0,1.9389380499940045e-15,0.0006875091909364858,3.801368186242468e-08,-4.531841913004341,-0.17227199673174906,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
314,Inhale,12.0,1.9389380499940045e-15,0.6668762902096068,2.901962135561522e-08,-0.4412516230639094,-0.012804955023865304,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
318,control,12.0,1.9389380499940045e-15,0.04214274865864227,1.9249711179488013e-08,2.2738657967571654,0.043771259848491825,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
319,ild_0__itd_50,12.0,1.9389380499940045e-15,0.01066879499634156,2.6989831235114278e-08,-3.019703503883778,-0.08150128794990642,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
320,ild_0__itd_500,12.0,1.9389380499940045e-15,2.1165234983551993e-06,2.7000990152580374e-08,-8.458143087073955,-0.22837823820319963,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
321,ild_10__itd_0,12.0,1.9389380499940045e-15,0.8457059946513783,2.7000479516758553e-08,0.19885442998432973,0.005369164963608592,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
322,ild_70n__itd_0,12.0,1.9389380499940045e-15,0.11063485535016608,2.6985511077166174e-08,-1.7224569299025272,-0.04648138056182629,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
324,Exhale,12.0,2.5282887728831503e-15,0.1563276416820854,3.0957090925492914e-08,1.5123427046076612,0.04681773061704524,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
325,Hold,12.0,2.5282887728831503e-15,9.608398618577285e-05,4.340815299805672e-08,-5.719823011828781,-0.24828695241926937,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
326,Inhale,12.0,2.5282887728831503e-15,0.17176387861955236,3.31377573029931e-08,1.453385447857814,0.04816193423881418,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
330,control,12.0,2.5282887728831503e-15,0.0018136885619639029,2.198141214186299e-08,3.983843305179475,0.0875705015997517,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
331,ild_0__itd_50,12.0,2.5282887728831503e-15,0.3888132477724521,3.0819922360734003e-08,0.8941697417348373,0.027558242017585263,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
332,ild_0__itd_500,12.0,2.5282887728831503e-15,0.000780870704961912,3.083266482536592e-08,-4.458730056375163,-0.1374745293750003,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
333,ild_10__itd_0,12.0,2.5282887728831503e-15,0.18144557322224056,3.0832081725892416e-08,1.4186571036178448,0.04374015175976322,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
334,ild_70n__itd_0,12.0,2.5282887728831503e-15,0.29386587694617683,3.081498913490584e-08,1.0977182283318634,0.033826175279234455,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
336,Exhale,12.0,9.098674358394137e-16,0.5484101384351958,1.8475901426826633e-08,0.6175530296381774,0.011409848901433112,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
337,Hold,12.0,9.098674358394137e-16,0.00010990160736046864,2.5956626295184724e-08,-5.634761026371224,-0.14625938622418938,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
338,Inhale,12.0,9.098674358394137e-16,9.694316196855026e-05,1.9839397247910798e-08,5.714167264572069,0.11336563430285308,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
342,control,12.0,9.098674358394137e-16,0.001404561025370099,1.3123472579151974e-08,4.126378278467821,0.05415241218868078,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
343,ild_0__itd_50,12.0,9.098674358394137e-16,1.0488835070021895e-07,1.8449748965642513e-08,11.190429007580686,0.20646060600770771,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
344,ild_0__itd_500,12.0,9.098674358394137e-16,0.449673155070091,1.8446288981548123e-08,-0.7814641124358944,-0.014415112846701524,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
345,ild_10__itd_0,12.0,9.098674358394137e-16,0.2366489491717693,1.8448843074791763e-08,1.2456981252728097,0.022981689231720354,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
346,ild_70n__itd_0,12.0,9.098674358394137e-16,2.262829874648959e-05,1.8452852733239264e-08,6.679220152018761,0.12325066583808619,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
348,Exhale,12.0,1.1684018582923221e-15,0.00021237832191513942,2.0936915250062314e-08,5.226664687651247,0.10943023560584757,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
349,Hold,12.0,1.1684018582923221e-15,5.575759286496e-06,2.941408228833375e-08,-7.696237912074572,-0.22637777525635538,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
350,Inhale,12.0,1.1684018582923221e-15,0.00566913816550806,2.2482030467466706e-08,3.3604816512181253,0.07555045086804871,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
354,control,12.0,1.1684018582923221e-15,7.822562590506221e-05,1.4871535998631618e-08,5.851264355847567,0.08701728850549714,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
355,ild_0__itd_50,12.0,1.1684018582923221e-15,2.1528661567438735e-07,2.0907279247426066e-08,10.480067063375955,0.21910968862575356,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
356,ild_0__itd_500,12.0,1.1684018582923221e-15,0.29450181313203116,2.0903358389002045e-08,1.09620371197896,0.022914339058850573,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
357,ild_10__itd_0,12.0,1.1684018582923221e-15,0.4796316645560552,2.090625269074936e-08,0.7296053889630266,0.015253314626193507,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
358,ild_70n__itd_0,12.0,1.1684018582923221e-15,0.0008174390004572126,2.0910796440857004e-08,4.432546202241498,0.09268807134976573,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
360,Exhale,12.0,9.407425751556532e-16,6.527739708673529e-06,1.8786763802936483e-08,7.576995168100392,0.1423472185590931,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
361,Hold,12.0,9.407425751556532e-16,0.005647755461448645,2.6393354027137252e-08,-3.362524607879715,-0.08874830240073019,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
362,Inhale,12.0,9.407425751556532e-16,0.022602991708053268,2.0173200834896704e-08,-2.6147441563947518,-0.052747758998823883,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
366,control,12.0,9.407425751556532e-16,0.055900991271925216,1.3344278794476556e-08,2.1163078930719283,0.028240602540103094,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
367,ild_0__itd_50,12.0,9.407425751556532e-16,6.880158176773972e-05,1.876017131904186e-08,5.934116538764142,0.11132504289437502,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
368,ild_0__itd_500,12.0,9.407425751556532e-16,0.15957074879872324,1.875665311971607e-08,1.4995573051602575,0.028126676206027167,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
369,ild_10__itd_0,12.0,9.407425751556532e-16,0.6664245178001682,1.8759250186315984e-08,0.4418935972122824,0.008289592545836348,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
370,ild_70n__itd_0,12.0,9.407425751556532e-16,0.0005331785447340009,1.8763327308424587e-08,4.679004354835003,0.08779369018731319,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
372,Exhale,12.0,9.501127928155492e-16,0.002341292988295509,1.8880094269023055e-08,3.842622896595142,0.07254908252802271,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
373,Hold,12.0,9.501127928155492e-16,0.000775678839235819,2.6524473152218053e-08,-4.462550760824732,-0.11836680784590585,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
374,Inhale,12.0,9.501127928155492e-16,9.642927383495925e-05,2.027341895953639e-08,5.717543668252579,0.11591415820592908,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
378,control,12.0,9.501127928155492e-16,1.650631488773458e-05,1.3410571625564527e-08,6.9001743091903585,0.09253528180227755,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
379,ild_0__itd_50,12.0,9.501127928155492e-16,3.3711008916992273e-07,1.885336967674924e-08,10.056112813457254,0.18959161238320446,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
380,ild_0__itd_500,12.0,9.501127928155492e-16,0.045424570549086836,1.884983399941679e-08,2.23227329190973,0.042077980993830075,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
381,ild_10__itd_0,12.0,9.501127928155492e-16,0.13759961130097675,1.88524439679427e-08,1.5909774706466306,0.029993813619624804,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
382,ild_70n__itd_0,12.0,9.501127928155492e-16,0.010266501846296964,1.8856541344721595e-08,3.0403863695001787,0.057331171280408114,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
384,Exhale,12.0,1.3169246473665467e-15,0.05916559901448277,2.222782856294927e-08,2.0843448979655523,0.04633046105803629,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
385,Hold,12.0,1.3169246473665467e-15,1.8299495187261877e-05,3.12276746900248e-08,-6.827446693572158,-0.21320528431035676,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
386,Inhale,12.0,1.3169246473665467e-15,1.859469020756447e-05,2.386821138688828e-08,6.816204901559355,0.16269061944676272,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
390,control,12.0,1.3169246473665467e-15,2.7540266451644737e-06,1.578847450530366e-08,8.245931425341384,0.1301906780814847,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
391,ild_0__itd_50,12.0,1.3169246473665467e-15,3.513299100477927e-06,2.2196365284905596e-08,8.053133520390277,0.17875029330670036,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
392,ild_0__itd_500,12.0,1.3169246473665467e-15,0.7205745729897137,2.2192202677003338e-08,0.36622212633356516,0.0081272756523976,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
393,ild_10__itd_0,12.0,1.3169246473665467e-15,0.0135948358973102,2.219527543353315e-08,2.8892585490168203,0.06412788929411867,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
394,ild_70n__itd_0,12.0,1.3169246473665467e-15,0.0009585166301286613,2.220009933892797e-08,4.341834965793678,0.09638916755385059,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
396,Exhale,12.0,9.6197162184861e-16,2.4814208906322657e-05,1.899755479549799e-08,6.615465874213281,0.1256776754431138,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
397,Hold,12.0,9.6197162184861e-16,0.056257765208990174,2.6689492380222733e-08,-2.11273084698797,-0.05638771384214694,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
398,Inhale,12.0,9.6197162184861e-16,0.0006575073168024221,2.0399547909450645e-08,4.557554034865716,0.09297204188415327,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
402,control,12.0,9.6197162184861e-16,1.1830278166410182e-05,1.3494004090520652e-08,7.138419255595552,0.09632585863485776,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
403,ild_0__itd_50,12.0,9.6197162184861e-16,1.0374841340496131e-06,1.897066393897604e-08,9.053148306747751,0.17174423411702155,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
404,ild_0__itd_500,12.0,9.6197162184861e-16,0.2658421774340954,1.8967106264797866e-08,-1.167091398471829,-0.02213634657554673,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
405,ild_10__itd_0,12.0,9.6197162184861e-16,0.2863237539601731,1.8969732470969242e-08,1.1158726189543415,0.02116780505324366,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
406,ild_70n__itd_0,12.0,9.6197162184861e-16,0.05105537541594185,1.897385533914806e-08,2.1671403190482335,0.04111900691325636,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
408,Exhale,12.0,2.5424896316651218e-15,0.03943258271353212,3.088489796106414e-08,-2.3106102012796104,-0.07136296029431463,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
409,Hold,12.0,2.5424896316651218e-15,1.0206451336196618e-05,4.338991294769787e-08,-7.245702251347856,-0.3143903899309219,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
410,Inhale,12.0,2.5424896316651218e-15,1.1118459180555263e-07,3.316416046261532e-08,11.131388656599544,0.3691631595792032,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
414,control,12.0,2.5424896316651218e-15,8.318256460112341e-05,2.193760954544928e-08,5.811827383495846,0.12749759988468196,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
415,ild_0__itd_50,12.0,2.5424896316651218e-15,0.0018175866712072956,3.084118068435636e-08,3.982651282493598,0.12282966780616864,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
416,ild_0__itd_500,12.0,2.5424896316651218e-15,0.746876427875041,3.083539686611478e-08,-0.3302892039652184,-0.01018459868486064,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
417,ild_10__itd_0,12.0,2.5424896316651218e-15,0.9369831863387188,3.08396663687166e-08,0.08073550976632823,0.0024898561853018237,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
