,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
222,control,12.0,6.638818111167224e-16,0.020494563056255622,1.1263825612852613e-08,-2.6677827081061576,-0.03004943919709144,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
223,ild_0__itd_50,12.0,6.638818111167224e-16,0.724716490993591,1.579142678754593e-08,-0.3605310843434103,-0.005693300223043512,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
224,ild_0__itd_500,12.0,6.638818111167224e-16,8.189527848100117e-08,1.5798575490195263e-08,-11.443983865999014,-0.18079864301556206,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
225,ild_10__itd_0,12.0,6.638818111167224e-16,0.0229573786805748,1.579915815274482e-08,-2.6063079452801774,-0.04117747142223692,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
226,ild_70n__itd_0,12.0,6.638818111167224e-16,0.1155220672970377,1.5790423982976713e-08,-1.6966670241461925,-0.02679109166920377,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
228,Exhale,12.0,6.671246600822967e-16,0.005821639981177093,1.589451630214743e-08,3.3461339075466623,0.053185179942668706,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
229,Hold,12.0,6.671246600822967e-16,0.024545686989751556,2.2295601518493085e-08,-2.569997568477628,-0.05729964169027334,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
230,Inhale,12.0,6.671246600822967e-16,0.9666055929869686,1.702143646719074e-08,-0.04274785789167312,-0.0007276299472116122,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
234,control,12.0,6.671246600822967e-16,0.0054442614263535355,1.1291302181510692e-08,3.382369007384821,0.03819135055175838,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
235,ild_0__itd_50,12.0,6.671246600822967e-16,0.001530811024503274,1.5829947822694236e-08,-4.078250620853406,-0.06455849453597978,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
236,ild_0__itd_500,12.0,6.671246600822967e-16,1.6913552566703272e-05,1.5837113963630157e-08,-6.8829433230490675,-0.10900595781233534,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
237,ild_10__itd_0,12.0,6.671246600822967e-16,0.9290792167916797,1.5837698047505657e-08,-0.09089042679049904,-0.0014394951349168425,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
238,ild_70n__itd_0,12.0,6.671246600822967e-16,0.352868576266567,1.582894257191983e-08,-0.9665019469191181,-0.015298703813431427,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
240,Exhale,12.0,3.3999871700952206e-15,0.8253873167630087,3.588248053742032e-08,0.22549701487789284,0.00809139224760237,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
241,Hold,12.0,3.3999871700952206e-15,0.0026037236856572463,5.0333176068360126e-08,-3.784172910130853,-0.19046944135873498,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
242,Inhale,12.0,3.3999871700952206e-15,0.45774541261152046,3.842654605792501e-08,0.7672818261024397,0.029483990430134204,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
246,control,12.0,3.3999871700952206e-15,0.8529936851028075,2.5490548002108736e-08,0.18933661197030152,0.004826293995985606,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
247,ild_0__itd_50,12.0,3.3999871700952206e-15,0.0004695254218399713,3.5736714717104213e-08,-4.7532242814664984,-0.1698646201331809,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
248,ild_0__itd_500,12.0,3.3999871700952206e-15,0.004192674727415516,3.575289255528271e-08,-3.5239708907480005,-0.12599215262485716,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
249,ild_10__itd_0,12.0,3.3999871700952206e-15,8.458895527967406e-06,3.57542111470471e-08,-7.3836952656808785,-0.26399819957460613,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
250,ild_70n__itd_0,12.0,3.3999871700952206e-15,0.1304307513903192,3.57344453249024e-08,-1.623553964866621,-0.05801680038955478,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
252,Exhale,12.0,1.4731854373596005e-15,0.4427762349821368,2.3619599396147215e-08,-0.7937110299710727,-0.01874713656422013,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
253,Hold,12.0,1.4731854373596005e-15,0.0507952162816878,3.313175224412397e-08,-2.169996393210853,-0.0718957828705046,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
254,Inhale,12.0,1.4731854373596005e-15,0.2476781383601043,2.5294227446713742e-08,1.2151464872548325,0.030736191629698973,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
258,control,12.0,1.4731854373596005e-15,0.5319315124674424,1.6779122378961207e-08,-0.6436175706491173,-0.01079933798317125,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
259,ild_0__itd_50,12.0,1.4731854373596005e-15,0.0008716355193590844,2.3523649221300007e-08,-4.395901193528369,-0.10340763768805537,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
260,ild_0__itd_500,12.0,1.4731854373596005e-15,0.007605387827789318,2.35342982637059e-08,-3.201920261975459,-0.07535494646193377,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
261,ild_10__itd_0,12.0,1.4731854373596005e-15,0.0006362326458791354,2.353516622513932e-08,-4.576539454879223,-0.10770961680649101,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
262,ild_70n__itd_0,12.0,1.4731854373596005e-15,0.0642501285850813,2.352215539662911e-08,-2.0377061114272617,-0.04793123980565287,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
264,Exhale,12.0,2.1634986928144285e-15,0.13553849799880754,2.862346048516613e-08,1.6001889634907962,0.04580294556527775,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
265,Hold,12.0,2.1634986928144285e-15,0.0004176384966798204,4.015078263006819e-08,-4.821973419480358,-0.19360600661352248,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
266,Inhale,12.0,2.1634986928144285e-15,0.4865162914246077,3.065286195928938e-08,0.7179748011903266,0.022007982471135317,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
270,control,12.0,2.1634986928144285e-15,0.011992664991647634,2.0333814233458363e-08,2.9567586701141098,0.0601221815312677,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
271,ild_0__itd_50,12.0,2.1634986928144285e-15,0.5973133493073486,2.8507183066899166e-08,-0.5426378081094881,-0.015469075334798079,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
272,ild_0__itd_500,12.0,2.1634986928144285e-15,0.0004637171392823985,2.8520088131011296e-08,-4.76051425737471,-0.1357702861692625,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
273,ild_10__itd_0,12.0,2.1634986928144285e-15,0.012711333830501933,2.852113997187343e-08,-2.9254347437968162,-0.08343673380641069,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
274,ild_70n__itd_0,12.0,2.1634986928144285e-15,0.02252346480545115,2.8505372772375456e-08,-2.6166550711208423,-0.07458872821902622,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
276,Exhale,12.0,2.2321278870397314e-15,0.46648772017199436,2.9073904229646254e-08,0.7520999025328151,0.021866480537365347,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
277,Hold,12.0,2.2321278870397314e-15,0.00615205679349832,4.0782630371925546e-08,-3.316311555680802,-0.13524790837347556,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
278,Inhale,12.0,2.2321278870397314e-15,0.45106488478469176,3.113524213575792e-08,0.7790074447904357,0.024254585419108285,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
282,control,12.0,2.2321278870397314e-15,0.027433046142730278,2.0653804872872102e-08,2.5094986675640247,0.0518306958085999,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
283,ild_0__itd_50,12.0,2.2321278870397314e-15,0.00030784884324070106,2.895579696848836e-08,-5.002830521138523,-0.14486094483784387,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
284,ild_0__itd_500,12.0,2.2321278870397314e-15,0.004732148095165373,2.8968905117947365e-08,-3.4582794853907055,-0.1001825702836272,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
285,ild_10__itd_0,12.0,2.2321278870397314e-15,0.00013668152921603809,2.8969973511494903e-08,-5.498057522738542,-0.15927858079841084,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
286,ild_70n__itd_0,12.0,2.2321278870397314e-15,0.4032862084778164,2.8953958185590774e-08,-0.8663538443416011,-0.025084372982992535,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
288,Exhale,12.0,1.3255782248139801e-15,0.8657496305819935,2.2405080029377432e-08,0.1727210924419812,0.0038698298989240866,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
289,Hold,12.0,1.3255782248139801e-15,0.002973140585032631,3.142811815276548e-08,-3.71141041745168,-0.11664264511307607,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
290,Inhale,12.0,1.3255782248139801e-15,5.444389191691015e-05,2.399359873636717e-08,6.08679548203521,0.14604412838628542,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
294,control,12.0,1.3255782248139801e-15,0.019578923983154715,1.5916340214672137e-08,2.6925051653065872,0.04285482824078169,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
295,ild_0__itd_50,12.0,1.3255782248139801e-15,0.44665814902600964,2.231406361075709e-08,-0.7868029242777798,-0.01755677050146407,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
296,ild_0__itd_500,12.0,1.3255782248139801e-15,7.603033939009241e-05,2.232416507959823e-08,-5.869582666601799,-0.13103353239756693,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
297,ild_10__itd_0,12.0,1.3255782248139801e-15,0.30643291861424066,2.23249884104707e-08,-1.0682358072632652,-0.023848352016802205,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
298,ild_70n__itd_0,12.0,1.3255782248139801e-15,0.6552086401487873,2.2312646598523313e-08,-0.4578947584454264,-0.010216843924508997,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
300,Exhale,12.0,3.665231096402887e-15,0.014408429294890005,3.725585203737182e-08,2.857955066213529,0.10647555107630842,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
301,Hold,12.0,3.665231096402887e-15,0.13393439655698505,5.225963567981977e-08,-1.6074428023312486,-0.08400437522597959,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
302,Inhale,12.0,3.665231096402887e-15,0.057862050060227155,3.9897289507294186e-08,-2.096904588868264,-0.08366080945125082,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
306,control,12.0,3.665231096402887e-15,0.046296122351850585,2.64661771007641e-08,2.221707797582883,0.05880011203697714,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
307,ild_0__itd_50,12.0,3.665231096402887e-15,0.7255684957972725,3.7104507153950527e-08,0.3593619767628885,0.013333949037656398,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
308,ild_0__itd_500,12.0,3.665231096402887e-15,4.227690533995715e-05,3.712130418516006e-08,-6.254201960927195,-0.23216413342700293,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
309,ild_10__itd_0,12.0,3.665231096402887e-15,0.1831522514834587,3.712267324490554e-08,-1.4126972240932372,-0.05244309744399833,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
310,ild_70n__itd_0,12.0,3.665231096402887e-15,0.3764172021743051,3.7102150902687523e-08,-0.9185650148669887,-0.034080737795524424,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
312,Exhale,12.0,1.8179640777571463e-15,0.00014979640734816242,2.623834677748423e-08,5.441106964955514,0.1427656513998875,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
313,Hold,12.0,1.8179640777571463e-15,0.0006024682840554605,3.68051290856702e-08,-4.608073878008017,-0.1696007539163899,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
314,Inhale,12.0,1.8179640777571463e-15,0.37462732301059853,2.809864384591098e-08,-0.9221333327555241,-0.02591069609554039,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
318,control,12.0,1.8179640777571463e-15,0.035386370764110005,1.8639453795005687e-08,2.3702338422954288,0.04417986418682444,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
319,ild_0__itd_50,12.0,1.8179640777571463e-15,0.014955476385542345,2.613175843452478e-08,-2.8378786081216982,-0.07415875825394164,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
320,ild_0__itd_500,12.0,1.8179640777571463e-15,3.5969406609391405e-06,2.6143588155376845e-08,-8.034676512465829,-0.2100552737035862,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
321,ild_10__itd_0,12.0,1.8179640777571463e-15,0.9989132345425034,2.6144552349252347e-08,0.001390699605415122,3.635921863586024e-05,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
322,ild_70n__itd_0,12.0,1.8179640777571463e-15,0.014298161815795322,2.6130098986831263e-08,-2.862093315416201,-0.0747867816413734,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
324,Exhale,12.0,2.3632230055574746e-15,0.031443214074318784,2.9915493511812626e-08,2.4350120740696815,0.07284458790301697,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
325,Hold,12.0,2.3632230055574746e-15,0.00022885610778178073,4.1963146904843313e-08,-5.181270669196126,-0.21742242224523284,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
326,Inhale,12.0,2.3632230055574746e-15,0.3620366226933508,3.203650004292229e-08,0.9475780052907025,0.03035708280716781,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
330,control,12.0,2.3632230055574746e-15,0.000982365469402347,2.1251661310716472e-08,4.327883195034962,0.09197470785322452,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
331,ild_0__itd_50,12.0,2.3632230055574746e-15,0.4836469285965683,2.979396745267179e-08,0.7228098367614927,0.021535372750942923,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
332,ild_0__itd_500,12.0,2.3632230055574746e-15,0.0012242231583259851,2.9807455037861426e-08,-4.203517459942956,-0.12529615768811514,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
333,ild_10__itd_0,12.0,2.3632230055574746e-15,0.09794261490893337,2.9808554357718394e-08,1.7945171725533358,0.05349196268391523,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
334,ild_70n__itd_0,12.0,2.3632230055574746e-15,0.6801875322623397,2.9792075443349344e-08,-0.42242152490789525,-0.01258481393895069,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
336,Exhale,12.0,1.006743445649166e-15,0.7735705148644669,1.9434465085736387e-08,0.29428250338323425,0.005719223037344566,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
337,Hold,12.0,1.006743445649166e-15,0.000151736458350567,2.7303418768459002e-08,-5.4331311754486435,-0.1483430557072442,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
338,Inhale,12.0,1.006743445649166e-15,0.0003213916407346623,2.0868814046713073e-08,4.977140918426471,0.10386702831092874,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
342,control,12.0,1.006743445649166e-15,0.003966059429993826,1.3804425586433304e-08,3.554178367732995,0.04906339079828111,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
343,ild_0__itd_50,12.0,1.006743445649166e-15,4.5343512507853405e-07,1.9407106792769304e-08,9.783525324761477,0.18986992078740897,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
344,ild_0__itd_500,12.0,1.006743445649166e-15,0.9147070760487652,1.940345055914398e-08,0.10938240168350959,0.0021223960231064056,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
345,ild_10__itd_0,12.0,1.006743445649166e-15,0.08640933686013932,1.940612730281125e-08,1.8677044000665068,0.036244909351711346,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
346,ild_70n__itd_0,12.0,1.006743445649166e-15,9.776501245843779e-05,1.941034814406092e-08,5.708806567770977,0.11080992296753617,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
348,Exhale,12.0,1.2113191662685801e-15,0.00045105120255536604,2.1317804773971634e-08,4.776748121231588,0.10182978390285077,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
349,Hold,12.0,1.2113191662685801e-15,3.852632207334868e-06,2.994931676278486e-08,-7.980977021800374,-0.2390248089024067,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
350,Inhale,12.0,1.2113191662685801e-15,0.019490738363570178,2.289115248346386e-08,2.6949458924872762,0.06169041735961084,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
354,control,12.0,1.2113191662685801e-15,0.00019363844959477633,1.5142173883879426e-08,5.283026022069154,0.07999649865923096,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
355,ild_0__itd_50,12.0,1.2113191662685801e-15,5.898554235669678e-07,2.128779526530502e-08,9.546613603710625,0.20322635587276752,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
356,ild_0__itd_500,12.0,1.2113191662685801e-15,0.10212367243765619,2.1283784716298972e-08,1.7698989181446216,0.03767014754340058,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
357,ild_10__itd_0,12.0,1.2113191662685801e-15,0.19093063811836736,2.1286720855713e-08,1.3861075795336684,0.029505685121521207,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
358,ild_70n__itd_0,12.0,1.2113191662685801e-15,0.001594005878378796,2.129135072689008e-08,4.055680182455557,0.0863509092007588,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
360,Exhale,12.0,1.0591410734877632e-15,3.4702629160777073e-05,1.9933799759635334e-08,6.386671671108767,0.12731063422241773,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
361,Hold,12.0,1.0591410734877632e-15,0.0011707793737519658,2.8004932478608962e-08,-4.228656587595779,-0.11842324221084478,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
362,Inhale,12.0,1.0591410734877632e-15,0.09395390002106148,2.14050018147171e-08,-1.8189016312300137,-0.038933592717270336,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
366,control,12.0,1.0591410734877632e-15,0.13959681548555233,1.4159106217886492e-08,1.5821653584273314,0.022402047364233037,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
367,ild_0__itd_50,12.0,1.0591410734877632e-15,0.0001078889913778957,1.9905738543061303e-08,5.646423855621703,0.11239623697330973,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
368,ild_0__itd_500,12.0,1.0591410734877632e-15,0.0814161788969378,1.990198836889185e-08,1.9021826524799768,0.03785721702516434,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
369,ild_10__itd_0,12.0,1.0591410734877632e-15,0.4369413153815277,1.9904733886817654e-08,0.8041686293119027,0.016006762566580335,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
370,ild_70n__itd_0,12.0,1.0591410734877632e-15,0.004745629292145277,1.990906317521931e-08,3.4567372602986537,0.06882040049542042,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
372,Exhale,12.0,1.0768209292942713e-15,0.004646298399897158,2.0099485016395808e-08,3.4682066487786116,0.06970916757089002,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
373,Hold,12.0,1.0768209292942713e-15,0.000588826872796843,2.8237703173821513e-08,-4.6213409771833,-0.13049605477872026,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
374,Inhale,12.0,1.0768209292942713e-15,0.0005199044041966998,2.1582915371810778e-08,4.6936887437357,0.10130348693766847,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
378,control,12.0,1.0768209292942713e-15,3.124299339608407e-05,1.4276793521737099e-08,6.45779793464395,0.09219664771801195,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
379,ild_0__itd_50,12.0,1.0768209292942713e-15,4.7895993008601775e-06,2.007119056130583e-08,7.812426742558215,0.1568047058961277,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
380,ild_0__itd_500,12.0,1.0768209292942713e-15,0.008620589990387981,2.00674092165328e-08,3.13443277987188,0.06289994525540349,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
381,ild_10__itd_0,12.0,1.0768209292942713e-15,0.06545757144059641,2.007017755458562e-08,2.027137116541736,0.04068500185648337,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
382,ild_70n__itd_0,12.0,1.0768209292942713e-15,0.00694675810942105,2.0074542827058004e-08,3.250750347873269,0.06525732707845563,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
384,Exhale,12.0,1.3025843874726243e-15,0.10394386683724835,2.2106303104674777e-08,1.7594632978505538,0.038895228963835016,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
385,Hold,12.0,1.3025843874726243e-15,7.310881649044993e-06,3.105707558333606e-08,-7.49206952652567,-0.23268176956091655,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
386,Inhale,12.0,1.3025843874726243e-15,2.8475335324907226e-05,2.373784545736333e-08,6.5210059620891,0.1547946317546159,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
390,control,12.0,1.3025843874726243e-15,8.411395731926301e-07,1.5702249321160543e-08,9.234122843857689,0.14499649915647744,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
391,ild_0__itd_50,12.0,1.3025843874726243e-15,2.865665092115934e-06,2.207518361082255e-08,8.214243531495132,0.1813309341817665,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
392,ild_0__itd_500,12.0,1.3025843874726243e-15,0.6709724941823786,2.2071024720501343e-08,0.43543966407627793,0.00961059959011433,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
393,ild_10__itd_0,12.0,1.3025843874726243e-15,0.010203955181291396,2.207406946120201e-08,3.043674738084971,0.0671862875857935,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
394,ild_70n__itd_0,12.0,1.3025843874726243e-15,0.0012714648813790125,2.207887058104813e-08,4.182225247434256,0.09233880997889293,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
396,Exhale,12.0,1.0361513155210523e-15,0.00014699471276143834,1.9716270938906173e-08,5.452819345388461,0.1075092635945879,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
397,Hold,12.0,1.0361513155210523e-15,0.005489681491615558,2.769932692371585e-08,-3.3778752428863092,-0.09356487066023396,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
398,Inhale,12.0,1.0361513155210523e-15,0.0010030404929043065,2.1171418410719562e-08,4.316069964755796,0.09137732311378459,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
402,control,12.0,1.0361513155210523e-15,1.0208270726573805e-05,1.4004594097001613e-08,7.245572099355407,0.1014712962520323,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
403,ild_0__itd_50,12.0,1.0361513155210523e-15,3.0644805505650146e-06,1.9688515942090703e-08,8.16095184003308,0.16067703040512576,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
404,ild_0__itd_500,12.0,1.0361513155210523e-15,0.6019055764837298,1.9684806691928438e-08,-0.5357718550242137,-0.010546565397127552,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
405,ild_10__itd_0,12.0,1.0361513155210523e-15,0.02595965812786077,1.9687522249220344e-08,2.539552049135182,0.04999748747040201,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
406,ild_70n__itd_0,12.0,1.0361513155210523e-15,0.10131649339820949,1.9691804293995e-08,1.7745801689706449,0.03494468539137452,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
408,Exhale,12.0,2.7242383386925843e-15,0.061611135399192295,3.196949208391575e-08,-2.0614647143299596,-0.0659039798660433,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
409,Hold,12.0,2.7242383386925843e-15,2.833251146326115e-05,4.491383870517333e-08,-6.524442926038474,-0.2930377772212011,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
410,Inhale,12.0,2.7242383386925843e-15,5.645166805455249e-07,3.4328981143749544e-08,9.585843842286774,0.32907225250879035,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
414,control,12.0,2.7242383386925843e-15,0.00012055043992345188,2.2708135910176584e-08,5.576583413157459,0.126633814060416,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
415,ild_0__itd_50,12.0,2.7242383386925843e-15,0.004721893192825338,3.192448797772696e-08,3.459455623995615,0.11044134947772793,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
416,ild_0__itd_500,12.0,2.7242383386925843e-15,0.9272359273509371,3.1918473511600624e-08,-0.09326007920631184,-0.0029767193678364406,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
417,ild_10__itd_0,12.0,2.7242383386925843e-15,0.20400517058186193,3.192287672697619e-08,1.3433722405564947,0.04288430643372679,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
