,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3028,ild_10__itd_0,73.0,1.177561023517266e-11,0.34489657274198304,7.862989692638229e-07,0.9506944026461794,7.475300288855767e-07,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3029,ild_70n__itd_0,73.0,1.177561023517266e-11,0.11229138777859363,8.057954049106647e-07,-1.6073648612357685,-1.2952072191986505e-06,2,2,hbo,False,S2_D2 hbo,NDARZD647HJ1
3104,Exhale,73.0,5.085268241023886e-12,1.650265345651094e-20,8.904777079907657e-07,12.900177403017059,1.14873204065129e-05,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3105,Hold,73.0,5.085268241023886e-12,1.8426877390865282e-10,1.1847402682784896e-06,-7.404156410907361,-8.772002252634286e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3106,Inhale,73.0,5.085268241023886e-12,1.393942556766434e-15,8.110728502104412e-07,-10.141815163053167,-8.225750930605002e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3110,control,73.0,5.085268241023886e-12,0.6003879016679974,5.708481866049847e-07,0.5261369644511047,3.0034433206276445e-07,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3172,ild_0__itd_50,73.0,5.085268241023886e-12,0.3175481079341687,8.01840190212289e-07,-1.00639874565486,-8.06970961645302e-07,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3173,ild_0__itd_500,73.0,5.085268241023886e-12,1.4367420427099862e-22,7.908127232633864e-07,-14.12289468999971,-1.1168564810160688e-05,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3174,ild_10__itd_0,73.0,5.085268241023886e-12,0.03752363093671501,7.897268087360911e-07,-2.1186466288084396,-1.6731520410083667e-06,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
3175,ild_70n__itd_0,73.0,5.085268241023886e-12,0.11473533384876129,8.075795441577127e-07,1.5963304350232848,1.2891638050411876e-06,3,3,hbo,False,S3_D3 hbo,NDARZD647HJ1
3250,Exhale,73.0,4.152814708667565e-12,4.585917421052733e-08,9.489857259207031e-07,6.101472189057831,5.790210014518028e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3251,Hold,73.0,4.152814708667565e-12,0.30439106481534667,1.2742943538055194e-06,1.0343413286135024,1.3180553149598855e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3252,Inhale,73.0,4.152814708667565e-12,0.09544849475972049,8.840042619928866e-07,-1.689198896424772,-1.4932590237931789e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3256,control,73.0,4.152814708667565e-12,0.005328728177254338,6.184699451218509e-07,2.872480115390291,1.7765426193290411e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3318,ild_0__itd_50,73.0,4.152814708667565e-12,8.513536359524124e-10,8.689850048838595e-07,-7.047262670843125,-6.123965586440454e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3319,ild_0__itd_500,73.0,4.152814708667565e-12,2.521652133176399e-15,8.579772854468381e-07,-10.002485958841504,-8.581905750686948e-06,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
3320,ild_10__itd_0,73.0,4.152814708667565e-12,0.05238327889291325,8.570198368286349e-07,1.9721323330851201,1.6901565303050848e-06,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3321,ild_70n__itd_0,73.0,4.152814708667565e-12,0.271136318227258,8.749084493399675e-07,1.1088461693434781,9.701388825768655e-07,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
3396,Exhale,73.0,4.809421327368143e-11,0.0007737360186117358,1.6508285898907434e-06,3.5092454533549,5.793162723342372e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3397,Hold,73.0,4.809421327368143e-11,0.19636369291715922,2.16301830881482e-06,1.3039021855121422,2.8203643001664215e-06,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3398,Inhale,73.0,4.809421327368143e-11,0.034394565927929915,1.4563419441117989e-06,-2.1558118781300193,-3.139599261735181e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3402,control,73.0,4.809421327368143e-11,0.754617284430504,1.0301180728866472e-06,0.31373471577075035,3.2318380080740534e-07,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3464,ild_0__itd_50,73.0,4.809421327368143e-11,1.4393349917407893e-09,1.4477775932267154e-06,-6.924209978574651,-1.0024716057777215e-05,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3465,ild_0__itd_500,73.0,4.809421327368143e-11,1.5951266512219959e-06,1.4249882735863738e-06,-5.2237903557937555,-7.443840000679692e-06,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3466,ild_10__itd_0,73.0,4.809421327368143e-11,1.1695644008009876e-17,1.4212964573636488e-06,-11.280430465431373,-1.6032835858054587e-05,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
3467,ild_70n__itd_0,73.0,4.809421327368143e-11,0.20494598375822823,1.456988117618239e-06,-1.2790054500977206,-1.8634957431613466e-06,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
3542,Exhale,73.0,1.8584352993564368e-11,0.48913806020418793,1.142546500685553e-06,0.6951983783437666,7.942964744589417e-07,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3543,Hold,73.0,1.8584352993564368e-11,0.14051184366274988,1.5003763091091652e-06,1.4900784219614218,2.2356783630256876e-06,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3544,Inhale,73.0,1.8584352993564368e-11,0.29893122658056603,1.0120837929845673e-06,-1.0461766709220155,-1.0588184532387208e-06,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3548,control,73.0,1.8584352993564368e-11,0.1586041407382325,7.156421994167775e-07,-1.4243568090810164,-1.0193298396050016e-06,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3610,ild_0__itd_50,73.0,1.8584352993564368e-11,5.2788731413521915e-06,1.0055739833794122e-06,-4.915517126035848,-4.942916136797588e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3611,ild_0__itd_500,73.0,1.8584352993564368e-11,2.691518512308634e-06,9.900532140984097e-07,-5.089983543121859,-5.039354566575808e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3612,ild_10__itd_0,73.0,1.8584352993564368e-11,3.793262798766761e-08,9.878015837486202e-07,-6.147242957463583,-6.07225632907008e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3613,ild_70n__itd_0,73.0,1.8584352993564368e-11,0.01301864472010415,1.0122943158546211e-06,-2.5456475618049748,-2.5769445569843515e-06,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3688,Exhale,73.0,3.42960530170527e-11,4.146109814003825e-07,1.2641791132603452e-06,5.562515854519673,7.032016360463291e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3689,Hold,73.0,3.42960530170527e-11,0.018690450569573278,1.653527721564482e-06,2.4053820425079593,3.977365888240306e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3690,Inhale,73.0,3.42960530170527e-11,0.06747488172607777,1.1118890284793943e-06,-1.8561022697399034,-2.0637797494595e-06,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3694,control,73.0,3.42960530170527e-11,7.116195198347165e-12,7.866126897605815e-07,8.157732576451645,6.416975964310146e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3756,ild_0__itd_50,73.0,3.42960530170527e-11,0.4070376979547331,1.1057765317070558e-06,-0.8339358329276265,-9.221466730009456e-07,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3757,ild_0__itd_500,73.0,3.42960530170527e-11,1.2335278667881698e-12,1.088117486454839e-06,-8.562599247530816,-9.317113970743327e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3758,ild_10__itd_0,73.0,3.42960530170527e-11,0.01188847306375677,1.084955875529825e-06,-2.5800841178024525,-2.7992774229709556e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3759,ild_70n__itd_0,73.0,3.42960530170527e-11,0.001634402073321315,1.1124476293834501e-06,-3.271624604146694,-3.6395110351155585e-06,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3834,Exhale,73.0,6.570386886104169e-11,0.012931319198680711,1.1162094412853947e-06,2.548210079474928,2.8443361490885206e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3835,Hold,73.0,6.570386886104169e-11,2.3296159573902434e-05,1.4517445139894656e-06,4.520852865860307,6.563123346566254e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3836,Inhale,73.0,6.570386886104169e-11,0.10880091584280632,9.735076005760096e-07,-1.623464545776346,-1.5804550745789517e-06,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3840,control,73.0,6.570386886104169e-11,1.7150763642221704e-11,6.890007393583557e-07,7.95442292353463,5.480603275484414e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3902,ild_0__itd_50,73.0,6.570386886104169e-11,1.0910831587371392e-08,9.691505192326231e-07,-6.445631736606139,-6.2467873443141144e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3903,ild_0__itd_500,73.0,6.570386886104169e-11,0.00203028244397105,9.53340321509391e-07,-3.20072452826192,-3.0513797508362127e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3904,ild_10__itd_0,73.0,6.570386886104169e-11,1.1829617710606521e-07,9.489028100364253e-07,-5.871411135144817,-5.571398525018076e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3905,ild_70n__itd_0,73.0,6.570386886104169e-11,0.0003248280297452725,9.734683048552114e-07,3.773612328259427,3.673491996371432e-06,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3980,Exhale,73.0,5.009227607784594e-12,3.133202739649284e-05,1.2487698528472669e-06,4.4401324987990325,5.544703607147635e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3981,Hold,73.0,5.009227607784594e-12,0.526965438354977,1.7017495032317065e-06,0.635691432675658,1.0817875797644529e-06,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3982,Inhale,73.0,5.009227607784594e-12,5.072203336065305e-13,1.2109879507930137e-06,8.76804997332764,1.0618002869650778e-05,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3986,control,73.0,5.009227607784594e-12,0.007060314632242869,8.351082237032828e-07,2.7722254268175197,2.315108251894654e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4048,ild_0__itd_50,73.0,5.009227607784594e-12,0.4835075855226837,1.174345084639765e-06,0.7042663544811617,8.270517316621186e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4049,ild_0__itd_500,73.0,5.009227607784594e-12,1.6860491610151496e-11,1.1614906756065679e-06,-7.958369751207679,-9.243572259057081e-06,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
4050,ild_10__itd_0,73.0,5.009227607784594e-12,0.737975221377264,1.160461916439923e-06,0.3358129113856136,3.8969809471181914e-07,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4051,ild_70n__itd_0,73.0,5.009227607784594e-12,0.26249553512865337,1.1812118828870664e-06,1.1292357750324367,1.3338667160495002e-06,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4126,Exhale,73.0,3.2620395680716816e-11,1.5527384836027496e-09,1.70461204610108e-06,6.9064082589695275,1.1772746713531445e-05,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4127,Hold,73.0,3.2620395680716816e-11,9.271227436012212e-05,2.2451101941280636e-06,4.138067174793699,9.29041679811605e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4128,Inhale,73.0,3.2620395680716816e-11,0.0001870940622580642,1.5187550022808215e-06,-3.9362606182791806,-5.978215504292505e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4132,control,73.0,3.2620395680716816e-11,1.721179722410845e-08,1.0732113075346571e-06,6.336882793556773,6.800814268566936e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4194,ild_0__itd_50,73.0,3.2620395680716816e-11,0.000997348053046475,1.507694618293387e-06,3.429692093969683,5.170928312481468e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4195,ild_0__itd_500,73.0,3.2620395680716816e-11,1.2302682472993821e-15,1.4850328341257531e-06,-10.171218379461118,-1.5104593256563095e-05,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4196,ild_10__itd_0,73.0,3.2620395680716816e-11,4.008312568698539e-05,1.4821209153959417e-06,-4.372486596874081,-6.480553837515499e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4197,ild_70n__itd_0,73.0,3.2620395680716816e-11,0.01865629781297663,1.518195878265744e-06,2.4061047600690393,3.6529383294124024e-06,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4272,Exhale,73.0,3.792335853088825e-11,3.170864151787995e-12,1.215402048947743e-06,8.344475508527815,1.0141892630458964e-05,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4273,Hold,73.0,3.792335853088825e-11,0.4550698691713372,1.5875090430885672e-06,0.7509948760381584,1.192211157023754e-06,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4274,Inhale,73.0,3.792335853088825e-11,0.5584733543167923,1.066546880857225e-06,-0.5878107500263879,-6.2692772197499e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4278,control,73.0,3.792335853088825e-11,7.712807814212714e-05,7.546097553681756e-07,4.190093959152453,3.1618857774857032e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4340,ild_0__itd_50,73.0,3.792335853088825e-11,0.8869118519833092,1.0609839659295793e-06,-0.14271067902734524,-1.5141374221493599e-07,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4341,ild_0__itd_500,73.0,3.792335853088825e-11,2.379929346166264e-21,1.043864933164303e-06,-13.393471485948288,-1.3980975217517407e-05,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4342,ild_10__itd_0,73.0,3.792335853088825e-11,0.0025968634725035944,1.0405081889379152e-06,3.119072847603142,3.2454208398249713e-06,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4343,ild_70n__itd_0,73.0,3.792335853088825e-11,0.05044067817875854,1.067046678384395e-06,-1.989075990902183,-2.1224369291463235e-06,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4418,Exhale,73.0,3.483362326787895e-11,1.7895580817730096e-07,1.2740482187226254e-06,5.770056472656708,7.351330170917234e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4419,Hold,73.0,3.483362326787895e-11,0.7986795060473879,1.6664363666273143e-06,0.2559887476031683,4.265889584533004e-07,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4420,Inhale,73.0,3.483362326787895e-11,0.0019259158671450594,1.1205692463134915e-06,3.218063681913533,3.606063194630667e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4424,control,73.0,3.483362326787895e-11,3.9260091403812054e-18,7.927535629262469e-07,11.54478987393877,9.152173305799815e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4486,ild_0__itd_50,73.0,3.483362326787895e-11,2.5062910946044544e-05,1.114409030927033e-06,4.501007502088266,5.0159634085974904e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4487,ild_0__itd_500,73.0,3.483362326787895e-11,4.2013281308861143e-07,1.0966121262701406e-06,-5.559226895787877,-6.096315626608097e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4488,ild_10__itd_0,73.0,3.483362326787895e-11,0.0035304757678916664,1.0934258335011362e-06,3.0152713843836807,3.296975626701851e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4489,ild_70n__itd_0,73.0,3.483362326787895e-11,0.03280525641057746,1.1211322080641832e-06,2.1758315360889076,2.43939481443104e-06,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4564,Exhale,90.0,8.459103312819267e-12,0.0031511555417390452,2.300470923885758e-06,3.0343187142003964,6.980361975820431e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4565,Hold,90.0,8.459103312819267e-12,0.8795203659722066,3.2792837891170062e-06,-0.15200863599348174,-4.984794558192126e-07,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4566,Inhale,90.0,8.459103312819267e-12,0.200679275241561,2.754983859676036e-06,1.2890638613329706,3.551350132064002e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4570,control,90.0,8.459103312819267e-12,0.19692355515322674,1.663907766870645e-06,1.2999911742885846,2.1630654117620663e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4649,ild_0__itd_50,90.0,8.459103312819267e-12,0.00015074608093400662,2.3493478761848456e-06,3.957909048910262,9.298505218190106e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4650,ild_0__itd_500,90.0,8.459103312819267e-12,0.8969785350528471,2.355241689736742e-06,0.12984536503231736,3.058172169431992e-07,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4651,ild_10__itd_0,90.0,8.459103312819267e-12,0.3172689680865531,2.3468047828647905e-06,1.0056733077369053,2.3601189285964235e-06,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4652,ild_70n__itd_0,90.0,8.459103312819267e-12,0.008142892206067242,2.353567700945491e-06,2.706147073540508,6.369100346293102e-06,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4744,Exhale,90.0,7.456704348951555e-12,1.8866072118796715e-05,2.1598721569563164e-06,4.518486130609961,9.759352385097736e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,Hold,90.0,7.456704348951555e-12,0.00021738410263806506,3.078862539548345e-06,-3.8542988507861677,-1.1866856347909768e-05,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,Inhale,90.0,7.456704348951555e-12,0.08428823184370067,2.586606450703316e-06,1.745628464510939,4.51525384683532e-06,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4750,control,90.0,7.456704348951555e-12,0.003718595697238949,1.5622140754280354e-06,2.978848226605486,4.653598628166932e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4829,ild_0__itd_50,90.0,7.456704348951555e-12,1.701277221964047e-05,2.2057618777485122e-06,4.545328047013505,1.0025911327963485e-05,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4830,ild_0__itd_500,90.0,7.456704348951555e-12,0.2757225901127213,2.2112954768289696e-06,1.0966442521168527,2.4250044743964843e-06,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4831,ild_10__itd_0,90.0,7.456704348951555e-12,0.09809159317181475,2.203374211641761e-06,1.6715254239270534,3.6829960131844312e-06,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4832,ild_70n__itd_0,90.0,7.456704348951555e-12,0.007770902925326918,2.2097237978550086e-06,2.7229280830029636,6.016918984859368e-06,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4924,Exhale,90.0,8.457593672751143e-12,1.538555942150739e-06,1.9547198234808603e-06,5.147530907009976,1.0061980705912813e-05,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4925,Hold,90.0,8.457593672751143e-12,0.31911027545751436,2.718372900340411e-06,-1.0018329233907295,-2.7233554696141702e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4926,Inhale,90.0,8.457593672751143e-12,0.678240640934652,2.076544433460004e-06,-0.41621900406514334,-8.642972559917403e-07,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4930,control,90.0,8.457593672751143e-12,0.38304441278004064,1.3628307590904498e-06,0.8765876791184392,1.194640652142318e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5009,ild_0__itd_50,90.0,8.457593672751143e-12,0.0010452334691910818,1.9142767830721157e-06,3.388256116197139,6.4860600183382805e-06,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5010,ild_0__itd_500,90.0,8.457593672751143e-12,0.3700415464152309,1.926305915702396e-06,0.9009083388231508,1.7354250625806542e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5011,ild_10__itd_0,90.0,8.457593672751143e-12,0.3817857723945681,1.9096351846381564e-06,0.878919033130029,1.6784147101132526e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5012,ild_70n__itd_0,90.0,8.457593672751143e-12,0.07385172892330767,1.9247857421026044e-06,1.8086057801367517,3.4811786186915774e-06,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
5104,Exhale,90.0,8.730722214343519e-12,4.160178809202e-06,1.9860317826926582e-06,4.9028956280746225,9.737306544581084e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5105,Hold,90.0,8.730722214343519e-12,0.8722420211214269,2.7619175456422337e-06,-0.1612702529716368,-4.4541514127252526e-07,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5106,Inhale,90.0,8.730722214343519e-12,0.00650182246246176,2.10980785761979e-06,2.7862871251888492,5.878530470308289e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5110,control,90.0,8.730722214343519e-12,0.00011272091296928946,1.3846614586252988e-06,4.039024390050912,5.592681403351054e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5189,ild_0__itd_50,90.0,8.730722214343519e-12,6.463723189152618e-05,1.9449408996537485e-06,4.191571684824336,8.152359203645421e-06,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5190,ild_0__itd_500,90.0,8.730722214343519e-12,0.13009878397832247,1.9571627226664296e-06,1.5276808556289319,2.9899200227681013e-06,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5191,ild_10__itd_0,90.0,8.730722214343519e-12,0.2020777345746099,1.9402249491110645e-06,1.2850338212788115,2.4932546804966788e-06,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5192,ild_70n__itd_0,90.0,8.730722214343519e-12,0.08135737832091787,1.9556181979482934e-06,1.7626319511292519,3.447035119913472e-06,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5284,Exhale,90.0,5.429679885956834e-12,9.860425449111295e-05,1.8430694348094762e-06,4.076034702243644,7.512414974928005e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5285,Hold,90.0,5.429679885956834e-12,9.582668508207037e-06,2.627265425106457e-06,-4.692799883410598,-1.2329230880628276e-05,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5286,Inhale,90.0,5.429679885956834e-12,6.758116845925425e-09,2.207211789743315e-06,6.403081531469284,1.4132957046946685e-05,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5290,control,90.0,5.429679885956834e-12,4.716460459546489e-08,1.3330738135483039e-06,5.966007917825275,7.953128926674715e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5369,ild_0__itd_50,90.0,5.429679885956834e-12,2.8099702864208238e-05,1.8822282070042268e-06,4.414227960044966,8.308584378543361e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,ild_0__itd_500,90.0,5.429679885956834e-12,0.608956961584296,1.8869501565403754e-06,-0.5133607098250922,-9.68686071766136e-07,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5371,ild_10__itd_0,90.0,5.429679885956834e-12,0.0389114291660243,1.8801907556635485e-06,2.0957585991392964,3.940425944204093e-06,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5372,ild_70n__itd_0,90.0,5.429679885956834e-12,0.15778982299755295,1.885609006107508e-06,1.424396958083157,2.6858557324337397e-06,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5464,Exhale,90.0,6.283592057453999e-12,1.365145117591172e-07,1.9827071602193157e-06,5.721771169376703,1.1344596666659636e-05,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5465,Hold,90.0,6.283592057453999e-12,0.3398934568617087,2.8263167256602554e-06,-0.9594682142399381,-2.711761061645714e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5466,Inhale,90.0,6.283592057453999e-12,0.0007948468545966404,2.374438280507293e-06,3.472366971349395,8.244921060741175e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5470,control,90.0,6.283592057453999e-12,0.0002052018723692399,1.4340723932065622e-06,3.870734123262774,5.55091294761375e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5549,ild_0__itd_50,90.0,6.283592057453999e-12,0.00016189524240413177,2.024832745153643e-06,3.937844365209482,7.97347621599492e-06,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5550,ild_0__itd_500,90.0,6.283592057453999e-12,0.5821731603462476,2.0299124469699144e-06,-0.552210104980987,-1.1209381654434687e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5551,ild_10__itd_0,90.0,6.283592057453999e-12,0.06136372800859017,2.0226409289987735e-06,1.894544081926736,3.831982401897422e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5552,ild_70n__itd_0,90.0,6.283592057453999e-12,0.5380759130003872,2.028469686042976e-06,0.6180916895599489,1.253780255467442e-06,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5644,Exhale,90.0,2.0889918794464795e-11,0.12146117952436923,3.6151220144975e-06,1.5634295455471803,5.651988568223433e-06,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5645,Hold,90.0,2.0889918794464795e-11,0.4540224863244213,5.153297481281442e-06,-0.7519845528745976,-3.875200102291215e-06,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5646,Inhale,90.0,2.0889918794464795e-11,0.00017420048744951796,4.3293756496940305e-06,3.917179244997253,1.6958940438777955e-05,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
