,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
218,Inhale,12.0,1.8509506102220415e-16,1.4748179687578707e-06,6.385513043355063e-09,-8.75581777927697,-0.05591038863481327,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
222,control,12.0,1.8509506102220415e-16,0.000426894984443649,4.2911181220328926e-09,4.8090754094378845,0.02063631063966166,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
223,ild_0__itd_50,12.0,1.8509506102220415e-16,3.4191185908279146e-05,5.967756846061103e-09,6.396699317614944,0.038173946144890974,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
224,ild_0__itd_500,12.0,1.8509506102220415e-16,0.002158612179607923,5.966671260043503e-09,3.887436110655705,0.02319505331670469,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
225,ild_10__itd_0,12.0,1.8509506102220415e-16,6.11942817241568e-07,5.9759474709799744e-09,9.513865354014397,0.05685435960156634,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
226,ild_70n__itd_0,12.0,1.8509506102220415e-16,1.8793344586640294e-07,5.9722396908169965e-09,10.611366236208834,0.06337362260968175,3,3,hbo,True,S3_D3 hbo,NDARZD647HJ1
228,Exhale,12.0,2.5700609625921234e-16,0.0004533845736715705,7.494823929276147e-09,4.773721902162048,0.03577820514403377,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
229,Hold,12.0,2.5700609625921234e-16,0.1285018445365377,1.005629640276395e-08,-1.6325861068975238,-0.016417769793995972,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
230,Inhale,12.0,2.5700609625921234e-16,0.7801650182044423,7.524369141492525e-09,-0.2854521567181503,-0.002147847399382538,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
234,control,12.0,2.5700609625921234e-16,3.246540397097876e-06,5.056438936182797e-09,8.115300432435472,0.04103452108538781,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
235,ild_0__itd_50,12.0,2.5700609625921234e-16,0.3777380762325394,7.0321061364303085e-09,-0.915939282616182,-0.006440982249882827,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
236,ild_0__itd_500,12.0,2.5700609625921234e-16,0.00014200469271347192,7.030826936172505e-09,5.474274931448417,0.03848867964404143,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
237,ild_10__itd_0,12.0,2.5700609625921234e-16,0.07549353359551317,7.0417575591070236e-09,1.9456820604979557,0.013701021357130408,4,3,hbo,False,S4_D3 hbo,NDARZD647HJ1
238,ild_70n__itd_0,12.0,2.5700609625921234e-16,1.2412953070831733e-07,7.037388496440903e-09,11.020558271964532,0.07755595000747985,4,3,hbo,True,S4_D3 hbo,NDARZD647HJ1
240,Exhale,12.0,8.992282496053628e-16,0.011651425916109941,1.4019247183955197e-08,-2.9722933500423276,-0.04166931517746966,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
241,Hold,12.0,8.992282496053628e-16,0.5281274039387995,1.8810542629929848e-08,0.6496995689297667,0.012221201438000422,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
242,Inhale,12.0,8.992282496053628e-16,0.0030032494876714873,1.4074512209134223e-08,3.7058945471874343,0.05215865805015349,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
246,control,12.0,8.992282496053628e-16,0.6988559581981453,9.458189810173222e-09,-0.3962781375962837,-0.0037480738430075928,5,4,hbo,False,S5_D4 hbo,NDARZD647HJ1
247,ild_0__itd_50,12.0,8.992282496053628e-16,1.1543851227197864e-07,1.3153722499782062e-08,11.0935008297006,0.14592083146498377,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
248,ild_0__itd_500,12.0,8.992282496053628e-16,9.9216158253524e-06,1.3151329725144374e-08,-7.2663893760106815,-0.09556268259520255,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
249,ild_10__itd_0,12.0,8.992282496053628e-16,0.0019825315245052683,1.317177571643645e-08,-3.934489952245431,-0.05182421920954958,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
250,ild_70n__itd_0,12.0,8.992282496053628e-16,3.7138050787717864e-10,1.316360328035836e-08,-18.38715342184311,-0.24204119310022645,5,4,hbo,True,S5_D4 hbo,NDARZD647HJ1
252,Exhale,12.0,4.2615443698553077e-16,0.012243285259784187,9.651020307809996e-09,-2.945627622277771,-0.028428312001848845,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
253,Hold,12.0,4.2615443698553077e-16,0.019261092197937972,1.2949406379691293e-08,2.701353168058792,0.0349809199482598,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
254,Inhale,12.0,4.2615443698553077e-16,0.11256878351223408,9.689065423451073e-09,1.712132777265526,0.016588966492560663,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
258,control,12.0,4.2615443698553077e-16,0.3763035529445744,6.511132925708963e-09,-0.9187912348558985,-0.0059823718611230385,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
259,ild_0__itd_50,12.0,4.2615443698553077e-16,6.010774796373644e-10,9.055182585979551e-09,17.63969619374151,0.15973066979553788,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
260,ild_0__itd_500,12.0,4.2615443698553077e-16,0.0001113162369479395,9.053535370810482e-09,-5.626697627823239,-0.050941505994353126,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
261,ild_10__itd_0,12.0,4.2615443698553077e-16,0.0024357723852184367,9.067610639944688e-09,-3.8208376695666426,-0.034645868306063955,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
262,ild_70n__itd_0,12.0,4.2615443698553077e-16,1.9254501223479946e-07,9.061984635529545e-09,-10.58784343451506,-0.09594687452696783,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
264,Exhale,12.0,5.513660553666266e-16,0.3029703932502244,1.0977658969332755e-08,-1.0762668097296733,-0.011814889997224095,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
265,Hold,12.0,5.513660553666266e-16,0.10079680920787282,1.472944440667232e-08,1.777611840218278,0.026183234777137604,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
266,Inhale,12.0,5.513660553666266e-16,0.0004286384865378173,1.1020933803664892e-08,4.806678792619934,0.05297408878894417,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
270,control,12.0,5.513660553666266e-16,3.640518912591144e-08,7.406159606211246e-09,12.309177570653855,0.09116373370945806,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
271,ild_0__itd_50,12.0,5.513660553666266e-16,0.38165632505835956,1.029991681330127e-08,0.9081876402808905,0.00935425714576155,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
272,ild_0__itd_500,12.0,5.513660553666266e-16,0.0011083039451911404,1.0298043170328981e-08,-4.259598248956343,-0.043865526656010165,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
273,ild_10__itd_0,12.0,5.513660553666266e-16,0.010762419312725093,1.0314053239682151e-08,3.015002035702122,0.031096891513981754,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
274,ild_70n__itd_0,12.0,5.513660553666266e-16,0.5337821833204741,1.0307653879214593e-08,0.6406677272073811,0.006603781183636759,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
276,Exhale,12.0,5.304473744425439e-16,0.17946947679010286,1.0767400675096432e-08,-1.425616739351081,-0.015350186641717604,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
277,Hold,12.0,5.304473744425439e-16,3.008199157560599e-05,1.4447327075040193e-08,6.483558758533267,0.09367009399477164,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
278,Inhale,12.0,5.304473744425439e-16,0.03389977328759908,1.0809846653943493e-08,2.393798500294859,0.025876594708627333,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
282,control,12.0,5.304473744425439e-16,9.94090530320994e-09,7.264307277769076e-09,13.812695043676364,0.10033966113138305,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
283,ild_0__itd_50,12.0,5.304473744425439e-16,0.972007910053651,1.0102639511647914e-08,-0.035828887822489525,-0.0003619663377738835,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
284,ild_0__itd_500,12.0,5.304473744425439e-16,0.0006028649605895769,1.0100801755104276e-08,-4.607692792100967,-0.04654139144143477,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
285,ild_10__itd_0,12.0,5.304473744425439e-16,0.24292615434310108,1.0116505178943843e-08,1.2281746609876119,0.012424835318528775,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
286,ild_70n__itd_0,12.0,5.304473744425439e-16,0.4436513792027156,1.0110228387288076e-08,0.7921502603012268,0.008008820048695102,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
288,Exhale,12.0,4.652099269612581e-16,1.782502753755503e-05,1.0083567478614553e-08,-6.8459264025461,-0.06903136083370257,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
289,Hold,12.0,4.652099269612581e-16,0.0004410991507739252,1.3529783263636008e-08,-4.7898417952841745,-0.06480552135730007,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
290,Inhale,12.0,4.652099269612581e-16,3.643580122301883e-10,1.012331773077059e-08,18.417389881145496,0.18644508953831504,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
294,control,12.0,4.652099269612581e-16,1.0579759489871601e-05,6.802954104809445e-09,7.219502776660555,0.04911394604916611,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
295,ild_0__itd_50,12.0,4.652099269612581e-16,0.3481386231456558,9.461025023749008e-09,-0.9764025126983337,-0.009237768605890343,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
296,ild_0__itd_500,12.0,4.652099269612581e-16,0.13279426252614054,9.459303982368992e-09,1.6126447669461863,0.015254497066120575,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
297,ild_10__itd_0,12.0,4.652099269612581e-16,2.224007908952462e-07,9.474010088207312e-09,-10.448850874499932,-0.09899251859518615,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
298,ild_70n__itd_0,12.0,4.652099269612581e-16,0.0001128487163198564,9.468131933012762e-09,5.618083681863102,0.05319275751058595,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
300,Exhale,12.0,9.225378284256914e-16,0.029822134641289154,1.4199786475197581e-08,2.4639484255066213,0.034987541528093295,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
301,Hold,12.0,9.225378284256914e-16,6.631593027154474e-05,1.9052784027754612e-08,5.95798024556407,0.1135161108603606,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
302,Inhale,12.0,9.225378284256914e-16,0.8839663978844785,1.4255763201108137e-08,0.14908025307656628,0.0021252527858208014,7,7,hbo,False,S7_D7 hbo,NDARZD647HJ1
306,control,12.0,9.225378284256914e-16,1.2040745093657427e-07,9.579991991300245e-09,11.05110245154542,0.10586947298084362,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
307,ild_0__itd_50,12.0,9.225378284256914e-16,2.9725136998379544e-08,1.3323115599579e-08,12.534095768050964,0.16699320685393693,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
308,ild_0__itd_500,12.0,9.225378284256914e-16,0.0015713147200437706,1.3320692010887495e-08,-4.063676308684417,-0.054130980539925294,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
309,ild_10__itd_0,12.0,9.225378284256914e-16,0.0001462700153995029,1.3341401304818306e-08,-5.45588724045353,-0.07278918114872827,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
310,ild_70n__itd_0,12.0,9.225378284256914e-16,7.070594003715185e-06,1.333312362444301e-08,-7.517051246480668,-0.1002257735606002,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
312,Exhale,12.0,4.975554298656864e-16,7.063348341328054e-06,1.0428226543670867e-08,7.51781856099947,0.0783975150683162,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
313,Hold,12.0,4.975554298656864e-16,0.008257384908997167,1.399223491677852e-08,3.1576118859269737,0.04418204728390227,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
314,Inhale,12.0,4.975554298656864e-16,0.19182861547638672,1.0469335470202111e-08,-1.3830962665334132,-0.014480098801922378,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
318,control,12.0,4.975554298656864e-16,0.00016050401870383704,7.035480917007343e-09,5.398378813801437,0.03798019112727674,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
319,ild_0__itd_50,12.0,4.975554298656864e-16,1.848131242805478e-05,9.784405419236554e-09,-6.8205000043306905,-0.06673453720427613,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
320,ild_0__itd_500,12.0,4.975554298656864e-16,0.014503431150429145,9.782625552196452e-09,-2.854414848998185,-0.02792367163837862,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
321,ild_10__itd_0,12.0,4.975554298656864e-16,0.007482077697561976,9.797834316711832e-09,-3.210729281472105,-0.03145819353567891,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
322,ild_70n__itd_0,12.0,4.975554298656864e-16,0.07677022538764441,9.791755244582088e-09,-1.9360468194438893,-0.018957296598046174,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
324,Exhale,12.0,5.896984961852669e-16,0.006226105521427558,1.1352845623399693e-08,-3.3098508454265927,-0.03757622568460707,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
325,Hold,12.0,5.896984961852669e-16,0.2890980534448645,1.5232856926467537e-08,-1.109152909821772,-0.016895567584890206,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
326,Inhale,12.0,5.896984961852669e-16,3.614226810556325e-07,1.1397599474373149e-08,9.991538669514764,0.11387955588784045,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
330,control,12.0,5.896984961852669e-16,3.8053416453787903e-10,7.659282084319072e-09,18.348655526190644,0.14053752854309415,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
331,ild_0__itd_50,12.0,5.896984961852669e-16,1.05549085362877e-06,1.0651940075924558e-08,9.038426664378642,0.09627677920959998,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
332,ild_0__itd_500,12.0,5.896984961852669e-16,0.7432712025609117,1.0650002396909642e-08,-0.3351864908081621,-0.0035697369305186582,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
333,ild_10__itd_0,12.0,5.896984961852669e-16,0.009259600095806559,1.0666559647075112e-08,3.0959387278600596,0.03302301510440917,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
334,ild_70n__itd_0,12.0,5.896984961852669e-16,0.2097454839130403,1.065994157379741e-08,-1.3253184925234816,-0.014127817696973572,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
336,Exhale,12.0,2.9846078813289796e-16,3.017019371011394e-05,8.031906642034743e-09,-6.481564913191123,-0.052059324277039125,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
337,Hold,12.0,2.9846078813289796e-16,2.8070205096160565e-11,1.0750771725949116e-08,-22.933131722606774,-0.24654886411086763,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
338,Inhale,12.0,2.9846078813289796e-16,1.9204360504627654e-09,8.083996669725402e-09,15.951039540504498,0.12894815052409656,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
342,control,12.0,2.9846078813289796e-16,1.739330976660562e-06,5.400296221558148e-09,8.61893022407636,0.04654477632295289,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
343,ild_0__itd_50,12.0,2.9846078813289796e-16,0.008862478173710192,7.545541210433318e-09,3.1195343495886827,0.023538574992183703,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
344,ild_0__itd_500,12.0,2.9846078813289796e-16,4.924917528228429e-10,7.549825600408957e-09,17.94548924525963,0.13548531411572476,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
345,ild_10__itd_0,12.0,2.9846078813289796e-16,0.3024123808374923,7.546746512386856e-09,1.0775674969599554,0.008132128749543978,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
346,ild_70n__itd_0,12.0,2.9846078813289796e-16,9.522616057491528e-06,7.544491359583413e-09,7.296458647199874,0.05504806921935713,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
348,Exhale,12.0,3.922111228441585e-16,2.4956380551737593e-05,9.207356607711896e-09,6.611528262277519,0.06087469843275486,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
349,Hold,12.0,3.922111228441585e-16,4.3727771904031504e-09,1.2324120971585817e-08,-14.846061708830762,-0.18296466045125834,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
350,Inhale,12.0,3.922111228441585e-16,0.0001711047428159597,9.267069884027067e-09,5.3589386951238485,0.049661659391929514,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
354,control,12.0,3.922111228441585e-16,7.171181895840841e-09,6.190616414656019e-09,14.21563647473232,0.08800355250526071,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
355,ild_0__itd_50,12.0,3.922111228441585e-16,2.8381055815087533e-13,8.649812780324533e-09,33.82021834466855,0.2925385568710802,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
356,ild_0__itd_500,12.0,3.922111228441585e-16,1.93368217278518e-10,8.654724180333313e-09,19.44772638160421,0.16831470776737603,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
357,ild_10__itd_0,12.0,3.922111228441585e-16,9.61035587203811e-10,8.651194475282007e-09,16.93850374150132,0.14653828998801985,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
358,ild_70n__itd_0,12.0,3.922111228441585e-16,1.3242782883462512e-06,8.64860928636092e-09,8.846034000147075,0.07650589180113643,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
360,Exhale,12.0,2.218807342130306e-16,2.350184013648757e-09,6.925239672105268e-09,15.673128620259368,0.10854017210702867,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
361,Hold,12.0,2.218807342130306e-16,5.339139737752683e-06,9.26948907406989e-09,-7.729266244305443,-0.07164634900216653,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
362,Inhale,12.0,2.218807342130306e-16,2.3072884593879645e-06,6.970152535558698e-09,-8.38815240126743,-0.058466701728346955,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
366,control,12.0,2.218807342130306e-16,0.0009054929453444695,4.656222650663236e-09,4.374192262091315,0.02036721308910544,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
367,ild_0__itd_50,12.0,2.218807342130306e-16,0.00021079708372518554,6.505887539146023e-09,5.231214237422754,0.03403369152185196,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
368,ild_0__itd_500,12.0,2.218807342130306e-16,2.367566074936088e-08,6.509581609402616e-09,12.790806054790187,0.08326279586369781,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
369,ild_10__itd_0,12.0,2.218807342130306e-16,0.00048312318436611647,6.506926769963502e-09,4.736520143636303,0.03082018971909843,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
370,ild_70n__itd_0,12.0,2.218807342130306e-16,1.51677117005757e-07,6.504982340781602e-09,10.821220502283916,0.07039184827306069,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
372,Exhale,12.0,2.189117871034274e-16,0.02768481506966102,6.878750926452957e-09,2.504520696266787,0.017227974059765765,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
373,Hold,12.0,2.189117871034274e-16,0.49329204707859264,9.207263513613537e-09,-0.706625808600064,-0.006506090025301031,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
374,Inhale,12.0,2.189117871034274e-16,2.715901744816766e-07,6.923362292372083e-09,10.258655596813885,0.07102438932941309,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
378,control,12.0,2.189117871034274e-16,6.438507130128268e-11,4.624965689062453e-09,21.366612097886858,0.09881984784423344,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
379,ild_0__itd_50,12.0,2.189117871034274e-16,9.355422685787453e-14,6.46221388085111e-09,37.12760022063869,0.2399264935085021,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
380,ild_0__itd_500,12.0,2.189117871034274e-16,1.4430244634777915e-07,6.465883153021179e-09,10.87050983702266,0.07028744641995581,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
381,ild_10__itd_0,12.0,2.189117871034274e-16,0.00010165400042721531,6.463246135370376e-09,5.684069266816747,0.03673753872193086,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
382,ild_70n__itd_0,12.0,2.189117871034274e-16,2.0932468641240844e-05,6.4613147590325585e-09,6.733368861214425,0.04350641560097501,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
384,Exhale,12.0,4.169142105509124e-16,0.016569241429948384,9.492888072654706e-09,2.782635569493143,0.026415248008186194,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
385,Hold,12.0,4.169142105509124e-16,0.0001437580974633114,1.2706307136961657e-08,-5.4666464772993955,-0.06946088914975561,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
386,Inhale,12.0,4.169142105509124e-16,2.450209220951538e-06,9.55445313119025e-09,8.33966009148735,0.07968089147417369,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
390,control,12.0,4.169142105509124e-16,7.854989117884387e-12,6.382595051857409e-09,25.552417465730375,0.16309073327976553,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
391,ild_0__itd_50,12.0,4.169142105509124e-16,1.19485380544079e-13,8.918054124705445e-09,36.372200309464674,0.3243692509944341,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
392,ild_0__itd_500,12.0,4.169142105509124e-16,5.551031927700685e-09,8.923117833275647e-09,14.538925467816673,0.12973254511854043,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
393,ild_10__itd_0,12.0,4.169142105509124e-16,1.966319121418264e-10,8.919478667724758e-09,19.419822522636796,0.1732146927216597,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
394,ild_70n__itd_0,12.0,4.169142105509124e-16,4.5155184693313887e-08,8.91681330891222e-09,12.074025812822747,0.10766183405992756,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
396,Exhale,12.0,3.926989286342335e-16,5.816735153276611e-08,9.213080573638624e-09,11.802523527924707,0.10873760023503592,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
397,Hold,12.0,3.926989286342335e-16,0.012252548780979703,1.2331782546077149e-08,2.9452205583390563,0.03631981947567317,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
398,Inhale,12.0,3.926989286342335e-16,0.012482395507633711,9.272830972091403e-09,2.9352174954664045,0.02721777570178543,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
402,control,12.0,3.926989286342335e-16,3.2004412494184774e-10,6.19446495435451e-09,18.624019676825174,0.11536583719730237,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
403,ild_0__itd_50,12.0,3.926989286342335e-16,9.156385605876002e-14,8.655190136251607e-09,37.194732008447254,0.3219274776000346,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
404,ild_0__itd_500,12.0,3.926989286342335e-16,1.541777420990692e-08,8.660104589545656e-09,13.287241412944764,0.11506890034264407,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
405,ild_10__itd_0,12.0,3.926989286342335e-16,1.2883088559575793e-07,8.656572690171669e-09,10.983356725630678,0.09507822587750783,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
406,ild_70n__itd_0,12.0,3.926989286342335e-16,3.8104387679647144e-07,8.653985894108171e-09,9.94273941207908,0.08604432662092572,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
408,Exhale,12.0,9.42538379562669e-16,3.118727464345312e-07,1.4273304562754746e-08,-10.128664753878873,-0.1445695168461525,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
409,Hold,12.0,9.42538379562669e-16,2.91557341065529e-11,1.9104933108417027e-08,-22.85919957992445,-0.4367234788864112,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
410,Inhale,12.0,9.42538379562669e-16,6.851735271176518e-12,1.436587247508829e-08,25.850011837913293,0.371357973542985,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
414,control,12.0,9.42538379562669e-16,1.8937292794329565e-08,9.596734142301513e-09,13.047196461166367,0.12521047574019076,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
415,ild_0__itd_50,12.0,9.42538379562669e-16,8.635268197333653e-05,1.3408996467126263e-08,-5.787888191441279,-0.07760977231115793,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
416,ild_0__itd_500,12.0,9.42538379562669e-16,7.193612783513343e-08,1.3416610151611572e-08,11.578766896235097,0.1553478014831718,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
417,ild_10__itd_0,12.0,9.42538379562669e-16,3.7650390981149915e-05,1.3411138379705638e-08,6.3317731568920825,0.08491628599598533,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
