,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
3472,Exhale,72.0,0.07317762440370046,0.48104050089454864,0.07169422088076212,0.7083086631775727,0.05078163774961024,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3473,Hold,72.0,0.07317762440370046,0.12855549306171526,0.0941481825575438,1.5374948057660827,0.1447523416545405,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3474,Inhale,72.0,0.07317762440370046,0.34038971126572826,0.06350821179707938,-0.9597565964734281,-0.06095242520247853,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3478,control,72.0,0.07317762440370046,0.18787263085623498,0.04490867352725886,-1.3295229200005443,-0.05970711076131234,5,5,hbo,False,S5_D5 hbo,NDARZD647HJ1
3540,ild_0__itd_50,72.0,0.07317762440370046,6.366442196017041e-07,0.044790546229234576,5.462688650066606,0.24467680851672333,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3541,ild_0__itd_500,72.0,0.07317762440370046,2.4244087390450576e-05,0.0448155950005308,-4.514272238193093,-0.20230979634900134,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3542,ild_10__itd_0,72.0,0.07317762440370046,0.00010137160560324991,0.044693289933531014,-4.115989864320402,-0.18395712836954667,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3543,ild_70n__itd_0,72.0,0.07317762440370046,1.7722756256176805e-10,0.044387597191261896,-7.4294495824421585,-0.3297754154182314,5,5,hbo,True,S5_D5 hbo,NDARZD647HJ1
3616,Exhale,72.0,0.135550396228899,3.868936932584098e-07,0.07947479820733297,5.587298633125858,0.4440494313917849,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3617,Hold,72.0,0.135550396228899,0.017399283557909043,0.10395254819465559,2.434350479197122,0.2530569355114218,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3618,Inhale,72.0,0.135550396228899,0.06921795834897106,0.06990153009045423,-1.844539826208956,-0.12893615616478657,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3622,control,72.0,0.135550396228899,6.9978805818407025e-12,0.049455031121218684,8.182465145364075,0.4046640684122675,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3684,ild_0__itd_50,72.0,0.135550396228899,0.5817360178675746,0.04936821288394784,-0.5533529358584525,-0.02731804553741762,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3685,ild_0__itd_500,72.0,0.135550396228899,2.4400788298546462e-12,0.0493672184893038,-8.427492895899091,-0.41604188310890605,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3686,ild_10__itd_0,72.0,0.135550396228899,0.632871575505774,0.04920665155503853,0.4797327214943853,0.023606040866124563,6,4,hbo,False,S6_D4 hbo,NDARZD647HJ1
3687,ild_70n__itd_0,72.0,0.135550396228899,0.0022206123371233313,0.048858584029846025,-3.1727586002261563,-0.1550164926755663,6,4,hbo,True,S6_D4 hbo,NDARZD647HJ1
3760,Exhale,72.0,0.26092959291906426,0.012296002552853472,0.07033910884104357,2.568245786083988,0.1806481198779131,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3761,Hold,72.0,0.26092959291906426,2.0991238402922728e-05,0.09148494495232769,4.55340765433647,0.4165682486024796,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3762,Inhale,72.0,0.26092959291906426,0.11865624423639679,0.061347656057199766,-1.5792765346230029,-0.09688491366525832,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3766,control,72.0,0.26092959291906426,1.3940407629029346e-11,0.04342240830479262,8.022159571154386,0.34834148838486584,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3828,ild_0__itd_50,72.0,0.26092959291906426,7.359642044982355e-06,0.043399212305339024,-4.833580125890457,-0.20977357007838726,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3829,ild_0__itd_500,72.0,0.26092959291906426,0.00014427070753896755,0.043368758192844144,-4.014681015387928,-0.17411173017776105,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3830,ild_10__itd_0,72.0,0.26092959291906426,0.00873578550118513,0.04316504301331388,-2.6958134246175605,-0.11636490242948598,6,5,hbo,True,S6_D5 hbo,NDARZD647HJ1
3831,ild_70n__itd_0,72.0,0.26092959291906426,0.09640778625179236,0.042847245150783864,1.6845401972134022,0.07217790679635244,6,5,hbo,False,S6_D5 hbo,NDARZD647HJ1
3904,Exhale,72.0,0.019845329894365948,3.249782235035778e-05,0.07860046496536191,4.434170392695466,0.3485278546015051,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3905,Hold,72.0,0.019845329894365948,0.5257293147464878,0.10711208178348475,0.6376421355911334,0.06829917657603335,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3906,Inhale,72.0,0.019845329894365948,6.113028380487912e-13,0.07622237762713242,8.749643963458945,0.6669186662857274,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3910,control,72.0,0.019845329894365948,0.006684887330533142,0.05256489407718301,2.793011742561811,0.14681436640408993,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3972,ild_0__itd_50,72.0,0.019845329894365948,0.6862586936346813,0.052348671338500345,0.40557351990126533,0.021231234896910065,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3973,ild_0__itd_500,72.0,0.019845329894365948,5.059888889841032e-07,0.052444240426008315,-5.520278371664603,-0.28950680614207214,7,6,hbo,True,S7_D6 hbo,NDARZD647HJ1
3974,ild_10__itd_0,72.0,0.019845329894365948,0.4429178839775565,0.05236423884467192,-0.7715296403736583,-0.04040056236427008,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
3975,ild_70n__itd_0,72.0,0.019845329894365948,0.07213604070873715,0.05211657017179396,1.8250848368051058,0.09511716196683043,7,6,hbo,False,S7_D6 hbo,NDARZD647HJ1
4048,Exhale,72.0,0.12877079594187155,1.5618560970546857e-09,0.10709902422461719,6.918494815779314,0.7409640438730373,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4049,Hold,72.0,0.12877079594187155,8.416697605451918e-05,0.14105827794679276,4.168854866855163,0.5880514885286954,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4050,Inhale,72.0,0.12877079594187155,0.00022376482015194323,0.09542236324185957,-3.886720848448697,-0.3708800886203802,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4054,control,72.0,0.12877079594187155,1.27953986850318e-08,0.06743213651182556,6.418700180020546,0.43282666676762477,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4116,ild_0__itd_50,72.0,0.12877079594187155,3.499870350646037e-09,0.06722168396642236,6.727616660250007,0.4522417209825638,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4117,ild_0__itd_500,72.0,0.12877079594187155,2.4365347114011835e-13,0.06728206655564539,-8.96405794204139,-0.6031203430650904,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4118,ild_10__itd_0,72.0,0.12877079594187155,0.0004736188846438207,0.06711608408687951,-3.6624990125468435,-0.2458125916942071,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4119,ild_70n__itd_0,72.0,0.12877079594187155,0.005391087000673833,0.06666850564695531,-2.869603699545865,-0.19131219044769734,7,7,hbo,True,S7_D7 hbo,NDARZD647HJ1
4192,Exhale,72.0,0.15087199209706975,4.486886140743279e-12,0.07665882182807889,8.285825681252636,0.6351816345976662,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4193,Hold,72.0,0.15087199209706975,0.4595157963985288,0.10012949343845272,0.7436372988055487,0.0744600260313389,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4194,Inhale,72.0,0.15087199209706975,0.5680366184103873,0.06727088270420176,-0.5735841447594371,-0.03858551172310198,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4198,control,72.0,0.15087199209706975,9.65772006976564e-05,0.04759876589547416,4.129795331920496,0.1965731612003057,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4260,ild_0__itd_50,72.0,0.15087199209706975,0.25101459832385736,0.047531917442070394,-1.157201949389456,-0.05500402752218255,8,6,hbo,False,S8_D6 hbo,NDARZD647HJ1
4261,ild_0__itd_500,72.0,0.15087199209706975,2.4346472073717473e-15,0.047520415158532094,-10.04573769404433,-0.4773776257947015,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4262,ild_10__itd_0,72.0,0.15087199209706975,0.003599422317236072,0.04735368191249215,3.01005386402116,0.14253713321632594,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4263,ild_70n__itd_0,72.0,0.15087199209706975,0.0003597679656183582,0.04701488242824624,-3.745597297600312,-0.1760988165702355,8,6,hbo,True,S8_D6 hbo,NDARZD647HJ1
4336,Exhale,72.0,0.1372917586208757,1.9209208663104385e-07,0.07998365980492529,5.760904524672355,0.4607782276700485,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4337,Hold,72.0,0.1372917586208757,0.7954559138442285,0.1046181360406307,0.26019513677018524,0.027221130215733746,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4338,Inhale,72.0,0.1372917586208757,0.0016926692846099647,0.07034909592362792,3.261974874681607,0.22947698335944056,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4342,control,72.0,0.1372917586208757,4.599748317565874e-18,0.04977168201826996,11.55553589148544,0.5751384579417189,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4404,ild_0__itd_50,72.0,0.1372917586208757,1.7374570743202636e-08,0.049684307900796656,6.345328166201708,0.3152632383411631,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4405,ild_0__itd_500,72.0,0.1372917586208757,2.581109396597913e-06,0.049683307139238096,-5.106694640581072,-0.2537174782942905,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4406,ild_10__itd_0,72.0,0.1372917586208757,0.00018362268515037202,0.04952171212627953,3.944643317914087,0.19534549083059358,8,7,hbo,True,S8_D7 hbo,NDARZD647HJ1
4407,ild_70n__itd_0,72.0,0.1372917586208757,0.4366021939151421,0.04917141599276169,-0.7823023680679183,-0.038466915172390176,8,7,hbo,False,S8_D7 hbo,NDARZD647HJ1
4480,Exhale,89.0,0.053332637988129684,0.0031745316301197922,0.18266309515745788,3.032796737200138,0.5539800390004166,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4481,Hold,89.0,0.053332637988129684,0.8794154096400589,0.2603830794829947,-0.15214695487362567,-0.039616492643954886,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4482,Inhale,89.0,0.053332637988129684,0.20198885046361587,0.21875229555493528,1.2853955791422156,0.28118323363352515,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4486,control,89.0,0.053332637988129684,0.20121861300356053,0.13211796786078425,1.2876137947170707,0.1701169179475324,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4565,ild_0__itd_50,89.0,0.053332637988129684,0.0035453889953269008,0.13202658500888714,2.9958067115583407,0.3955261294737519,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4566,ild_0__itd_500,89.0,0.053332637988129684,0.17117292978650478,0.13221502589457818,1.37957834185131,0.18240098619147016,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4567,ild_10__itd_0,89.0,0.053332637988129684,0.1739028500144379,0.13220457905080432,1.3707407972150656,0.1812182100835817,1,1,hbo,False,S1_D1 hbo,NDARBL382XK5
4568,ild_70n__itd_0,89.0,0.053332637988129684,0.009486516042305087,0.13223393115745666,2.651489321932482,0.3506168564611513,1,1,hbo,True,S1_D1 hbo,NDARBL382XK5
4658,Exhale,89.0,0.046942237743377184,1.9087402480875005e-05,0.17137054338639574,4.518283058936306,0.774300622983461,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4659,Hold,89.0,0.046942237743377184,0.00021514254307442412,0.24428574245475895,-3.85908301010946,-0.9427189583191355,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4660,Inhale,89.0,0.046942237743377184,0.08374213014459432,0.2052286463445494,1.7489796432759055,0.358940724673687,1,2,hbo,False,S1_D2 hbo,NDARBL382XK5
4664,control,89.0,0.046942237743377184,0.0038532314498717626,0.12395020419363872,2.9677282387218775,0.3678505211808045,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4743,ild_0__itd_50,89.0,0.046942237743377184,1.7583885657139045e-11,0.12386447078934978,7.703166166380551,0.9541486006011514,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4744,ild_0__itd_500,89.0,0.046942237743377184,0.006132317200102736,0.12404126193016149,2.807627775908529,0.3482616923538666,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4745,ild_10__itd_0,89.0,0.046942237743377184,0.001982176510034493,0.124031460928527,3.1872339665739076,0.3953172851951857,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4746,ild_70n__itd_0,89.0,0.046942237743377184,0.007865398603551944,0.12405899843664933,2.719294889816158,0.3373530004844913,1,2,hbo,True,S1_D2 hbo,NDARBL382XK5
4836,Exhale,89.0,0.05329495280853926,1.5607075594408958e-06,0.15516793882682248,5.148117183388891,0.798822732185401,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4837,Hold,89.0,0.05329495280853926,0.3197213081200449,0.21578694973255239,-1.0006242567769708,-0.21592165619830478,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4838,Inhale,89.0,0.05329495280853926,0.6753865461535242,0.16483804611544495,-0.42015269374039366,-0.06925714910630743,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4842,control,89.0,0.05329495280853926,0.3954664527542152,0.10817222419251724,0.853875408131567,0.09236560208088501,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4921,ild_0__itd_50,89.0,0.05329495280853926,0.002449600957046935,0.10778248154248803,3.1184313974216535,0.3361122745341145,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
4922,ild_0__itd_500,89.0,0.05329495280853926,0.06125838909976494,0.10820383677927273,1.895598870059611,0.20511107073490395,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4923,ild_10__itd_0,89.0,0.05329495280853926,0.40596759251498893,0.10827195966581273,0.8349749837827566,0.09040437776608926,2,1,hbo,False,S2_D1 hbo,NDARBL382XK5
4924,ild_70n__itd_0,89.0,0.05329495280853926,0.023665785925658947,0.10830003453305005,2.302050949068717,0.24931219728098272,2,1,hbo,True,S2_D1 hbo,NDARBL382XK5
5014,Exhale,89.0,0.054905857397876005,4.231634597446299e-06,0.15749555061905493,4.902201861237903,0.7720749813814195,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5015,Hold,89.0,0.054905857397876005,0.8670735003522552,0.21902388290705258,-0.16786098165961097,-0.03676556399167753,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5016,Inhale,89.0,0.054905857397876005,0.006401249403260949,0.167310715294708,2.7925303767895793,0.467220254822865,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5020,control,89.0,0.054905857397876005,0.0001231715851651761,0.10979487218620826,4.016428693738669,0.4409832750740565,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5099,ild_0__itd_50,89.0,0.054905857397876005,5.0175591412760815e-11,0.10939928316356494,7.479280081329507,0.8182278794769776,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5100,ild_0__itd_500,89.0,0.054905857397876005,0.040251469409682626,0.10982695898065299,2.0815946066063797,0.22861520547410738,2,2,hbo,True,S2_D2 hbo,NDARBL382XK5
5101,ild_10__itd_0,89.0,0.054905857397876005,0.3354330833628253,0.10989610375119319,0.9684722567496233,0.10643132760790881,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5102,ild_70n__itd_0,89.0,0.054905857397876005,0.08489401690448635,0.10992459975821325,1.742393050104253,0.19153185865420244,2,2,hbo,False,S2_D2 hbo,NDARBL382XK5
5192,Exhale,89.0,0.034193871628911604,9.928527952305098e-05,0.14626095943166803,4.076262638404329,0.5961980843884798,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5193,Hold,89.0,0.034193871628911604,9.589714992397356e-06,0.20849246527946055,-4.69576172794593,-0.9790309390243866,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5194,Inhale,89.0,0.034193871628911604,6.8088557234469244e-09,0.17515809965972942,6.408818639867801,1.1225564940230959,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5198,control,89.0,0.034193871628911604,5.016275622096802e-08,0.10578875125718917,5.9580206806445934,0.6302915677698998,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5277,ild_0__itd_50,89.0,0.034193871628911604,1.1043616136035886e-11,0.10571557969736999,7.802117000420083,0.8248053215661145,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5278,ild_0__itd_500,89.0,0.034193871628911604,0.1180965025448936,0.10586646701652751,1.5780740108071123,0.16706512021475042,3,3,hbo,False,S3_D3 hbo,NDARBL382XK5
5279,ild_10__itd_0,89.0,0.034193871628911604,0.0006222170281347086,0.10585810207892431,3.547926500674522,0.3755767656769243,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5280,ild_70n__itd_0,89.0,0.034193871628911604,0.022386874574372682,0.10588160473158993,2.324287920026413,0.24609933483064594,3,3,hbo,True,S3_D3 hbo,NDARBL382XK5
5370,Exhale,89.0,0.03956453441078396,1.3900043838353997e-07,0.15732846636147965,5.723021995171829,0.9003942734533992,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5371,Hold,89.0,0.03956453441078396,0.33919515050786986,0.2242690047829634,-0.960921301565171,-0.21550486397677077,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5372,Inhale,89.0,0.03956453441078396,0.0007912802629893573,0.18841224136185855,3.475104121100623,0.6547521564223999,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5376,control,89.0,0.03956453441078396,0.00021086910698071035,0.11379374276130996,3.8648103397780447,0.43979123362595374,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5455,ild_0__itd_50,89.0,0.03956453441078396,6.082048104953332e-09,0.11371503433951126,6.433970484091712,0.731639174537891,4,3,hbo,True,S4_D3 hbo,NDARBL382XK5
5456,ild_0__itd_500,89.0,0.03956453441078396,0.2897232973033154,0.1138773392403453,1.065074328731511,0.12128783064914132,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5457,ild_10__itd_0,89.0,0.03956453441078396,0.06763658309071033,0.11386834133133776,1.8499678659366026,0.21065277241047556,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5458,ild_70n__itd_0,89.0,0.03956453441078396,0.2159118357911847,0.11389362242011003,1.2463353648059585,0.14194964944803992,4,3,hbo,False,S4_D3 hbo,NDARBL382XK5
5548,Exhale,89.0,0.13166221671734485,0.12091256878498752,0.28700195883379254,1.565935504871685,0.4494265573055575,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5549,Hold,89.0,0.13166221671734485,0.45590571148699477,0.4091163231104564,-0.7488774912754561,-0.3063780056907975,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5550,Inhale,89.0,0.13166221671734485,0.00017538995437364857,0.34370564710696483,3.9171607310505023,1.3463502638877043,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5554,control,89.0,0.13166221671734485,0.011228310449028667,0.20758498338429685,2.589479557958657,0.5375370710128241,5,4,hbo,True,S5_D4 hbo,NDARBL382XK5
5633,ild_0__itd_50,89.0,0.13166221671734485,0.7914771235787617,0.2074414017950564,0.26518899545960245,0.055011176958762786,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5634,ild_0__itd_500,89.0,0.13166221671734485,0.2663298405566955,0.20773748187226676,1.1185790493157906,0.2323707949799364,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5635,ild_10__itd_0,89.0,0.13166221671734485,0.13202931635328552,0.20772106769389018,1.520105284135529,0.3157578926277564,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5636,ild_70n__itd_0,89.0,0.13166221671734485,0.0971943761929516,0.20776718599763327,1.67627261232331,0.34827444362731574,5,4,hbo,False,S5_D4 hbo,NDARBL382XK5
5726,Exhale,89.0,0.04733223661918007,0.7326053382810229,0.17208094919868494,0.3427358700817251,0.05897831384810042,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5727,Hold,89.0,0.04733223661918007,0.0790829286429962,0.24529841364007435,-1.776408060375611,-0.43575007918757874,5,5,hbo,False,S5_D5 hbo,NDARBL382XK5
5728,Inhale,89.0,0.04733223661918007,5.99281511024368e-05,0.20607940879374514,4.214401529873186,0.8685013756957212,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5732,control,89.0,0.04733223661918007,1.2949843789073617e-09,0.12446403197146781,6.775644380353582,0.8433240187836244,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5811,ild_0__itd_50,89.0,0.04733223661918007,0.0008892277258936217,0.12437794316474207,3.4393932050214295,0.4277846525753554,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5812,ild_0__itd_500,89.0,0.04733223661918007,0.04728444413917076,0.12455546718211187,2.0116221549491673,0.2505585373035802,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5813,ild_10__itd_0,89.0,0.04733223661918007,0.005993897966670078,0.12454562555104136,2.81563630469727,0.350675184892744,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5814,ild_70n__itd_0,89.0,0.04733223661918007,0.006644183512634608,0.12457327721417212,2.7793833553846046,0.3462368932147822,5,5,hbo,True,S5_D5 hbo,NDARBL382XK5
5904,Exhale,89.0,0.035584979810789126,0.000535384542814988,0.14920646506289914,3.592983587284662,0.536096380087759,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5905,Hold,89.0,0.035584979810789126,0.14318594466409126,0.21269123255772948,-1.4770730460325692,-0.314160486738467,6,4,hbo,False,S6_D4 hbo,NDARBL382XK5
5906,Inhale,89.0,0.035584979810789126,1.9531057551560204e-05,0.17868555613826093,4.512293820135461,0.8062817307101429,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5910,control,89.0,0.035584979810789126,9.583595811674638e-06,0.10791919921650626,4.6959246290871475,0.5067804255521541,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5989,ild_0__itd_50,89.0,0.035584979810789126,0.004340944357944168,0.10784455407657156,2.9272262247718017,0.315685406891761,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5990,ild_0__itd_500,89.0,0.035584979810789126,0.03192620638356812,0.10799848007023242,2.1796160151175705,0.23539521676943437,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5991,ild_10__itd_0,89.0,0.035584979810789126,0.028177988689571554,0.1079899466736576,2.2312359899061853,0.24095105556631458,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
5992,ild_70n__itd_0,89.0,0.035584979810789126,0.011444954262279946,0.10801392263920209,2.582386013343311,0.2789336430698219,6,4,hbo,True,S6_D4 hbo,NDARBL382XK5
6082,Exhale,89.0,0.05604868471782785,0.004871929803506905,0.18725653902671374,2.8876483499952097,0.5407310359463036,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
6083,Hold,89.0,0.05604868471782785,0.0576125067900026,0.26693095418684837,-1.9235102088028475,-0.5134444154238881,6,5,hbo,False,S6_D5 hbo,NDARBL382XK5
6084,Inhale,89.0,0.05604868471782785,8.061290899304072e-05,0.22425327751320273,4.133596390420893,0.9269725384686296,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
6088,control,89.0,0.05604868471782785,4.8587569907236773e-05,0.13544034925898366,4.271031455019989,0.5784699919640124,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
6167,ild_0__itd_50,89.0,0.05604868471782785,9.961731587262644e-05,0.135346668394998,4.075339980008899,0.5515836888711423,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
6168,ild_0__itd_500,89.0,0.05604868471782785,0.025080842273989365,0.1355398480191318,2.278649925829953,0.3088478646357978,6,5,hbo,True,S6_D5 hbo,NDARBL382XK5
